"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68892","AT 2020wug","19:40:34.941","-19:10:33.00","","","WISEA J194035.19-191036.0","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acjjyjb","P48 - ZTF-Cam","","1","1","","19.8117","r-ZTF","2020-10-13 04:03:27.000","ALeRCE","",""
"68891","AT 2020wuf","10:06:41.628","+76:41:05.35","","","WISEA J100641.62+764105.1","","ALeRCE","ZTF","","ZTF","ZTF20aciutzw","P48 - ZTF-Cam","","1","1","","19.6295","r-ZTF","2020-10-13 11:44:47.996","ALeRCE","",""
"68890","AT 2020wue","19:00:23.135","+76:27:58.17","","","2MASX J19002260+7628041","","ALeRCE","ZTF","","ZTF","ZTF20acjkzvk","P48 - ZTF-Cam","","1","1","","20.0881","r-ZTF","2020-10-13 06:17:11.996","ALeRCE","",""
"68889","AT 2020wud","07:10:19.756","+62:04:49.04","","","WISEA J071019.49+620446.6","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acjdbfi","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.5146","g-ZTF","2020-10-13 10:20:00.004","ALeRCE","",""
"68888","AT 2020wuc","18:23:35.814","+38:01:00.17","","","WISEA J182335.84+380057.9","","ALeRCE","ZTF","","ZTF","ZTF20acjjirj","P48 - ZTF-Cam","","1","1","","19.7217","r-ZTF","2020-10-15 02:42:16.001","ALeRCE","",""
"68887","AT 2020wub","07:02:46.074","+07:30:00.77","","","WISEA J070246.17+073003.1","","ALeRCE","ZTF","","ZTF","ZTF20acitlbp","P48 - ZTF-Cam","","1","1","","20.153","g-ZTF","2020-10-13 10:35:13.001","ALeRCE","",""
"68886","AT 2020wua","07:49:14.217","+14:51:18.52","","","SDSS J074914.19+145120.3","0.074","ALeRCE","ZTF","","ZTF","ZTF20acjqqqn","P48 - ZTF-Cam","","1","1","","19.9139","r-ZTF","2020-10-15 11:40:41.998","ALeRCE","",""
"68885","AT 2020wtz","07:58:05.777","+61:31:44.62","","","KUG 0753+616","","ALeRCE","ZTF","","ZTF","ZTF20acjnzbb","P48 - ZTF-Cam","","1","1","","20.0705","r-ZTF","2020-10-15 09:16:09.002","ALeRCE","",""
"68884","AT 2020wty","16:29:10.070","+44:16:24.67","","","SDSS J162910.00+441626.2","0.087","ALeRCE, ZTF, GaiaAlerts","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20acjizgn","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.7532","r-ZTF","2020-10-15 02:17:55.997","ALeRCE","",""
"68883","AT 2020wtx","18:17:46.344","+41:41:11.33","","","SDSS J181746.89+414109.6","0.044","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acjkcvp","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.4272","r-ZTF","2020-10-15 02:42:16.001","ALeRCE","",""
