"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69874","AT 2020yfk","20:24:27.020","+38:55:38.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eyi","Gaia - Gaia-photometric","","1","1","","16.48","G-Gaia","2020-10-23 09:12:57.600","Gaia_Bot1","",""
"69873","AT 2020yfj","08:35:25.740","-40:37:31.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eyh","Gaia - Gaia-photometric","","1","1","","16.72","G-Gaia","2020-10-24 00:08:38.400","Gaia_Bot1","",""
"69872","AT 2020yfi","21:51:31.360","+18:23:50.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eyg","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2020-10-23 14:47:02.400","Gaia_Bot1","",""
"69871","AT 2020yfh","08:43:52.490","-41:13:14.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eyf","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2020-10-24 07:55:12.000","Gaia_Bot1","",""
"69870","AT 2020yfg","09:42:02.635","-30:47:23.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20betq","ATLAS1 - ACAM1","","1","1","","19.283","orange-ATLAS","2020-10-25 14:47:02.400","ATLAS_Bot1","",""
"69869","SN 2020yff","08:11:10.904","-10:35:17.20","SN Ia","0.07","","","ATLAS","ATLAS","ePESSTO+, ZTF","ATLAS","ATLAS20betk","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT, P60 - SEDM","1","1","","19.019","orange-ATLAS","2020-10-25 14:44:09.600","ATLAS_Bot1","",""
"69868","AT 2020yfe","08:58:08.881","-19:47:13.36","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20besy","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.113","orange-ATLAS","2020-10-25 14:45:36.000","ATLAS_Bot1","",""
"69867","AT 2020yfd","08:03:37.370","+21:34:46.37","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20besw","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.367","cyan-ATLAS","2020-10-25 14:36:57.600","ATLAS_Bot1","",""
"69866","SN 2020yfc","08:48:37.621","+22:39:45.57","SN Ia","0.078","","","ATLAS, ZTF","ATLAS, ZTF","ePESSTO+","ATLAS; ZTF","ATLAS20best","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.343","cyan-ATLAS","2020-10-25 14:49:55.200","ATLAS_Bot1","",""
"69865","AT 2020yfb","09:38:27.033","-28:55:14.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20besh","ATLAS1 - ACAM1","","1","1","","18.438","orange-ATLAS","2020-10-25 14:47:02.400","ATLAS_Bot1","",""
"69864","AT 2020yfa","04:03:57.450","-58:35:13.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eye","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2020-10-24 12:59:02.400","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"69863","AT 2020yez","05:22:22.370","-58:09:10.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eyd","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2020-09-21 02:58:33.600","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"69862","AT 2020yey","10:06:39.350","-21:01:00.70","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20eyc","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2020-10-24 19:26:24.000","Gaia_Bot1","",""
"69861","SN 2020yex","02:26:38.490","-52:43:36.80","SN Ia-91T-like","0.09","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia20eyb","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.33","G-Gaia","2020-10-24 07:14:52.800","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"69860","AT 2020yew","20:42:24.650","+43:03:19.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eya","Gaia - Gaia-photometric","","1","1","","14.88","G-Gaia","2020-10-24 15:14:24.000","Gaia_Bot1","",""
"69859","AT 2020yev","09:00:19.630","-33:05:34.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20exz","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2020-10-23 13:45:07.200","Gaia_Bot1","",""
"69858","AT 2020yeu","17:23:54.300","+53:39:18.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20exy","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2020-09-20 10:06:14.400","Gaia_Bot1","",""
"69857","AT 2020yet","10:39:11.880","-00:16:46.56","","","","","GaiaAlerts, ZTF","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia20exw","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.97","G-Gaia","2020-10-23 05:15:21.600","Gaia_Bot1","",""
"69856","AT 2020yes","14:15:52.450","+50:21:38.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20exv","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2020-10-23 22:10:33.600","Gaia_Bot1","",""
