"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69562","AT 2020xtw","19:10:40.880","+15:36:34.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ewm","Gaia - Gaia-photometric","","1","1","","17.47","G-Gaia","2020-10-16 15:02:52.800","Gaia_Bot1","",""
"69561","AT 2020xtv","09:58:20.580","+16:29:57.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ewi","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2020-10-16 06:53:16.800","Gaia_Bot1","",""
"69560","AT 2020xtu","03:23:58.411","-33:29:47.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20befm","ATLAS1 - ACAM1","","1","1","","19.303","cyan-ATLAS","2020-10-15 12:33:07.200","ATLAS_Bot1","",""
"69559","AT 2020xtt","22:07:05.326","-48:53:26.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beff","ATLAS1 - ACAM1","","1","1","","19.244","cyan-ATLAS","2020-10-15 07:13:26.400","ATLAS_Bot1","",""
"69558","AT 2020xts","22:38:29.860","-37:38:32.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20befd","ATLAS1 - ACAM1","","1","1","","19.03","orange-ATLAS","2020-10-17 07:26:24.000","ATLAS_Bot1","",""
"69557","AT 2020xtr","21:49:43.242","+33:35:24.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beez","ATLAS1 - ACAM1","","1","1","","19.464","cyan-ATLAS","2020-10-17 08:48:28.800","ATLAS_Bot1","",""
"69556","SN 2020xtq","00:02:21.567","-15:19:56.31","SN Ia","0.12","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20beeq","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.624","cyan-ATLAS","2020-10-20 09:00:00.000","ATLAS_Bot1","",""
"69555","AT 2020xtp","05:17:10.128","-32:55:01.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beep","ATLAS1 - ACAM1","","1","1","","19.18","cyan-ATLAS","2020-10-15 13:20:38.400","ATLAS_Bot1","",""
"69554","AT 2020xto","02:49:47.837","-32:21:15.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beeo","ATLAS1 - ACAM1","","1","1","","19.125","cyan-ATLAS","2020-10-15 11:05:16.800","ATLAS_Bot1","","TESS-Sector30"
"69553","AT 2020xtn","06:06:24.049","+60:07:19.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beem","ATLAS1 - ACAM1","","1","1","","18.839","orange-ATLAS","2020-10-16 13:52:19.200","ATLAS_Bot1","",""
