"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68584","AT 2020wis","18:17:21.287","+08:48:12.93","","","WISEA J181721.14+084809.8","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acinffv","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.2049","g-ZTF","2020-10-13 02:35:38.000","ALeRCE","",""
"68583","AT 2020wir","18:39:06.812","+23:11:00.41","","","2MASX J18390670+2311062","","ALeRCE","ZTF","","ZTF","ZTF20acinmka","P48 - ZTF-Cam","","1","1","","20.4889","g-ZTF","2020-10-13 02:53:23.001","ALeRCE","",""
"68582","AT 2020wiq","17:50:31.827","+52:52:35.71","","","SDSS J175031.87+525236.5","0.204","ALeRCE","ZTF","","ZTF","ZTF20acinrvo","P48 - ZTF-Cam","","1","1","","20.2235","r-ZTF","2020-10-13 03:15:27.003","ALeRCE","",""
"68581","AT 2020wip","20:00:04.879","+18:28:00.59","","","2MFGC 15251","0.013449","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aciojzg","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.7439","r-ZTF","2020-10-13 04:22:39.999","ALeRCE","",""
"68580","SN 2020wio","04:00:01.473","-24:36:00.83","SN Ia","0.064094","FGCE 0365","0.064094","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acisbek","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.5586","r-ZTF","2020-10-13 09:30:49.997","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"68579","SN 2020win","03:48:14.346","-21:47:31.89","SN Ia-91T-like","0.147","LEDA  823647","","ALeRCE, Pan-STARRS1, ATLAS, ZTF","ZTF, Pan-STARRS1, ATLAS","adH0cc","ATLAS; Pan-STARRS1; ZTF","ZTF20acisynr","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","VLT-UT1 - FORS2","1","1","","20.1635","r-ZTF","2020-10-13 09:30:49.997","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"68578","AT 2020wim","07:01:15.775","+63:24:08.40","","","WISEA J070115.97+632409.2","","ALeRCE","ZTF","","ZTF","ZTF20acispki","P48 - ZTF-Cam","","1","1","","20.3533","r-ZTF","2020-10-13 09:49:48.999","ALeRCE","",""
"68577","AT 2020wil","06:47:07.572","+54:06:52.94","","","WISEA J064707.54+540653.8","","ALeRCE","ZTF","","ZTF","ZTF20acisqet","P48 - ZTF-Cam","","1","1","","19.9488","r-ZTF","2020-10-13 09:50:29.996","ALeRCE","",""
"68576","AT 2020wik","06:52:28.193","+52:33:55.21","","","WISEA J065228.02+523355.8","","ALeRCE","ZTF","","ZTF","ZTF20acispay","P48 - ZTF-Cam","","1","1","","20.0463","r-ZTF","2020-10-13 09:50:29.996","ALeRCE","",""
"68575","AT 2020wij","07:11:30.153","+62:49:32.13","","","WISEA J071130.04+624933.2","","ALeRCE","ZTF","","ZTF","ZTF20acimzlk","P48 - ZTF-Cam","","1","1","","19.9535","r-ZTF","2020-10-13 09:53:14.001","ALeRCE","",""
