"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67878","AT 2020vhu","22:35:45.340","-46:06:13.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ese","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2020-10-08 01:49:26.400","Gaia_Bot1","",""
"67877","AT 2020vht","04:45:52.080","-05:34:06.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20esd","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2020-10-08 06:21:36.000","Gaia_Bot1","",""
"67876","AT 2020vhs","05:19:32.870","+03:42:37.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20esc","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2020-10-08 01:55:12.000","Gaia_Bot1","",""
"67875","AT 2020vhr","11:58:34.240","+46:14:44.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20esb","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2020-10-07 16:24:57.600","Gaia_Bot1","",""
"67874","AT 2020vhq","22:48:01.930","-48:54:07.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20esa","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2020-10-07 01:46:33.600","Gaia_Bot1","",""
"67873","AT 2020vhp","05:49:55.530","+16:18:19.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20erz","Gaia - Gaia-photometric","","1","1","","17.36","G-Gaia","2020-10-07 05:52:48.000","Gaia_Bot1","",""
"67872","AT 2020vho","11:15:55.020","+47:52:32.70","","","","","GaiaAlerts, ZTF","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia20ery","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.07","G-Gaia","2020-10-07 10:33:36.000","Gaia_Bot1","",""
"67871","AT 2020vhn","18:10:16.210","-23:21:41.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20erx","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2020-10-06 20:39:50.400","Gaia_Bot1","",""
"67870","AT 2020vhm","09:55:45.220","+47:47:36.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20erw","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2020-10-07 04:48:00.000","Gaia_Bot1","",""
"67869","AT 2020vhl","18:30:54.820","-26:16:47.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eru","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2020-10-07 02:34:04.800","Gaia_Bot1","",""
