"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67828","AT 2020vfw","08:18:38.845","+09:20:13.15","","","WISEA J081838.86+092014.8","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20achvolj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.8152","r-ZTF","2020-10-04 12:11:11.000","ALeRCE","",""
"67827","AT 2020vfv","08:34:17.868","-02:24:04.96","","","SDSS J083417.95-022407.0","","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20accmtgu","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.5188","r-ZTF","2020-10-04 12:48:49.003","ALeRCE","",""
"67826","SN 2020vfu","07:17:05.840","+49:29:16.66","SLSN-II","0.1281","WISEA J071706.07+492917.3","","ALeRCE, ATLAS, ZTF, Pan-STARRS1, GaiaAlerts","ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20achncvv","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P200 - DBSP","1","1","","19.5907","r-ZTF","2020-10-08 11:21:01.999","ALeRCE","",""
"67825","AT 2020vft","23:14:37.699","-06:28:28.73","","","SDSS J231437.67-062829.6","0.31","ALeRCE","ZTF","","ZTF","ZTF20achrnib","P48 - ZTF-Cam","","1","1","","20.66","g-ZTF","2020-10-08 05:43:07.003","ALeRCE","",""
"67824","AT 2020vfs","17:21:02.062","+16:25:03.94","","","WISEA J172101.95+162506.2","","ALeRCE","ZTF","","ZTF","ZTF20achplfl","P48 - ZTF-Cam","","1","1","","20.38","r-ZTF","2020-10-08 03:12:41.996","ALeRCE","",""
"67823","AT 2020vfr","03:15:11.042","-08:20:53.17","","","SDSS J031511.06-082051.8","0.704","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20achuulj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2116","g-ZTF","2020-10-08 09:42:11.002","ALeRCE","",""
"67822","AT 2020vfq","22:11:46.488","-18:03:51.98","","","","","ALeRCE","ZTF","","ZTF","ZTF20achsela","P48 - ZTF-Cam","","1","1","","20.2737","g-ZTF","2020-10-08 05:34:21.000","ALeRCE","",""
"67821","AT 2020vfp","05:34:00.688","-18:25:10.76","","","WISEA J053400.72-182511.3","","ALeRCE","ZTF","","ZTF","ZTF20aancarw","P48 - ZTF-Cam","","1","1","","19.4973","r-ZTF","2020-10-08 11:05:24.999","ALeRCE","",""
"67820","AT 2020vfo","09:14:53.269","+76:46:17.11","","","WISEA J091453.84+764619.7","","ALeRCE","ZTF","","ZTF","ZTF20achvaki","P48 - ZTF-Cam","","1","1","","20.1428","r-ZTF","2020-10-08 10:48:59.003","ALeRCE","",""
"67819","AT 2020vfn","16:43:07.241","+10:20:04.61","","","SDSS J164307.17+102006.8","0.153","ALeRCE","ZTF","","ZTF","ZTF20achpfog","P48 - ZTF-Cam","","1","1","","19.0754","r-ZTF","2020-10-08 02:56:06.003","ALeRCE","",""
"67818","AT 2020vfm","01:14:54.515","+10:52:00.44","","","SDSS J011454.41+105159.1","0.315","ALeRCE","ZTF","","ZTF","ZTF20achslpg","P48 - ZTF-Cam","","1","1","","19.6174","r-ZTF","2020-10-08 06:36:02.998","ALeRCE","",""
