"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68635","AT 2020wkq","23:14:39.176","-23:10:01.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jbo","PS1 - GPC1","","1","1","","21.42","w-PS1","2020-09-12 10:52:19.200","PS1_Bot1","",""
"68633","AT 2020wkp","01:09:29.822","-00:57:44.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jbm","PS1 - GPC1","","1","1","","21.2","i-Sloan","2020-09-09 14:44:09.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"68632","AT 2020wko","17:11:09.937","+00:18:29.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jbl","PS1 - GPC1","","1","1","","20.8","w-PS1","2020-08-15 06:46:04.800","PS1_Bot1","",""
"68631","AT 2020wkn","01:59:15.514","+08:14:45.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jbk","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-09-26 13:36:28.800","PS1_Bot1","",""
"68630","AT 2020wkm","22:17:49.416","-24:48:04.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jbi","PS1 - GPC1","","1","1","","21.02","w-PS1","2020-08-14 10:43:40.800","PS1_Bot1","",""
"68629","AT 2020wkl","22:22:00.126","-26:43:15.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jbh","PS1 - GPC1","","1","1","","22.38","w-PS1","2020-08-14 11:32:38.400","PS1_Bot1","",""
"68628","AT 2020wkk","02:12:10.932","-22:11:25.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jbg","PS1 - GPC1","","1","1","","20.82","w-PS1","2020-08-22 13:29:16.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"68627","AT 2020wkj","22:43:07.573","+05:07:45.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jbf","PS1 - GPC1","","1","1","","21.97","w-PS1","2020-07-18 13:10:33.600","PS1_Bot1","",""
"68626","AT 2020wki","22:03:14.134","-17:36:23.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jbe","PS1 - GPC1","","1","1","","21","w-PS1","2020-07-18 12:05:45.600","PS1_Bot1","",""
"68625","AT 2020wkh","23:39:17.494","+18:14:41.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jbd","PS1 - GPC1","","1","1","","21.45","w-PS1","2020-09-18 07:33:36.000","PS1_Bot1","",""
"68624","AT 2020wkg","00:32:41.897","+22:44:09.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jbc","PS1 - GPC1","","1","1","","20.07","w-PS1","2020-08-18 10:45:07.200","PS1_Bot1","",""
"68623","AT 2020wkf","23:46:01.087","-19:01:55.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jbb","PS1 - GPC1","","1","1","","21.5","w-PS1","2020-09-16 10:01:55.200","PS1_Bot1","",""
"68622","AT 2020wke","22:00:06.247","-24:17:37.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jba","PS1 - GPC1","","1","1","","20.19","w-PS1","2020-09-10 07:35:02.400","PS1_Bot1","",""
"68621","AT 2020wkd","21:48:06.875","-10:30:38.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jaz","PS1 - GPC1","","1","1","","21.81","w-PS1","2020-09-08 07:10:33.600","PS1_Bot1","",""
"68620","AT 2020wkc","23:51:24.449","+03:49:26.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jay","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-09-15 09:36:00.000","PS1_Bot1","",""
"68619","AT 2020wkb","02:45:22.876","-05:27:47.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jax","PS1 - GPC1","","1","1","","20.87","w-PS1","2020-09-12 13:27:50.400","PS1_Bot1","",""
"68618","AT 2020wka","04:59:17.511","-25:09:45.68","","","","","ZTF","ZTF","","ZTF","ZTF20achuvgq","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2020-10-12 12:33:00.288","ZTF_AMPEL_COMPLETE","",""
"68617","AT 2020wjz","03:27:27.865","-24:45:07.44","","","","","ZTF","ZTF","","ZTF","ZTF20achnipo","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2020-10-08 10:24:30.816","ZTF_AMPEL_COMPLETE","",""
"68616","AT 2020wjy","19:18:38.220","-08:47:44.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eud","Gaia - Gaia-photometric","","1","1","","14.79","G-Gaia","2020-10-12 02:42:43.200","Gaia_Bot1","",""
"68615","AT 2020wjx","07:47:19.410","+10:54:25.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20euc","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2020-10-12 17:35:31.200","Gaia_Bot1","",""
"68614","AT 2020wjw","23:44:02.950","-35:26:41.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eub","Gaia - Gaia-photometric","","1","1","","16.24","G-Gaia","2020-10-13 07:43:40.800","Gaia_Bot1","",""
"68613","AT 2020wjv","11:46:16.140","+37:06:11.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20etz","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2020-10-12 06:17:16.800","Gaia_Bot1","",""
"68612","AT 2020wju","01:57:27.812","+05:33:10.85","","","","","ZTF","ZTF","","ZTF","ZTF20accsrdh","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2020-10-12 07:55:43.968","ZTF_AMPEL_COMPLETE","",""
"68611","AT 2020wjt","22:46:13.525","-13:22:26.06","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20achscch","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.19","r-ZTF","2020-10-08 06:26:16.800","ZTF_AMPEL_COMPLETE","",""
"68610","AT 2020wjs","21:55:09.141","-16:53:11.44","","","","","ZTF","ZTF","","ZTF","ZTF20achpnsv","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2020-10-12 04:34:19.200","ZTF_AMPEL_COMPLETE","",""
"68609","AT 2020wjr","21:20:47.425","+08:08:34.20","","","","","ZTF","ZTF","","ZTF","ZTF18acjgkbq","P48 - ZTF-Cam","","1","1","","16.51","g-ZTF","2020-10-12 05:06:18.144","ZTF_AMPEL_COMPLETE","",""
"68608","AT 2020wjq","22:03:01.767","+07:56:03.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jaw","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-09-11 09:50:24.000","PS1_Bot1","",""
"68607","AT 2020wjp","23:45:59.923","-16:30:44.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jau","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-07-17 14:08:09.600","PS1_Bot1","",""
"68606","AT 2020wjo","23:19:09.889","-04:45:36.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jat","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-07-17 12:34:33.600","PS1_Bot1","",""
"68605","AT 2020wjn","02:35:20.950","+03:06:58.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jas","PS1 - GPC1","","1","1","","20.89","i-Sloan","2020-09-27 11:48:28.800","PS1_Bot1","",""
"68604","AT 2020wjm","02:15:51.149","+21:08:57.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jar","PS1 - GPC1","","1","1","","21.95","w-PS1","2020-09-16 14:52:48.000","PS1_Bot1","",""
"68603","AT 2020wjl","22:59:39.535","+11:56:48.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jap","PS1 - GPC1","","1","1","","21.8","w-PS1","2020-08-19 13:32:09.600","PS1_Bot1","",""
"68602","AT 2020wjk","01:32:14.384","-02:33:25.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jao","PS1 - GPC1","","1","1","","19.83","i-Sloan","2020-09-09 14:12:28.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"68601","AT 2020wjj","08:10:23.138","+67:06:22.12","","","SDSS J081023.20+670621.8","0.236","ALeRCE","ZTF","","ZTF","ZTF20aciswjg","P48 - ZTF-Cam","","1","1","","20.1689","r-ZTF","2020-10-06 12:20:15.000","ALeRCE","",""
"68600","AT 2020wji","07:45:22.746","+58:20:28.20","","","WISEA J074522.43+582029.3","","ALeRCE","ZTF","","ZTF","ZTF20acimznc","P48 - ZTF-Cam","","1","1","","20.2773","g-ZTF","2020-10-07 10:48:54.000","ALeRCE","",""
"68599","AT 2020wjh","08:27:48.187","+35:40:12.68","","","WISEA J082748.42+354020.0","0.10858","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acinads","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2535","g-ZTF","2020-10-08 12:17:18.001","ALeRCE","",""
"68598","AT 2020wjg","09:30:03.830","+32:16:27.16","","","WISEA J093003.83+321629.6","0.120604","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20aciucub","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0157","g-ZTF","2020-10-08 11:55:35.996","ALeRCE","",""
"68597","AT 2020wjf","07:46:04.977","+48:36:12.14","","","SDSS J074604.90+483611.7","0.332","ALeRCE","ZTF","","ZTF","ZTF20acimzan","P48 - ZTF-Cam","","1","1","","20.4158","r-ZTF","2020-10-08 11:23:04.004","ALeRCE","",""
"68596","AT 2020wje","19:30:56.955","-21:45:09.27","","","WISEA J193056.98-214509.1","","ALeRCE","ZTF","","ZTF","ZTF20achyjpm","P48 - ZTF-Cam","","1","1","","19.3065","g-ZTF","2020-10-09 04:04:56.001","ALeRCE","",""
"68595","AT 2020wjd","08:46:03.781","+49:09:55.64","","","SDSS J084603.79+490955.3","0.253","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acittmj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4096","r-ZTF","2020-10-08 11:24:24.002","ALeRCE","",""
"68594","AT 2020wjc","08:14:47.635","+03:59:19.93","","","SDSS J081447.50+035920.8","0.182","ALeRCE","ZTF","","ZTF","ZTF20aciugaf","P48 - ZTF-Cam","","1","1","","19.9877","g-ZTF","2020-10-08 11:58:17.996","ALeRCE","",""
"68593","AT 2020wjb","16:37:44.033","+47:14:24.75","","","WISEA J163744.14+471425.6","0.115039","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aciniwb","P48 - ZTF-Cam","","1","1","","20.3927","g-ZTF","2020-10-08 04:20:50.997","ALeRCE","",""
"68592","AT 2020wja","08:29:41.231","+72:46:53.87","","","","","ALeRCE","ZTF","","ZTF","ZTF20acitqvl","P48 - ZTF-Cam","","1","1","","20.527","r-ZTF","2020-10-13 09:56:01.003","ALeRCE","",""
"68591","AT 2020wiz","09:18:37.614","+79:53:55.67","","","WISEA J091837.81+795355.3","","ALeRCE","ZTF","","ZTF","ZTF20acisuyy","P48 - ZTF-Cam","","1","1","","20.0936","r-ZTF","2020-10-13 09:56:01.003","ALeRCE","",""
"68590","AT 2020wiy","05:37:39.577","+13:14:07.73","","","WISEA J053739.57+131408.1","","ALeRCE","ZTF","","ZTF","ZTF20acitaqc","P48 - ZTF-Cam","","1","1","","20.2313","r-ZTF","2020-10-13 09:37:37.001","ALeRCE","",""
"68589","AT 2020wix","08:49:06.091","+24:22:09.66","","","SDSS J084906.01+242209.5","0.121","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acivonz","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3747","g-ZTF","2020-10-13 10:41:20.996","ALeRCE","",""
"68588","AT 2020wiw","08:34:46.145","-08:27:33.24","","","WISEA J083446.17-082735.4","","ALeRCE","ZTF","","ZTF","ZTF20acivrkr","P48 - ZTF-Cam","","1","1","","19.9918","g-ZTF","2020-10-13 11:06:17.004","ALeRCE","",""
"68587","AT 2020wiv","00:24:49.201","-15:23:26.88","","","SDSS J002449.20-152327.2","0.537","ALeRCE","ZTF","","ZTF","ZTF20aciphif","P48 - ZTF-Cam","","1","1","","20.0343","r-ZTF","2020-10-13 06:03:36.000","ALeRCE","",""
"68586","AT 2020wiu","08:30:07.604","+19:40:28.46","","","SDSS J083007.56+194027.8","0.134","ALeRCE","ZTF","","ZTF","ZTF20aahckov","P48 - ZTF-Cam","","1","1","","20.1882","r-ZTF","2020-10-13 11:53:05.997","ALeRCE","",""
"68585","AT 2020wit","08:17:10.867","+75:10:42.05","","","WISEA J081711.09+751042.1","","ALeRCE","ZTF","","ZTF","ZTF20acimyvs","P48 - ZTF-Cam","","1","1","","20.2545","r-ZTF","2020-10-13 09:56:01.003","ALeRCE","",""
