"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67627","SN 2020uye","01:37:19.305","+04:48:07.01","SN Ia","0.06","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acfvsze","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.49","g-ZTF","2020-09-28 10:58:04.800","ZTF_Bot1","",""
"67626","AT 2020uyd","00:42:30.710","+41:21:27.60","","","M31","","XOSS","XOSS","","XOSS","XM36MZ","Other - Other","","1","1","","19","Clear-","2020-10-05 13:42:52.000","Zhang","",""
"67625","AT 2020uyc","20:44:28.424","-01:02:46.80","","","","","YSE, ZTF, ATLAS, Pan-STARRS1","Pan-STARRS1, ZTF, ATLAS","","ATLAS; Pan-STARRS1; ZTF","PS20icy","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.21","r-Sloan","2020-10-01 05:08:09.600","YSE_Bot1","",""
"67624","AT 2020uyb","21:36:24.654","-16:46:51.96","","","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ATLAS20bclz","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.851","orange-ATLAS","2020-10-05 07:22:04.800","ATLAS_Bot1","",""
"67623","AT 2020uya","19:07:28.883","-23:37:23.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcly","ATLAS1 - ACAM1","","1","1","","18.68","orange-ATLAS","2020-10-05 05:57:07.200","ATLAS_Bot1","",""
"67622","SN 2020uxz","01:24:06.899","+12:55:17.39","SN Ia","0.008246","NGC 514","","ATLAS, ZTF, YSE, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","Global SN Project, None","ATLAS; Pan-STARRS1; ZTF","","ATLAS1 - ACAM1, Other - Other, P48 - ZTF-Cam, PS1 - GPC1","FTS - FLOYDS-S, Other - Other","1","1","","16.5","Clear-","2020-10-05 13:45:30.000","Itagaki","",""
"67621","AT 2020uxy","23:25:35.681","+34:57:04.72","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20icu","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","20.34","i-Sloan","2020-09-29 08:39:50.400","PS1_Bot1","",""
"67620","AT 2020uxx","01:50:14.919","+19:16:52.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20icp","PS1 - GPC1","","1","1","","22.11","w-PS1","2020-09-17 10:27:50.400","PS1_Bot1","",""
"67619","AT 2020uxw","20:58:09.286","-04:15:42.47","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20icn","PS1 - GPC1","","1","1","","20.2","i-Sloan","2020-10-04 08:25:26.400","YSE_Bot1","",""
"67618","AT 2020uxv","12:13:49.780","+54:10:32.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eql","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2020-10-04 04:23:31.200","Gaia_Bot1","",""
"67617","AT 2020uxu","17:51:24.390","-36:49:26.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eqk","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2020-10-03 20:28:19.200","Gaia_Bot1","",""
"67616","AT 2020uxt","17:35:05.900","-28:03:28.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eqj","Gaia - Gaia-photometric","","1","1","","16.47","G-Gaia","2020-10-04 14:38:24.000","Gaia_Bot1","",""
"67615","AT 2020uxs","17:09:30.370","-26:39:20.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eqi","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2020-10-03 14:41:16.800","Gaia_Bot1","",""
"67614","AT 2020uxr","17:59:57.340","-34:15:11.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eqh","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2020-10-04 14:31:12.000","Gaia_Bot1","",""
