"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44482","AT 2019pju","18:15:44.082","+71:12:00.52","","","","","ZTF","","ZTF","ZTF18abfacml","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-09-01 07:39:12","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44481","AT 2019pjt","17:08:34.931","+51:28:25.83","","","","","ZTF","","ZTF","ZTF19abulzlj","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2019-09-04 06:21:12","ZTF_AMPEL_NEW","",""
"44480","AT 2019pjs","18:04:40.344","+21:38:04.20","","","UGC11105","0.007415","LOSS","","LOSS","kait-19ad","KAIT - KAITCam","","1","1","","17.3","Clear-","2019-09-04 03:29:43","Zheng","",""
"44479","AT 2019pjr","20:38:16.930","+12:08:21.15","","","","","ZTF","","ZTF","ZTF19abvbraf","P48 - ZTF-Cam","","1","1","","17.88","r-ZTF","2019-09-04 03:37:17","ZTF_AMPEL_NEW","",""
"44478","AT 2019pjq","07:06:00.070","-38:13:58.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dwc","Gaia - Gaia-photometric","","1","1","","15.97","G-Gaia","2019-08-30 06:28:48","Gaia_Bot1","",""
"44477","AT 2019pjp","19:44:27.850","-42:02:08.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dwb","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-08-30 08:16:47","Gaia_Bot1","",""
"44476","AT 2019pjo","19:01:11.770","+41:49:15.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dwa","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2019-08-30 11:25:26","Gaia_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44475","AT 2019pjn","22:01:52.710","-78:48:07.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dvz","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2019-08-30 19:35:02","Gaia_Bot1","",""
"44474","AT 2019pjm","19:20:11.250","+59:02:08.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dvy","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-08-29 03:53:16","Gaia_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44473","AT 2019pjl","19:29:58.580","-52:42:56.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dvx","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2019-08-29 08:03:50","Gaia_Bot1","",""
