"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"46498","AT 2019siv","19:13:34.980","+29:28:27.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19emw","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-10-07 04:59:31","Gaia_Bot1","",""
"46497","AT 2019siu","19:04:50.760","+25:07:48.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19emv","Gaia - Gaia-photometric","","1","1","","16.17","G-Gaia","2019-10-07 10:55:12","Gaia_Bot1","",""
"46496","AT 2019sit","12:01:53.700","-53:23:01.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19emu","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2019-10-06 22:36:28","Gaia_Bot1","",""
"46495","AT 2019sis","10:09:22.100","-50:20:56.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19emt","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-10-07 16:20:38","Gaia_Bot1","",""
"46494","AT 2019sir","22:15:37.000","+50:33:13.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ems","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2019-10-07 17:44:09","Gaia_Bot1","","TESS-active sector/s (16,17);TESS-Sector16"
"46493","AT 2019siq","08:26:07.070","-40:19:53.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19emp","Gaia - Gaia-photometric","","1","1","","15.71","G-Gaia","2019-10-07 16:00:28","Gaia_Bot1","",""
"46492","AT 2019sip","19:58:28.238","+12:12:51.95","","","","","ZTF","","ZTF","ZTF18aczygck","P48 - ZTF-Cam","","1","1","","18.21","r-ZTF","2019-10-02 02:57:07","ZTF_Bot1","",""
"46491","AT 2019sio","07:39:53.051","-02:58:50.66","","","","","ZTF","","ZTF","ZTF17aabwkio","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-10-04 11:47:02","ZTF_Bot1","",""
"46490","AT 2019sin","18:16:49.298","+03:46:15.64","","","","","ZTF","","ZTF","ZTF19acclxtn","P48 - ZTF-Cam","","1","1","","17.18","g-ZTF","2019-10-04 03:05:45","ZTF_Bot1","",""
"46489","AT 2019sim","19:06:18.693","-08:10:43.46","","","","","ZTF","","ZTF","ZTF19acclxty","P48 - ZTF-Cam","","1","1","","17.62","g-ZTF","2019-10-04 03:02:52","ZTF_Bot1","",""
