"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"45775","AT 2019rhf","00:19:49.051","-34:33:56.15","","","","","ATLAS","","ATLAS","ATLAS19vyt","ATLAS1 - ACAM1","","1","1","","18.818","cyan-ATLAS","2019-09-27 11:31:12","ATLAS_Bot1","",""
"45774","AT 2019rhe","04:33:33.579","-39:17:24.00","","","","","ATLAS","","ATLAS","ATLAS19whm","ATLAS1 - ACAM1","","1","1","","18.51","cyan-ATLAS","2019-09-27 14:25:26","ATLAS_Bot1","",""
"45773","AT 2019rhd","04:24:50.452","-44:06:50.67","","","","","ATLAS","","ATLAS","ATLAS19whl","ATLAS1 - ACAM1","","1","1","","17.921","cyan-ATLAS","2019-09-27 14:13:55","ATLAS_Bot1","",""
"45772","AT 2019rhc","04:55:07.376","+04:18:14.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fpt","PS1 - GPC1","","1","1","","19.89","w-PS1","2019-09-26 14:15:21","PS1_Bot1","",""
"45771","AT 2019rhb","03:57:09.680","+05:37:54.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fpr","PS1 - GPC1","","1","1","","20.39","w-PS1","2019-09-26 14:02:24","PS1_Bot1","",""
"45770","AT 2019rha","04:51:38.234","+05:41:49.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fpp","PS1 - GPC1","","1","1","","21.19","w-PS1","2019-09-26 14:13:55","PS1_Bot1","",""
"45769","AT 2019rgz","02:56:48.749","+05:29:26.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fpo","PS1 - GPC1","","1","1","","19.53","w-PS1","2019-09-26 13:00:28","PS1_Bot1","",""
"45768","AT 2019rgy","04:29:13.737","+04:33:11.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fpn","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-09-26 14:09:36","PS1_Bot1","",""
"45767","AT 2019rgx","04:24:21.794","+01:38:03.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fpl","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-09-26 14:11:02","PS1_Bot1","",""
"45766","AT 2019rgw","02:24:51.311","+02:19:13.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fpk","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-09-26 12:53:16","PS1_Bot1","",""
"45765","AT 2019rgv","04:30:52.611","+03:33:16.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fpj","PS1 - GPC1","","1","1","","21.52","w-PS1","2019-09-26 14:09:36","PS1_Bot1","",""
"45764","AT 2019rgu","04:27:40.344","+02:13:35.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fpi","PS1 - GPC1","","1","1","","21.18","w-PS1","2019-09-26 14:11:02","PS1_Bot1","",""
"45763","AT 2019rgt","02:58:35.917","+00:36:45.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fph","PS1 - GPC1","","1","1","","21.33","w-PS1","2019-09-26 13:03:21","PS1_Bot1","",""
"45762","AT 2019rgs","04:38:54.944","+01:29:19.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fpg","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-09-26 14:11:02","PS1_Bot1","",""
"45761","AT 2019rgr","04:21:45.759","+06:54:04.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fpf","PS1 - GPC1","","1","1","","21","w-PS1","2019-09-26 14:08:09","PS1_Bot1","",""
"45760","AT 2019rgq","04:54:03.860","+02:52:34.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fpe","PS1 - GPC1","","1","1","","21.77","w-PS1","2019-09-26 14:15:21","PS1_Bot1","",""
"45759","AT 2019rgp","02:33:07.407","-00:13:46.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fpd","PS1 - GPC1","","1","1","","22","w-PS1","2019-09-26 12:54:43","PS1_Bot1","",""
"45758","AT 2019rgo","04:30:29.279","+06:02:39.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fpc","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-09-26 14:08:09","PS1_Bot1","",""
"45757","AT 2019rgn","03:03:43.097","+07:31:35.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fpb","PS1 - GPC1","","1","1","","22.26","w-PS1","2019-09-26 12:59:02","PS1_Bot1","",""
"45756","AT 2019rgm","04:20:50.886","+02:11:59.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fpa","PS1 - GPC1","","1","1","","21.49","w-PS1","2019-09-26 14:05:16","PS1_Bot1","",""
"45755","AT 2019rgl","02:58:56.970","+00:54:26.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19foz","PS1 - GPC1","","1","1","","22.17","w-PS1","2019-09-26 13:03:21","PS1_Bot1","",""
"45754","AT 2019rgk","23:21:13.034","-01:15:41.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19foy","PS1 - GPC1","","1","1","","22.1","w-PS1","2019-09-26 09:15:50","PS1_Bot1","",""
"45753","AT 2019rgj","21:42:24.222","+02:48:02.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fox","PS1 - GPC1","","1","1","","21.71","w-PS1","2019-09-26 06:10:04","PS1_Bot1","",""
"45752","AT 2019rgi","23:18:00.900","-07:24:59.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fow","PS1 - GPC1","","1","1","","21.94","w-PS1","2019-09-26 09:21:36","PS1_Bot1","",""
"45751","AT 2019rgh","00:50:52.563","+01:34:35.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fov","PS1 - GPC1","","1","1","","22.27","w-PS1","2019-09-26 10:56:38","PS1_Bot1","",""
"45750","AT 2019rgg","01:35:53.889","-02:42:19.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fou","PS1 - GPC1","","1","1","","20","w-PS1","2019-09-26 11:45:36","PS1_Bot1","",""
"45749","AT 2019rgf","02:13:32.102","+02:10:48.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fot","PS1 - GPC1","","1","1","","21.7","w-PS1","2019-09-25 12:28:48","PS1_Bot1","",""
"45748","AT 2019rge","22:49:57.648","-00:04:58.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fos","PS1 - GPC1","","1","1","","20.2","w-PS1","2019-09-23 09:10:04","PS1_Bot1","",""
"45747","AT 2019rgd","00:05:25.199","+02:31:37.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19for","PS1 - GPC1","","1","1","","21.89","w-PS1","2019-09-26 10:27:50","PS1_Bot1","",""
"45746","AT 2019rgc","00:31:01.349","+06:22:49.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19foq","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-09-26 10:33:36","PS1_Bot1","",""
"45745","AT 2019rgb","01:13:47.948","-01:06:36.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fop","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-09-26 12:17:16","PS1_Bot1","",""
"45744","AT 2019rga","22:08:03.038","-05:07:40.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19foo","PS1 - GPC1","","1","1","","21.55","w-PS1","2019-09-26 06:57:36","PS1_Bot1","",""
"45743","AT 2019rfz","01:57:42.682","-01:05:08.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fon","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-09-26 11:51:21","PS1_Bot1","",""
"45742","AT 2019rfy","00:02:25.762","+08:18:04.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fom","PS1 - GPC1","","1","1","","20.71","w-PS1","2019-09-26 10:24:57","PS1_Bot1","",""
"45741","AT 2019rfx","00:25:58.925","+02:54:49.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fol","PS1 - GPC1","","1","1","","21.45","w-PS1","2019-09-26 10:40:48","PS1_Bot1","",""
"45740","AT 2019rfw","22:51:36.758","-16:20:11.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fok","PS1 - GPC1","","1","1","","21.5","w-PS1","2019-09-26 08:16:47","PS1_Bot1","",""
"45739","AT 2019rfv","01:45:39.100","-68:38:52.10","","","OGLE-GAL-MBR147.24-1243.257-2397.764","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.535","I-Cousins","2019-09-15 05:13:35","Gromadzki","",""
"45738","AT 2019rfu","01:05:02.157","-05:48:50.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19foi","PS1 - GPC1","","1","1","","21.08","w-PS1","2019-09-26 11:41:16","PS1_Bot1","",""
"45737","AT 2019rft","22:51:31.315","-00:18:52.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19foh","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-09-23 09:10:04","PS1_Bot1","",""
"45736","AT 2019rfs","23:00:29.076","-01:20:00.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fog","PS1 - GPC1","","1","1","","20.59","w-PS1","2019-09-26 09:17:16","PS1_Bot1","",""
"45735","AT 2019rfr","22:46:14.485","-07:57:17.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fof","PS1 - GPC1","","1","1","","19.15","w-PS1","2019-09-26 07:04:48","PS1_Bot1","",""
"45734","AT 2019rfq","23:37:15.123","-01:40:35.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19foe","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-09-26 09:12:57","PS1_Bot1","",""
"45733","AT 2019rfp","23:28:25.006","-04:54:12.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fod","PS1 - GPC1","","1","1","","20.4","w-PS1","2019-09-26 09:23:02","PS1_Bot1","",""
"45732","AT 2019rfo","22:14:40.210","-05:55:41.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19foc","PS1 - GPC1","","1","1","","20.05","w-PS1","2019-09-26 06:57:36","PS1_Bot1","",""
"45731","AT 2019rfn","14:25:37.240","-62:33:33.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eid","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-09-26 02:48:28","Gaia_Bot1","",""
"45730","AT 2019rfm","14:21:03.170","-61:19:21.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eic","Gaia - Gaia-photometric","","1","1","","13.5","G-Gaia","2019-09-26 08:49:55","Gaia_Bot1","",""
"45729","AT 2019rfl","14:19:18.240","-62:01:24.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eib","Gaia - Gaia-photometric","","1","1","","14.62","G-Gaia","2019-09-26 08:48:28","Gaia_Bot1","",""
"45728","AT 2019rfk","02:50:33.800","+60:25:50.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eia","Gaia - Gaia-photometric","","1","1","","19.79","G-Gaia","2019-09-25 05:57:07","Gaia_Bot1","",""
"45727","AT 2019rfj","16:22:50.410","-48:22:50.30","","","","","MASTER","","MASTER","MASTER OT J162250.41-482250.3","Other - Other","","1","1","","17","Clear-","2019-09-26 19:21:06","MASTER","",""
"45726","AT 2019rfi","06:10:00.912","-22:40:04.08","","","LEDA 810636","","None","","","","GOTO-N - GOTO-1","","1","1","","18.3","L-GOTO","2019-09-21 05:53:54","Mong","",""
