"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54812","AT 2020dlr","11:43:55.393","-10:22:31.11","","","","","","DESGW","","DESGW","","CTIO-4m - DECAM","","1","1","","22.27","i-Sloan","2020-02-25 06:51:50.400","Soares-Santos","",""
"54811","AT 2020dlq","11:44:08.823","-10:15:25.05","","","","","","DESGW","","DESGW","","CTIO-4m - DECAM","","1","1","","22.15","i-Sloan","2020-02-25 06:51:50.400","Soares-Santos","",""
"54810","AT 2020dlp","11:33:30.948","-11:22:32.65","","","","","","DESGW","","DESGW","","CTIO-4m - DECAM","","1","1","","21.83","i-Sloan","2020-02-25 06:51:50.400","Soares-Santos","",""
"54809","AT 2020dlo","12:01:49.783","-01:53:27.58","","","","","ZTF","ZTF","","ZTF","ZTF20aarehsw","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2020-01-28 08:25:55.776","ZTF_AMPEL_COMPLETE","",""
"54808","AT 2020dln","12:40:49.389","+25:45:01.34","","","","","ZTF","ZTF","","ZTF","ZTF18aahshhp","P48 - ZTF-Cam","","1","1","","18.13","r-ZTF","2020-02-25 11:35:32.064","ZTF_AMPEL_COMPLETE","",""
"54807","AT 2020dlm","11:33:40.430","-07:42:12.76","","","","","","DESGW","","DESGW","","CTIO-4m - DECAM","","1","1","","21.92","i-Sloan","2020-02-25 06:51:50.400","Soares-Santos","",""
"54806","AT 2020dll","11:31:32.274","-03:44:23.21","","","","","","DESGW","","DESGW","","CTIO-4m - DECAM","","1","1","","22.18","i-Sloan","2020-02-25 06:51:50.400","Soares-Santos","",""
"54805","AT 2020dlk","11:33:39.348","-07:42:08.41","","","","","","DESGW","","DESGW","","CTIO-4m - DECAM","","1","1","","21.83","i-Sloan","2020-02-25 06:51:50.400","Soares-Santos","",""
"54804","AT 2020dlj","11:43:56.276","-10:13:05.64","","","","","","DESGW","","DESGW","","CTIO-4m - DECAM","","1","1","","21.85","i-Sloan","2020-02-25 06:51:50.400","Soares-Santos","",""
"54803","AT 2020dli","11:51:39.188","+39:49:59.55","","","","","ZTF","ZTF","","ZTF","ZTF20aangows","P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2020-02-15 06:51:33.984","ZTF_AMPEL_COMPLETE","",""
"54802","AT 2020dlh","10:57:14.691","-08:42:47.92","","","","","ZTF","ZTF","","ZTF","ZTF19aanwjez","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2020-01-28 09:07:50.016","ZTF_AMPEL_COMPLETE","",""
"54801","AT 2020dlg","11:53:51.368","-20:18:47.03","","","","","ZTF","ZTF","","ZTF","ZTF20aadxeur","P48 - ZTF-Cam","","1","1","","16.83","g-ZTF","2020-02-21 08:31:36.192","ZTF_AMPEL_NEW","",""
"54800","AT 2020dlf","08:38:11.985","+54:45:24.89","","","","","ZTF","ZTF","","ZTF","ZTF20aaqmrub","P48 - ZTF-Cam","","1","1","","20.4281","g-ZTF","2020-02-24 05:33:55.296","ZTF_CLU_PUBLIC","","TESS-active sector/s (20,21);TESS-Sector20"
"54799","AT 2020dle","07:55:44.300","+43:23:47.12","","","","","SGLF","ZTF","","ZTF","ZTF20aaoqttr","P48 - ZTF-Cam","","1","1","","20.778","r-ZTF","2020-02-19 03:20:05.000","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20"
"54798","AT 2020dld","08:23:55.852","+52:12:34.16","","","","","SGLF","ZTF","","ZTF","ZTF20aamvfrn","P48 - ZTF-Cam","","1","1","","20.422","g-ZTF","2020-02-19 04:59:19.000","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20"
"54797","AT 2020dlc","07:05:17.850","+67:39:29.22","","","","","SGLF","ZTF","","ZTF","ZTF20aaptbcg","P48 - ZTF-Cam","","1","1","","21.15","g-ZTF","2020-02-19 05:07:23.000","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20"
"54796","AT 2020dlb","08:08:34.143","+34:44:13.15","","","","","SGLF","ZTF","","ZTF","ZTF20aaoqwpo","P48 - ZTF-Cam","","1","1","","20.492","g-ZTF","2020-02-19 05:44:16.000","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20"
"54795","AT 2020dla","09:45:04.565","+20:42:59.44","","","","","SGLF","ZTF","","ZTF","ZTF20aapiqqw","P48 - ZTF-Cam","","1","1","","20.605","g-ZTF","2020-02-19 05:53:27.000","Perez-Fournon","",""
"54794","AT 2020dkz","10:45:05.065","+23:48:35.72","","","","","SGLF","ZTF","","ZTF","ZTF20aaqgmji","P48 - ZTF-Cam","","1","1","","20.965","g-ZTF","2020-02-19 06:38:21.000","Perez-Fournon","",""
"54793","AT 2020dky","11:01:58.057","+10:17:39.16","","","","","ZTF","ZTF","","ZTF","ZTF20aaqpnqz","P48 - ZTF-Cam","","1","1","","19.8428","g-ZTF","2020-02-19 09:04:45.120","ZTF_CLU_PUBLIC","",""
"54792","AT 2020dkx","11:18:12.669","+26:23:01.42","","","","","ZTF","ZTF","","ZTF","ZTF20aakqfwu","P48 - ZTF-Cam","","1","1","","19.5124","r-ZTF","2020-01-29 08:09:53.280","ZTF_CLU_PUBLIC","",""
"54791","AT 2020dkw","11:22:42.035","+12:11:04.30","","","","","SGLF","ZTF","","ZTF","ZTF20aaovzmp","P48 - ZTF-Cam","","1","1","","20.395","r-ZTF","2020-02-19 08:08:14.000","Perez-Fournon","",""
"54790","AT 2020dkv","12:08:57.726","+44:20:37.47","","","","","SGLF","ZTF","","ZTF","ZTF20aamyjdd","P48 - ZTF-Cam","","1","1","","20.45","r-ZTF","2020-02-19 08:44:17.000","Perez-Fournon","",""
"54789","AT 2020dku","12:49:34.068","+42:16:35.89","","","","","SGLF","ZTF","","ZTF","ZTF20aaobpdy","P48 - ZTF-Cam","","1","1","","20.757","r-ZTF","2020-02-19 08:55:46.000","Perez-Fournon","",""
"54788","AT 2020dkt","11:37:15.478","+26:52:09.08","","","","","SGLF","ZTF","","ZTF","ZTF20aaoyojy","P48 - ZTF-Cam","","1","1","","20.993","g-ZTF","2020-02-19 09:29:47.000","Perez-Fournon","",""
"54787","AT 2020dks","16:23:14.427","+23:50:07.57","","","WISEA J162314.50+235007.8","0.116099","ALeRCE","ZTF","","ZTF","ZTF20aaqtlzu","P48 - ZTF-Cam","","1","1","","19.9221","r-ZTF","2020-02-24 12:29:36.997","ALeRCE","",""
"54786","AT 2020dkr","18:02:51.035","+19:43:52.32","","","WISEA J180251.10+194354.1","","ALeRCE","ZTF","","ZTF","ZTF20aarbofz","P48 - ZTF-Cam","","1","1","","19.4595","g-ZTF","2020-02-25 13:14:58.001","ALeRCE","",""
