"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"48250","AT 2019uxf","03:11:44.924","+22:49:15.10","","","","","ZTF","","ZTF","ZTF19acsgrmz","P48 - ZTF-Cam","","1","1","","17.96","r-ZTF","2019-11-14 06:40:32","ZTF_AMPEL_NEW","",""
"48249","AT 2019uxe","21:34:00.422","+03:18:35.48","","","","","ZTF","","ZTF","ZTF19acrdcgp","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2019-11-10 02:59:24","ZTF_AMPEL_NEW","",""
"48248","AT 2019uxd","07:46:36.534","+27:41:07.72","","","","","ZTF","","ZTF","ZTF19acrwlnc","P48 - ZTF-Cam","","1","1","","19.567","r-ZTF","2019-11-12 11:11:36","ZTF_CLU_PUBLIC","",""
"48247","AT 2019uxc","05:22:59.115","+19:28:14.18","","","","","ZTF","","ZTF","ZTF17aaavjfv","P48 - ZTF-Cam","","1","1","","18.53","r-ZTF","2019-11-11 07:10:33","ZTF_Bot1","",""
"48246","AT 2018lqv","00:13:01.022","+51:13:58.79","","","","","ZTF","","ZTF","ZTF18abhqcfi","P48 - ZTF-Cam","","1","1","","20.54","g-ZTF","2018-08-22 09:44:38","ZTF_Bot1","","TESS-active sector/s (17,18);TESS-Sector17"
"48245","AT 2019uxb","07:01:55.843","+18:45:04.58","","","","","ZTF","","ZTF","ZTF19aamyzoo","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2019-03-20 03:02:52","ZTF_Bot1","",""
"48244","AT 2019uxa","06:23:34.626","-15:24:13.64","","","","","ZTF","","ZTF","ZTF19acnlgks","P48 - ZTF-Cam","","1","1","","15.92","g-ZTF","2019-11-03 08:29:45","ZTF_Bot1","",""
"48243","AT 2019uwz","07:35:05.397","+00:55:32.13","","","","","ZTF","","ZTF","ZTF19acrbzjr","P48 - ZTF-Cam","","1","1","","16.93","r-ZTF","2019-11-09 12:46:04","ZTF_Bot1","",""
"48242","AT 2019uwy","07:59:29.938","-05:23:29.00","","","","","ZTF","","ZTF","ZTF19acrbzdn","P48 - ZTF-Cam","","1","1","","17.09","r-ZTF","2019-11-09 12:46:04","ZTF_Bot1","",""
"48241","AT 2019uwx","07:35:35.617","-03:33:34.62","","","","","ZTF","","ZTF","ZTF19acpkdlr","P48 - ZTF-Cam","","1","1","","18.16","r-ZTF","2019-11-06 11:32:38","ZTF_Bot1","",""
"48240","AT 2019uww","07:31:56.618","+20:30:15.21","","","","","ZTF","","ZTF","ZTF19acrwiqd","P48 - ZTF-Cam","","1","1","","18.38","r-ZTF","2019-11-12 10:40:48","ZTF_Bot1","",""
"48239","AT 2019uwv","07:04:03.072","+31:05:19.78","","","","","ZTF","","ZTF","ZTF19acrwmdp","P48 - ZTF-Cam","","1","1","","18.53","r-ZTF","2019-11-12 10:48:00","ZTF_Bot1","",""
"48238","AT 2019uwu","07:02:47.290","+32:41:17.76","","","","","ZTF","","ZTF","ZTF19acrwmcm","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2019-11-12 10:48:00","ZTF_Bot1","",""
"48237","AT 2019uwt","07:08:23.923","+23:50:01.96","","","","","ZTF","","ZTF","ZTF19acrvodx","P48 - ZTF-Cam","","1","1","","18.65","r-ZTF","2019-11-12 08:39:50","ZTF_Bot1","",""
"48236","AT 2019uws","06:52:37.763","+15:15:12.28","","","","","ZTF","","ZTF","ZTF19acrwixd","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2019-11-12 10:39:21","ZTF_Bot1","",""
"48235","AT 2019uwr","01:08:36.640","+12:57:59.39","","","","","ZTF","","ZTF","ZTF19acruoro","P48 - ZTF-Cam","","1","1","","20.83","g-ZTF","2019-10-29 05:05:16","ZTF_Bot1","",""
"48234","AT 2019uwq","07:21:05.114","+22:28:26.56","","","","","ZTF","","ZTF","ZTF19acrwiye","P48 - ZTF-Cam","","1","1","","17.55","r-ZTF","2019-11-12 10:40:48","ZTF_Bot1","",""
"48233","AT 2019uwp","02:29:25.682","+51:12:43.80","","","","","ZTF","","ZTF","ZTF19acqypso","P48 - ZTF-Cam","","1","1","","20.17","g-ZTF","2019-11-08 06:11:31","ZTF_Bot1","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"48232","AT 2019uwo","13:04:35.006","+55:44:36.00","","","","","ZTF","","ZTF","ZTF19acoyxuv","P48 - ZTF-Cam","","1","1","","18.62","g-ZTF","2019-10-30 12:40:19","ZTF_Bot1","",""
"48231","AT 2019uwn","05:58:15.949","+06:11:05.32","","","","","ZTF","","ZTF","ZTF19acobfoo","P48 - ZTF-Cam","","1","1","","17.54","g-ZTF","2019-11-04 07:35:02","ZTF_Bot1","",""
"48230","AT 2019uwm","19:13:58.067","-18:01:57.08","","","","","ZTF","","ZTF","ZTF18abusrtw","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2019-11-08 01:48:00","ZTF_Bot1","",""
"48229","AT 2019uwl","09:27:47.516","+31:58:06.22","","","","","ZTF","","ZTF","ZTF19acqdbad","P48 - ZTF-Cam","","1","1","","15.78","r-ZTF","2019-11-07 12:48:57","ZTF_Bot1","",""
"48228","AT 2019uwk","01:48:07.372","+49:07:33.20","","","","","ZTF","","ZTF","ZTF19acrolpe","P48 - ZTF-Cam","","1","1","","17.63","r-ZTF","2019-11-11 05:15:21","ZTF_TESS","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"48227","AT 2019uwj","01:35:21.270","+70:22:40.92","","","","","ZTF","","ZTF","ZTF19acrdpwj","P48 - ZTF-Cam","","1","1","","17.51","g-ZTF","2019-11-10 05:22:33","ZTF_TESS","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"48226","AT 2019uwi","09:46:13.785","-12:30:34.05","","","","","ATLAS","","ATLAS","ATLAS19baoe","ATLAS1 - ACAM1","","1","1","","18.688","orange-ATLAS","2019-11-13 13:59:31","ATLAS_Bot1","",""
"48225","AT 2019uwh","12:14:34.704","+21:15:25.77","","","","","ZTF","","ZTF","ZTF19ackjrye","P48 - ZTF-Cam","","1","1","","19.2318","r-ZTF","2019-11-13 12:57:44","ZTF_CLU_PUBLIC","",""
"48224","AT 2019uwg","12:31:10.094","+19:34:56.25","","","SDSS J123110.20+193452.8","0.052","ALeRCE","","ALeRCE","ZTF19ackjtpd","P48 - ZTF-Cam","","1","1","","19.1912","r-ZTF","2019-11-13 12:57:41","ALeRCE","",""
"48223","AT 2019uwf","13:02:20.643","+75:24:19.82","","","NGC 4954","0.030961","ALeRCE","","ALeRCE","ZTF19acsbxem","P48 - ZTF-Cam","","1","1","","18.1042","r-ZTF","2019-11-13 12:54:40","ALeRCE","",""
"48222","AT 2019uwe","12:58:20.135","+31:12:36.33","","","WISEA J125819.97+311238.4","0.101125","ALeRCE","","ALeRCE","ZTF19ackjuvd","P48 - ZTF-Cam","","1","1","","19.0767","r-ZTF","2019-11-13 12:48:46","ALeRCE","",""
"48221","AT 2019uwd","13:16:20.740","+30:40:48.79","","","KUG 1313+309","0.018883","ALeRCE","","ALeRCE","ZTF19ackjvtl","P48 - ZTF-Cam","","1","1","","18.1864","r-ZTF","2019-11-13 12:48:46","ALeRCE","",""
"48220","AT 2019uwc","12:07:19.833","+06:50:54.79","","","WISEA J120719.68+065056.4","0.075337","ALeRCE","","ALeRCE","ZTF19acmxymo","P48 - ZTF-Cam","","1","1","","18.1822","r-ZTF","2019-11-13 12:44:11","ALeRCE","",""
"48219","AT 2019uwb","06:30:59.225","+37:54:15.19","","","WISEA J063100.18+375425.1","0.022816","ALeRCE","","ALeRCE","ZTF19acsamnm","P48 - ZTF-Cam","","1","1","","18.1973","r-ZTF","2019-11-13 10:18:42","ALeRCE","",""
"48218","AT 2019uwa","01:57:09.095","+15:14:35.55","","","SDSS J015708.94+151437.3","0.179","ALeRCE","","ALeRCE","ZTF19acrzcgx","P48 - ZTF-Cam","","1","1","","19.2174","r-ZTF","2019-11-13 07:36:05","ALeRCE","",""
"48217","AT 2019uvz","02:07:01.378","+11:27:18.27","","","WISEA J020701.29+112721.1","","ALeRCE","","ALeRCE","ZTF19acrzbwl","P48 - ZTF-Cam","","1","1","","18.461","r-ZTF","2019-11-13 07:36:05","ALeRCE","",""
"48216","AT 2019uvy","01:28:06.447","+38:13:33.54","","","UGC 01046","0.017425","ALeRCE","","ALeRCE","ZTF19acryynr","P48 - ZTF-Cam","","1","1","","19.6436","r-ZTF","2019-11-13 07:18:50","ALeRCE","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"48215","AT 2019uvx","02:03:33.674","-09:06:42.16","","","SDSS J020333.76-090643.2","0.157","ALeRCE","","ALeRCE","ZTF19acrywgb","P48 - ZTF-Cam","","1","1","","19.0335","r-ZTF","2019-11-13 07:04:14","ALeRCE","",""
"48214","AT 1991bm","18:15:14.404","+47:31:51.55","","","UGC 11180","0.040188","None","","","GSC2.3 N0ZY037003","Other - Other","","1","1","","13.98","Other-","1991-08-06 04:25:00","Romanov","",""
"48213","AT 2019uvw","03:29:25.408","-45:54:24.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gmw","PS1 - GPC1","","1","1","","19.52","i-Sloan","2019-11-12 10:32:09","PS1_Bot1","",""
"48212","AT 2019uvv","01:47:13.875","-08:27:42.34","","","","","ATLAS","","ATLAS","ATLAS19bany","ATLAS1 - ACAM1","","1","1","","17.743","orange-ATLAS","2019-11-13 10:43:40","ATLAS_Bot1","",""
"48211","AT 2019uvu","01:22:35.738","-17:00:23.88","","","","","ATLAS","","ATLAS","ATLAS19banx","ATLAS1 - ACAM1","","1","1","","18.186","orange-ATLAS","2019-11-13 10:12:00","ATLAS_Bot1","",""
"48210","AT 2019uvt","02:50:32.307","-40:22:56.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gmv","PS1 - GPC1","","1","1","","18.78","i-Sloan","2019-11-13 08:15:21","PS1_Bot1","",""
"48209","AT 2019uvs","08:29:53.403","+06:16:25.19","","","","","ZTF","","ZTF","ZTF19acsbzbn","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-11-13 13:06:36","ZTF_AMPEL_NEW","",""
