"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"48944","AT 2019vxt","04:11:47.933","-05:55:09.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gxg","PS1 - GPC1","","1","1","","20.05","w-PS1","2019-11-29 10:23:31","PS2_Bot1","",""
"48943","AT 2019vxs","01:14:04.931","-28:46:02.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcga","ATLAS1 - ACAM1","","1","1","","19.207","cyan-ATLAS","2019-11-30 07:22:04","ATLAS_Bot1","",""
"48942","AT 2019vxr","12:47:36.704","+55:03:57.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcfz","ATLAS1 - ACAM1","","1","1","","19.067","cyan-ATLAS","2019-11-29 13:30:43","ATLAS_Bot1","",""
"48941","AT 2019vxq","04:58:13.302","-22:32:05.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcfq","ATLAS1 - ACAM1","","1","1","","19.418","orange-ATLAS","2019-11-28 10:40:48","ATLAS_Bot1","",""
"48940","AT 2019vxp","00:43:30.010","+41:07:27.90","","","M31","","XOSS","XOSS","","XOSS","XM19MZ","Other - Other","","1","1","","19.6","Clear-","2019-11-28 17:04:48","Zhang","","TESS-active sector/s (17,18);TESS-Sector17"
"48939","AT 2019vxo","05:25:35.139","+03:57:27.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gxe","PS1 - GPC1","","1","1","","21.51","w-PS1","2019-10-09 14:24:00","PS1_Bot1","",""
"48938","AT 2019vxn","03:11:03.673","-05:43:19.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gxd","PS1 - GPC1","","1","1","","21.95","w-PS1","2019-10-24 11:58:33","PS1_Bot1","",""
"48937","AT 2019vxm","19:58:28.639","+62:08:16.04","","","","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-19acc","ASASSN-4 - Leavitt, ASASSN-3 - Paczynski","","1","1","","15.4","g-Sloan","2019-12-01 00:57:36","Stanek","","TESS-active sector/s (17,18);TESS-Sector17"
"48936","AT 2019vxl","08:05:44.867","+08:24:51.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gxc","PS1 - GPC1","","1","1","","21.76","w-PS1","2019-10-26 14:54:14","PS1_Bot1","",""
"48935","AT 2019vxk","00:58:24.064","-17:29:45.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gxb","PS1 - GPC1","","1","1","","21.7","w-PS1","2019-10-29 07:16:19","PS1_Bot1","",""
"48934","AT 2019vxj","01:07:04.349","-23:01:58.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gxa","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-10-25 08:18:14","PS1_Bot1","",""
"48933","AT 2019vxi","01:59:03.563","-03:53:29.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gwy","PS1 - GPC1","","1","1","","21.87","w-PS1","2019-11-26 07:00:28","PS1_Bot1","",""
"48932","AT 2019vxh","02:22:35.019","-20:12:54.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gwx","PS1 - GPC1","","1","1","","20.88","w-PS1","2019-11-30 08:23:59","PS1_Bot1","",""
"48931","AT 2019vxg","04:35:33.296","+06:17:56.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gww","PS1 - GPC1","","1","1","","21.8","w-PS1","2019-11-02 13:32:09","PS1_Bot1","",""
"48930","AT 2019vxf","07:17:44.183","+43:44:33.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gwv","PS1 - GPC1","","1","1","","19.68","w-PS1","2019-11-06 14:41:16","PS2_Bot1","",""
"48929","AT 2019vxe","00:08:05.996","+15:20:39.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gwu","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-10-07 11:26:52","PS1_Bot1","",""
