"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70781","AT 2020znk","09:14:58.102","+23:33:28.65","","","","","ZTF","ZTF","","ZTF","ZTF20acmggwa","P48 - ZTF-Cam","","1","1","","19.9616","r-ZTF","2020-10-06 12:38:47.616","ZTF_CLU_PUBLIC","",""
"70780","AT 2020znj","07:12:24.074","+15:35:30.43","","","","","ZTF","ZTF","","ZTF","ZTF20acpvxmk","P48 - ZTF-Cam","","1","1","","20.3899","g-ZTF","2020-11-10 10:32:57.120","ZTF_CLU_PUBLIC","",""
"70779","AT 2020zni","09:27:06.175","+53:48:06.29","","","","","ZTF","ZTF","","ZTF","ZTF20acpiirv","P48 - ZTF-Cam","","1","1","","21.3283","g-ZTF","2020-10-23 11:22:25.824","ZTF_CLU_PUBLIC","",""
"70778","AT 2020znh","04:25:52.449","-12:14:10.17","","","","","ZTF","ZTF","","ZTF","ZTF20acnyqon","P48 - ZTF-Cam","","1","1","","19.8292","r-ZTF","2020-10-27 09:07:00.768","ZTF_CLU_PUBLIC","",""
"70777","AT 2020zng","03:32:49.690","-27:54:56.64","","","","","ZTF","ZTF","","ZTF","ZTF20acpdxor","P48 - ZTF-Cam","","1","1","","18.466","g-ZTF","2020-10-08 09:14:36.096","ZTF_CLU_PUBLIC","","TESS-active sector/s (30,31);TESS-Sector31"
"70776","AT 2020znf","01:34:03.434","+35:23:39.65","","","","","ZTF","ZTF","","ZTF","ZTF20aclajis","P48 - ZTF-Cam","","1","1","","20.4905","r-ZTF","2020-10-20 06:58:14.880","ZTF_CLU_PUBLIC","",""
"70775","AT 2020zne","11:49:09.753","+11:24:21.63","","","","","ZTF","ZTF","","ZTF","ZTF20acouowg","P48 - ZTF-Cam","","1","1","","19.6358","g-ZTF","2020-11-13 11:45:18.720","ZTF_CLU_PUBLIC","",""
"70774","AT 2020znd","17:24:27.106","+59:03:29.18","","","","","ZTF","ZTF","","ZTF","ZTF20acoopll","P48 - ZTF-Cam","","1","1","","20.7669","g-ZTF","2020-10-23 03:23:06.720","ZTF_CLU_PUBLIC","",""
"70773","AT 2020znc","23:19:18.621","+23:06:17.45","","","","","ZTF","ZTF","","ZTF","ZTF20acpjogm","P48 - ZTF-Cam","","1","1","","20.0083","r-ZTF","2020-11-04 05:58:45.696","ZTF_CLU_PUBLIC","",""
"70772","AT 2020znb","07:03:50.202","+27:00:15.87","","","","","ZTF","ZTF","","ZTF","ZTF20acozxxt","P48 - ZTF-Cam","","1","1","","16.6111","g-ZTF","2020-11-04 09:34:41.376","ZTF_CLU_PUBLIC","",""
