"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29393","AT 2018fvw","21:02:20.23","+19:57:46.25","","","","","ZTF","","ZTF","ZTF18absnqyo","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2018-09-03 06:02:52","ZTF_Bot1",""
"29392","AT 2018fvv","02:54:44.38","+47:26:34.23","","","","","ZTF","","ZTF","ZTF18absqkfg","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2018-08-22 10:39:21","ZTF_Bot1",""
"29391","AT 2018fvu","20:03:35.79","+66:13:46.48","","","","","ZTF","","ZTF","ZTF18absbgqd","P48 - ZTF-Cam","","1","1","","17.96","r-ZTF","2018-08-31 06:28:48","ZTF_Bot1",""
"29390","AT 2018fvt","22:31:41.47","+36:50:53.66","","","","","ZTF","","ZTF","ZTF18abtizrj","P48 - ZTF-Cam","","1","1","","17.97","g-ZTF","2018-09-06 06:56:09","ZTF_Bot1",""
"29389","AT 2018fvs","17:22:11.32","-10:10:30.61","","","","","ASAS-SN","","ASAS-SN","ASASSN-18ui","ASASSN-3 - Paczynski","","1","1","","15.4","g-Sloan","2018-09-06 01:55:12","Stanek",""
"29388","AT 2018fvr","15:52:22.18","+22:55:56.41","","","","","ATLAS","","ATLAS","ATLAS18ukd","ATLAS1 - ACAM1","","1","1","","18.377","orange-ATLAS","2018-09-06 05:54:14","ATLAS_Bot1",""
"29387","AT 2018fvq","21:31:32.38","-27:15:43.56","","","","","ATLAS","","ATLAS","ATLAS18ukb","ATLAS1 - ACAM1","","1","1","","19.138","orange-ATLAS","2018-09-06 09:11:31","ATLAS_Bot1",""
"29386","AT 2018fvp","15:38:44.37","+23:36:03.66","","","","","ATLAS","","ATLAS","ATLAS18uka","ATLAS1 - ACAM1","","1","1","","19.241","orange-ATLAS","2018-09-06 06:20:09","ATLAS_Bot1",""
"29385","AT 2018fvo","14:34:39.45","+13:30:27.20","","","","","ATLAS","","ATLAS","ATLAS18ujz","ATLAS1 - ACAM1","","1","1","","19.052","orange-ATLAS","2018-09-06 06:40:19","ATLAS_Bot1",""
"29384","AT 2018fvn","19:56:48.05","-18:11:32.33","","","","","ATLAS","","ATLAS","ATLAS18ujy","ATLAS1 - ACAM1","","1","1","","19.048","orange-ATLAS","2018-09-06 08:06:43","ATLAS_Bot1",""
"29383","AT 2018fvm","20:37:27.79","-37:43:16.93","","","","","ATLAS","","ATLAS","ATLAS18ujx","ATLAS1 - ACAM1","","1","1","","17.787","orange-ATLAS","2018-09-06 08:22:33","ATLAS_Bot1",""
