"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"47952","AT 2019ulx","19:10:46.893","+52:08:40.44","","","","","ZTF","","ZTF","ZTF19acnvhnt","P48 - ZTF-Cam","","1","1","","20.0041","r-ZTF","2019-11-05 02:49:46","ZTF_CLU_PUBLIC","",""
"47951","AT 2019ulw","02:44:50.258","+36:54:21.35","","","","","ZTF","","ZTF","ZTF19acrdqej","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2019-11-08 06:23:23","ZTF_AMPEL_NEW","","TESS-active sector/s (17,18);TESS-Sector18"
"47950","AT 2019ulv","02:12:49.172","+39:04:18.02","","","","","ZTF","","ZTF","ZTF19acqypbn","P48 - ZTF-Cam","","1","1","","18.84","r-ZTF","2019-11-09 07:11:34","ZTF_AMPEL_NEW","","TESS-active sector/s (17,18);TESS-Sector18"
"47949","AT 2019ulu","03:21:18.680","+18:09:19.17","","","","","ZTF","","ZTF","ZTF19acpgaet","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-11-06 08:46:52","ZTF_AMPEL_COMPLETE","",""
"47948","AT 2019ult","23:58:47.980","+14:44:31.39","","","","","ZTF","","ZTF","ZTF19acrcxri","P48 - ZTF-Cam","","1","1","","18.73","r-ZTF","2019-11-10 02:38:36","ZTF_AMPEL_NEW","",""
"47947","AT 2019uls","01:37:52.102","+05:45:33.77","","","","","ATLAS","","ATLAS","ATLAS19bafy","ATLAS1 - ACAM1","","1","1","","18.798","orange-ATLAS","2019-11-04 06:34:33","ATLAS_Bot1","",""
"47946","AT 2019ulr","03:28:24.421","+44:29:06.05","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS19gld","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","18.83","i-Sloan","2019-11-08 09:53:16","PS1_Bot1","","TESS-active sector/s (17,18);TESS-Sector18"
"47945","AT 2019ulq","08:35:14.993","-09:21:12.69","","","WISEA J083514.90-092114.1","","ALeRCE","","ALeRCE","ZTF19acqzsdo","P48 - ZTF-Cam","","1","1","","19.1191","r-ZTF","2019-11-09 10:17:15","ALeRCE","",""
"47944","AT 2019ulp","08:28:13.100","+00:01:29.63","","","UGC 04431","0.030224","ALeRCE","","ALeRCE","ZTF19acrbyzj","P48 - ZTF-Cam","","1","1","","18.5169","r-ZTF","2019-11-09 12:45:00","ALeRCE","",""
"47943","AT 2019ulo","08:53:06.709","-06:19:46.85","","","WISEA J085306.42-061950.9","0.054958","ALeRCE","","ALeRCE","ZTF19acrbzau","P48 - ZTF-Cam","","1","1","","20.0199","r-ZTF","2019-11-09 12:44:20","ALeRCE","",""
