"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"47402","AT 2019trb","04:38:02.987","+17:46:32.80","","","","","ATLAS","","ATLAS","ATLAS19zjg","ATLAS1 - ACAM1","","1","1","","19.282","orange-ATLAS","2019-10-29 12:31:40","ATLAS_Bot1","",""
"47401","AT 2019tra","02:33:02.213","+14:24:31.52","","","","","ATLAS","","ATLAS","ATLAS19zhy","ATLAS1 - ACAM1","","1","1","","19.65","orange-ATLAS","2019-10-29 11:44:09","ATLAS_Bot1","",""
"47400","AT 2019tqz","20:16:37.860","+42:06:15.40","","","","","MASTER","","MASTER","MASTER OT J201637.86+420615.4","Other - Other","","1","1","","17.8","Clear-","2019-10-28 22:04:41","MASTER","",""
"47399","AT 2019tqy","08:56:20.986","+30:39:44.49","","","WISEA J085621.02+303942.3","0.048861","ALeRCE","","ALeRCE","ZTF19ackjqdj","P48 - ZTF-Cam","","1","1","","20.0207","g-ZTF","2019-10-29 12:37:27","ALeRCE","",""
"47398","AT 2019tqx","08:23:26.409","+23:13:15.61","","","2MASX J08232640+2313154","0.09353","ALeRCE","","ALeRCE","ZTF19acjhzud","P48 - ZTF-Cam","","1","1","","19.681","g-ZTF","2019-10-29 12:36:47","ALeRCE","",""
"47397","AT 2019tqw","10:00:13.508","+01:15:20.83","","","WISEA J100013.45+011518.5","0.103352","ALeRCE","","ALeRCE","ZTF19ackjoxi","P48 - ZTF-Cam","","1","1","","19.1894","r-ZTF","2019-10-29 12:27:50","ALeRCE","",""
"47396","AT 2019tqv","10:20:09.897","-03:06:31.55","","","WISEA J102009.75-030631.3","0.049","ALeRCE","","ALeRCE","ZTF19acgpkye","P48 - ZTF-Cam","","1","1","","17.729","r-ZTF","2019-10-29 12:27:12","ALeRCE","",""
"47395","AT 2019tqu","10:22:37.061","+08:22:39.88","","","CGCG 065-010","0.044319","ALeRCE","","ALeRCE","ZTF19acdlaer","P48 - ZTF-Cam","","1","1","","19.4414","r-ZTF","2019-10-29 12:25:53","ALeRCE","",""
"47394","AT 2019tqt","11:46:09.226","+20:26:52.21","","","KUG 1143+207","0.023856","ALeRCE","","ALeRCE","ZTF19acfsbpa","P48 - ZTF-Cam","","1","1","","18.8994","r-ZTF","2019-10-29 12:21:59","ALeRCE","",""
"47393","AT 2019tqs","11:34:59.493","+19:11:48.14","","","SDSS J113459.63+191148.4","0.11","ALeRCE","","ALeRCE","ZTF19ackjmna","P48 - ZTF-Cam","","1","1","","19.8333","r-ZTF","2019-10-29 12:21:59","ALeRCE","",""
"47392","AT 2019tqr","11:16:28.166","+29:11:22.33","","","CGCG 156-043 NED01","0.048917","ALeRCE","","ALeRCE","ZTF19ackjmge","P48 - ZTF-Cam","","1","1","","18.0407","r-ZTF","2019-10-29 12:21:18","ALeRCE","",""
"47391","AT 2019tqq","11:17:42.778","+44:33:31.76","","","WISEA J111742.95+443334.4","0.066195","ALeRCE","","ALeRCE","ZTF19ackjlzk","P48 - ZTF-Cam","","1","1","","20.0877","r-ZTF","2019-10-29 12:19:21","ALeRCE","",""
"47390","AT 2019tqp","11:42:47.991","+31:48:47.68","","","2MASX J11424806+3148436","0.03214","ALeRCE","","ALeRCE","ZTF19ackjlxt","P48 - ZTF-Cam","","1","1","","19.8459","r-ZTF","2019-10-29 12:18:02","ALeRCE","",""
"47389","AT 2019tqo","11:23:11.945","+29:35:45.80","","","UGC 06398","0.047216","ALeRCE","","ALeRCE","ZTF19aceqvzi","P48 - ZTF-Cam","","1","1","","19.0602","r-ZTF","2019-10-29 12:17:23","ALeRCE","",""
"47388","AT 2019tqn","12:10:44.391","+44:56:00.75","","","2MASX J12104408+4456013","0.066007","ALeRCE","","ALeRCE","ZTF19ackjloo","P48 - ZTF-Cam","","1","1","","18.1104","r-ZTF","2019-10-29 12:13:28","ALeRCE","",""
"47387","AT 2019tqm","11:55:21.191","+56:43:26.83","","","SDSS J115521.18+564327.1","0.063","ALeRCE","","ALeRCE","ZTF18aatjmcx","P48 - ZTF-Cam","","1","1","","19.2048","r-ZTF","2019-10-29 12:12:49","ALeRCE","",""
"47386","AT 2019tql","10:20:14.985","+51:35:57.26","","","KUG 1017+518","0.041967","ALeRCE","","ALeRCE","ZTF19ackimmi","P48 - ZTF-Cam","","1","1","","19.6122","g-ZTF","2019-10-29 11:14:50","ALeRCE","",""
"47385","AT 2019tqk","10:09:03.501","+59:53:53.29","","","SDSS J100903.38+595353.5","0.055","ALeRCE","","ALeRCE","ZTF19acjidwq","P48 - ZTF-Cam","","1","1","","18.7469","g-ZTF","2019-10-29 11:11:24","ALeRCE","",""
"47384","AT 2019tqj","03:28:22.586","+73:46:43.45","","","WISEA J032824.08+734641.0","","ALeRCE, ATLAS","","ALeRCE; ATLAS","ZTF19acjjwsy","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.4924","g-ZTF","2019-10-29 09:06:54","ALeRCE","",""
"47383","AT 2019tqi","01:22:45.695","+00:53:29.04","","","WISEA J012245.56+005322.9","0.099913","ALeRCE","","ALeRCE","ZTF19ackbepo","P48 - ZTF-Cam","","1","1","","20.1844","g-ZTF","2019-10-29 07:46:29","ALeRCE","",""
"47382","AT 2019tqh","23:45:45.345","-10:59:34.96","","","SDSS J234545.51-105936.0","0.123","ALeRCE","","ALeRCE","ZTF19acjxccj","P48 - ZTF-Cam","","1","1","","20.1529","r-ZTF","2019-10-29 06:00:32","ALeRCE","",""
"47381","AT 2019tqg","23:12:51.243","+16:14:50.82","","","SDSS J231251.11+161449.9","0.099","ALeRCE","","ALeRCE","ZTF19acjwkbz","P48 - ZTF-Cam","","1","1","","20.2432","g-ZTF","2019-10-29 05:17:31","ALeRCE","",""
"47380","AT 2019tqf","22:45:04.769","+01:31:10.38","","","WISEA J224504.79+013111.1","0.158923","ALeRCE","","ALeRCE","ZTF19acjwizc","P48 - ZTF-Cam","","1","1","","20.3912","g-ZTF","2019-10-29 05:14:54","ALeRCE","",""
"47379","AT 2019tqe","00:33:50.964","-05:59:16.51","","","WISEA J003350.94-055916.5","0.120211","ALeRCE","","ALeRCE","ZTF19acjwdnw","P48 - ZTF-Cam","","1","1","","19.8391","g-ZTF","2019-10-29 05:05:00","ALeRCE","",""
"47378","AT 2019tqd","20:47:56.914","-12:58:56.63","","","WISEA J204757.47-125856.1","0.047166","ALeRCE","","ALeRCE","ZTF19acjutrw","P48 - ZTF-Cam","","1","1","","19.8662","g-ZTF","2019-10-29 04:24:05","ALeRCE","",""
"47377","AT 2019tqc","16:26:42.744","+42:33:56.25","","","KUG 1625+426","0.035178","ALeRCE","","ALeRCE","ZTF19acjtpps","P48 - ZTF-Cam","","1","1","","19.2635","g-ZTF","2019-10-29 02:48:15","ALeRCE","",""
"47376","AT 2019tqb","16:21:53.900","+38:55:47.20","","","NGC 6131","0.017068","ALeRCE","","ALeRCE","ZTF19acjtpqd","P48 - ZTF-Cam","","1","1","","18.9117","g-ZTF","2019-10-29 02:48:15","ALeRCE","",""
"47375","AT 2019tqa","16:37:16.477","+35:58:32.17","","","KUG 1635+360","0.037666","ALeRCE","","ALeRCE","ZTF19acjtpmm","P48 - ZTF-Cam","","1","1","","18.6758","g-ZTF","2019-10-29 02:46:55","ALeRCE","",""
"47374","AT 2019tpz","16:39:31.619","+29:45:35.11","","","2MASX J16393053+2945319","0.101267","ALeRCE","","ALeRCE","ZTF19acjtplk","P48 - ZTF-Cam","","1","1","","19.505","g-ZTF","2019-10-29 02:46:55","ALeRCE","",""
"47373","AT 2019tpy","19:36:04.559","+37:14:20.78","","","WISEA J193604.58+371416.2","0.028833","ALeRCE","","ALeRCE","ZTF19acjtkha","P48 - ZTF-Cam","","1","1","","18.3412","r-ZTF","2019-10-29 02:18:41","ALeRCE","",""
"47372","AT 2019tpx","21:33:38.352","+10:19:22.20","","","WISEA J213338.43+101923.5","0.125822","ALeRCE","","ALeRCE","ZTF19acjtgxj","P48 - ZTF-Cam","","1","1","","19.8163","r-ZTF","2019-10-29 02:04:47","ALeRCE","",""
"47371","AT 2019tpw","00:34:07.484","-10:39:40.98","","","WISEA J003407.84-103945.2","0.054707","ALeRCE","","ALeRCE","ZTF19acjjjub","P48 - ZTF-Cam","","1","1","","20.014","g-ZTF","2019-10-29 05:04:21","ALeRCE","",""
"47370","AT 2019tpv","10:22:42.389","+16:11:21.19","","","2MASX J10224250+1611246","0.044193","ALeRCE","","ALeRCE","ZTF19acdajld","P48 - ZTF-Cam","","1","1","","19.6387","r-ZTF","2019-10-29 12:23:56","ALeRCE","",""
"47369","AT 2019tpu","08:27:10.673","+28:44:03.74","","","WISEA J082710.65+284403.9","0.09016","ALeRCE","","ALeRCE","ZTF18aaexyql","P48 - ZTF-Cam","","1","1","","18.6341","r-ZTF","2019-10-29 12:04:51","ALeRCE","",""
"47368","AT 2019tpt","10:32:32.640","-63:14:32.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19evd","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2019-10-28 09:20:09","Gaia_Bot1","",""
"47367","AT 2019tps","10:44:10.280","-60:40:05.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19evb","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2019-10-28 03:17:16","Gaia_Bot1","",""
"47366","AT 2019tpr","23:08:59.350","-55:58:04.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eva","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2019-10-27 16:24:57","Gaia_Bot1","",""
"47365","AT 2019tpq","10:48:13.080","-67:41:48.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19euz","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-10-27 15:24:28","Gaia_Bot1","",""
"47364","AT 2019tpp","09:25:00.791","+01:53:18.85","","","","","ATLAS","","ATLAS","ATLAS19zgj","ATLAS1 - ACAM1","","1","1","","19.385","orange-ATLAS","2019-10-28 15:05:45","ATLAS_Bot1","",""
"47363","AT 2019tpo","21:31:40.853","-24:32:17.21","","","","","ATLAS","","ATLAS","ATLAS19zfx","ATLAS1 - ACAM1","","1","1","","19.316","cyan-ATLAS","2019-10-29 07:04:48","ATLAS_Bot1","",""
"47362","AT 2019tpn","23:19:24.638","-32:35:11.90","","","","","ATLAS","","ATLAS","ATLAS19zfw","ATLAS1 - ACAM1","","1","1","","19.735","cyan-ATLAS","2019-10-29 07:56:38","ATLAS_Bot1","",""
"47361","AT 2019tpm","02:18:52.760","+21:07:36.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gio","PS1 - GPC1","","1","1","","19.94","w-PS1","2019-10-24 12:57:36","PS1_Bot1","",""
"47360","AT 2019tpl","01:00:00.683","-03:06:29.82","","","","","ATLAS","","ATLAS","ATLAS19zfu","ATLAS1 - ACAM1","","1","1","","18.411","orange-ATLAS","2019-10-28 08:52:48","ATLAS_Bot1","",""
"47359","AT 2019tpk","00:34:58.980","-42:57:29.45","","","","","ATLAS","","ATLAS","ATLAS19zft","ATLAS1 - ACAM1","","1","1","","18.016","cyan-ATLAS","2019-10-29 08:18:14","ATLAS_Bot1","",""
"47358","AT 2019tpj","08:11:59.857","+04:30:49.06","","","","","ATLAS","","ATLAS","ATLAS19zfs","ATLAS1 - ACAM1","","1","1","","18.956","orange-ATLAS","2019-10-28 13:45:07","ATLAS_Bot1","",""
"47357","AT 2019tpi","18:25:42.764","+34:39:29.66","","","","","ATLAS","","ATLAS","ATLAS19zev","ATLAS1 - ACAM1","","1","1","","18.938","orange-ATLAS","2019-10-29 06:01:26","ATLAS_Bot1","",""
"47356","AT 2019tph","03:02:25.676","-01:12:05.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gin","PS1 - GPC1","","1","1","","20.08","w-PS1","2019-10-24 11:35:31","PS1_Bot1","",""
"47355","AT 2019tpg","05:20:54.388","+01:15:32.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gil","PS1 - GPC1","","1","1","","19.79","w-PS1","2019-10-27 12:50:24","PS1_Bot1","",""
"47354","AT 2019tpf","22:47:07.765","-21:40:01.06","","","","","ATLAS","","ATLAS","ATLAS19zel","ATLAS1 - ACAM1","","1","1","","19.623","cyan-ATLAS","2019-10-29 07:40:48","ATLAS_Bot1","",""
"47353","AT 2019tpe","01:23:39.130","+07:07:09.70","","","","","ATLAS","","ATLAS","ATLAS19zdu","ATLAS1 - ACAM1","","1","1","","18.471","orange-ATLAS","2019-10-28 09:36:00","ATLAS_Bot1","",""
