"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44695","AT 2019prx","20:16:55.087","+66:20:32.20","","","","","ZTF","","ZTF","ZTF19abxwvrt","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-09-08 06:32:36","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector15"
"44694","AT 2019prw","18:30:20.201","+50:44:47.28","","","","","ZTF","","ZTF","ZTF19abxfhrq","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2019-09-07 07:22:35","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44693","AT 2019prv","20:10:29.031","+07:04:32.49","","","","","ZTF","","ZTF","ZTF19abqnebf","P48 - ZTF-Cam","","1","1","","17.02","g-ZTF","2019-08-25 06:18:50","ZTF_AMPEL_COMPLETE","",""
"44692","AT 2019pru","15:58:19.584","+46:55:40.81","","","","","ZTF","","ZTF","ZTF19abxdnzt","P48 - ZTF-Cam","","1","1","","18.48","r-ZTF","2019-09-08 03:18:11","ZTF_AMPEL_NEW","",""
"44691","AT 2019prt","17:09:45.516","+31:44:21.28","","","","","ZTF","","ZTF","ZTF19abxdnhr","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2019-09-08 03:26:52","ZTF_AMPEL_NEW","",""
"44690","AT 2019prs","14:23:37.783","+65:07:55.62","","","","","ZTF","","ZTF","ZTF19abvitks","P48 - ZTF-Cam","","1","1","","18.89","r-ZTF","2019-09-08 03:07:24","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44689","AT 2019prr","02:39:27.560","-53:45:08.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dyp","Gaia - Gaia-photometric","","1","1","","17.31","G-Gaia","2019-09-06 13:20:38","Gaia_Bot1","",""
"44688","AT 2019prq","18:48:36.740","-05:07:24.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dyo","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2019-09-06 10:49:26","Gaia_Bot1","",""
"44687","AT 2019prp","15:07:08.794","+10:51:22.09","","","","","ZTF","","ZTF","ZTF19abutkqd","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2019-08-31 03:18:51","ZTF_AMPEL_COMPLETE","",""
"44686","AT 2019pro","15:02:49.186","+08:11:36.20","","","","","ZTF","","ZTF","ZTF19abtuidz","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2019-08-31 03:54:32","ZTF_AMPEL_COMPLETE","",""
"44685","AT 2019prn","16:45:31.186","+29:50:25.61","","","","","ZTF","","ZTF","ZTF18aanstge","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-09-01 03:28:24","ZTF_AMPEL_COMPLETE","",""
"44684","AT 2019prm","13:58:56.508","+72:20:08.14","","","","","ZTF","","ZTF","ZTF19abxwkij","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2019-09-08 03:08:03","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44683","AT 2019prl","14:43:11.709","+22:34:45.50","","","","","ZTF","","ZTF","ZTF19abxwhwu","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-09-08 03:36:43","ZTF_AMPEL_NEW","",""
"44682","AT 2019prk","14:44:27.276","+32:00:09.42","","","","","ZTF","","ZTF","ZTF19abxwfgr","P48 - ZTF-Cam","","1","1","","18.99","r-ZTF","2019-09-08 03:04:48","ZTF_AMPEL_NEW","",""
"44681","AT 2019prj","15:59:27.686","+39:53:36.22","","","","","ZTF","","ZTF","ZTF19abxdnmh","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2019-09-08 03:22:13","ZTF_AMPEL_NEW","",""
"44680","AT 2019pri","15:56:23.154","+12:08:53.54","","","","","ZTF","","ZTF","ZTF19abutqrg","P48 - ZTF-Cam","","1","1","","19.99","r-ZTF","2019-08-31 03:18:12","ZTF_AMPEL_COMPLETE","",""
"44679","AT 2019prh","00:17:23.118","+10:39:36.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ezs","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-08-31 13:36:28","PS1_Bot1","",""
"44678","AT 2019prg","00:47:43.341","+10:18:38.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ezr","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-08-31 13:45:07","PS1_Bot1","",""
