"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"49902","AT 2019xil","01:03:13.856","+43:31:51.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hjs","PS1 - GPC1","","1","1","","21.88","w-PS1","2019-11-02 08:41:16","PS1_Bot1","",""
"49901","AT 2019xik","08:14:40.599","+25:16:17.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hjq","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-10-27 14:08:09","PS1_Bot1","",""
"49900","AT 2019xij","22:15:26.343","+10:35:18.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hjp","PS1 - GPC1","","1","1","","19.51","i-Sloan","2019-11-10 07:09:07","PS1_Bot1","",""
"49899","AT 2019xii","21:51:51.735","+11:23:06.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hjo","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-10-27 07:12:00","PS1_Bot1","",""
"49898","AT 2019xih","05:00:08.924","-23:33:07.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hjn","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-10-08 13:43:40","PS1_Bot1","",""
"49897","AT 2019xig","00:09:45.295","+10:11:20.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hjm","PS1 - GPC1","","1","1","","21.69","w-PS1","2019-10-24 07:17:45","PS1_Bot1","",""
"49896","AT 2019xif","09:01:24.393","+30:42:04.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hjl","PS1 - GPC1","","1","1","","20.19","i-Sloan","2019-12-10 11:51:21","PS1_Bot1","",""
"49895","AT 2019xie","08:34:31.116","+32:04:21.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hjk","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-10-27 14:15:21","PS1_Bot1","",""
"49894","AT 2019xid","09:53:22.790","+10:49:20.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hjj","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-12-03 12:38:52","PS1_Bot1","",""
"49893","AT 2019xic","09:59:41.381","+21:10:48.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hji","PS1 - GPC1","","1","1","","20.35","w-PS1","2019-11-06 14:44:09","PS1_Bot1","",""
"49892","AT 2019xib","07:59:58.253","+29:02:09.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hjh","PS1 - GPC1","","1","1","","21.18","w-PS1","2019-12-03 11:21:07","PS1_Bot1","",""
"49891","AT 2019xia","00:28:34.242","+20:49:21.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hjg","PS1 - GPC1","","1","1","","21.83","w-PS1","2019-10-07 11:49:55","PS1_Bot1","",""
"49890","AT 2019xhz","02:17:06.498","+16:43:35.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hjf","PS1 - GPC1","","1","1","","21.58","w-PS1","2019-10-29 12:11:31","PS1_Bot1","",""
"49889","AT 2019xhy","23:01:38.247","-16:28:30.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdhb","ATLAS1 - ACAM1","","1","1","","18.883","orange-ATLAS","2019-12-16 05:36:57","ATLAS_Bot1","",""
"49888","AT 2019xhx","23:50:17.955","+40:25:17.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bddi","ATLAS1 - ACAM1","","1","1","","18.5","orange-ATLAS","2019-12-21 05:39:50","ATLAS_Bot1","",""
"49887","AT 2019xhw","08:53:46.330","+44:06:08.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdjk","ATLAS1 - ACAM1","","1","1","","19.399","orange-ATLAS","2019-12-19 13:26:24","ATLAS_Bot1","",""
"49886","AT 2019xhv","05:25:19.465","+16:17:09.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdqc","ATLAS1 - ACAM1","","1","1","","19.491","orange-ATLAS","2019-12-20 09:59:02","ATLAS_Bot1","",""
"49885","AT 2019xhu","07:03:13.952","+60:08:42.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdsl","ATLAS1 - ACAM1","","1","1","","19.031","orange-ATLAS","2019-12-21 10:39:21","ATLAS_Bot1","",""
"49884","AT 2019xht","09:50:13.941","-18:36:52.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdft","ATLAS1 - ACAM1","","1","1","","19.36","orange-ATLAS","2019-12-08 14:13:55","ATLAS_Bot1","",""
"49883","AT 2019xhs","11:36:22.925","+40:22:14.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcvj","ATLAS1 - ACAM1","","1","1","","19.385","orange-ATLAS","2019-12-07 14:08:09","ATLAS_Bot1","",""
