"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"46095","AT 2019rtl","09:49:41.894","+15:24:19.76","","","","","ZTF","","ZTF","ZTF19acaqqke","P48 - ZTF-Cam","","1","1","","18.54","r-ZTF","2019-10-02 12:37:26","ZTF_Bot1","",""
"46094","AT 2019rtk","02:30:24.453","+45:07:18.18","","","","","ZTF","","ZTF","ZTF19acbzody","P48 - ZTF-Cam","","1","1","","16.63","r-ZTF","2019-10-03 08:51:21","ZTF_Bot1","",""
"46093","AT 2019rtj","23:45:40.665","-43:29:33.49","","","","","ATLAS","","ATLAS","ATLAS19xhv","ATLAS1 - ACAM1","","1","1","","18.825","orange-ATLAS","2019-10-03 09:36:00","ATLAS_Bot1","",""
"46092","AT 2019rti","00:33:36.312","-06:40:24.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fss","PS1 - GPC1","","1","1","","20.92","w-PS1","2019-09-29 10:03:21","PS1_Bot1","",""
"46091","AT 2019rth","01:25:20.728","-05:45:29.57","","","2MASS J01252057-0545312","0.297817","ALeRCE","","ALeRCE","ZTF19accgnyo","P48 - ZTF-Cam","","1","1","","20.0776","r-ZTF","2019-10-03 08:32:23","ALeRCE","",""
"46090","AT 2019rtg","02:10:45.595","+03:23:35.23","","","SDSS J021046.23+032347.5","0.056","ALeRCE","","ALeRCE","ZTF19acchjdg","P48 - ZTF-Cam","","1","1","","20.2724","r-ZTF","2019-10-03 08:59:46","ALeRCE","",""
"46089","AT 2019rtf","03:51:38.877","+05:10:01.91","","","2MASX J03513825+0509462","","ALeRCE","","ALeRCE","ZTF19acchkgn","P48 - ZTF-Cam","","1","1","","20.2802","r-ZTF","2019-10-03 09:03:07","ALeRCE","",""
"46088","AT 2019rte","09:29:26.162","+78:54:33.27","","","GALEXMSC J092925.82+785433.9","","ALeRCE","","ALeRCE","ZTF19accjerb","P48 - ZTF-Cam","","1","1","","19.9597","g-ZTF","2019-10-03 10:17:34","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector14"
"46087","AT 2019rtd","07:07:40.371","+62:31:58.73","","","2MASX J07074064+6231536","","ALeRCE","","ALeRCE","ZTF19acckedh","P48 - ZTF-Cam","","1","1","","20.3196","g-ZTF","2019-10-03 11:09:49","ALeRCE","",""
"46086","AT 2019rtc","04:19:21.275","-17:36:56.80","","","ESO 550- G 020","0.029557","ALeRCE","","ALeRCE","ZTF19acckjsj","P48 - ZTF-Cam","","1","1","","19.6532","r-ZTF","2019-10-03 11:32:15","ALeRCE","",""
