"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"46648","AT 2019son","17:48:13.140","-37:02:00.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19enm","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2019-10-14 03:59:02","Gaia_Bot1","",""
"46647","AT 2019som","18:15:40.800","-28:59:14.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19enl","Gaia - Gaia-photometric","","1","1","","17.42","G-Gaia","2019-10-13 16:09:07","Gaia_Bot1","",""
"46646","AT 2019sol","05:07:47.610","-68:29:26.60","","","OGLE-GAL-LMC510.20-843.079-2923.196","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.084","I-Cousins","2019-09-21 08:57:29","Gromadzki","",""
"46645","AT 2019sok","23:44:38.666","-24:42:12.02","","","","","ATLAS","","ATLAS","ATLAS19yfy","ATLAS1 - ACAM1","","1","1","","18.481","orange-ATLAS","2019-10-15 08:38:24","ATLAS_Bot1","",""
"46644","AT 2019soj","00:57:27.268","+20:14:42.61","","","SDSS J005727.21+201445.2","0.055","ALeRCE","","ALeRCE","ZTF19acetypv","P48 - ZTF-Cam","","1","1","","19.0059","r-ZTF","2019-10-15 03:11:01","ALeRCE","","TESS-active sector/s (16,17);TESS-Sector17"
"46643","AT 2019soi","00:55:17.470","+19:28:35.03","","","","","ALeRCE","","ALeRCE","ZTF19acetyox","P48 - ZTF-Cam","","1","1","","18.9808","r-ZTF","2019-10-15 03:11:01","ALeRCE","","TESS-active sector/s (16,17);TESS-Sector17"
"46642","AT 2019soh","23:54:22.124","+34:21:01.48","","","SDSS J235421.49+342105.8","0.041","ALeRCE","","ALeRCE","ZTF19acetxvq","P48 - ZTF-Cam","","1","1","","19.4842","r-ZTF","2019-10-15 03:02:48","ALeRCE","","TESS-active sector/s (16,17);TESS-Sector17"
"46641","AT 2019sog","16:12:36.952","+53:58:07.24","","","MCG +09-26-066","0.053624","ALeRCE","","ALeRCE","ZTF18abcimar","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-10-15 02:28:42","ALeRCE","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46640","AT 2019sof","15:44:20.468","+53:45:21.88","","","WISEA J154420.26+534522.2","0.109811","ALeRCE","","ALeRCE","ZTF19acetvyb","P48 - ZTF-Cam","","1","1","","19.3241","r-ZTF","2019-10-15 02:27:21","ALeRCE","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46639","AT 2019soe","17:32:39.639","+33:27:39.94","","","SDSS J173239.82+332739.6","0.095","ALeRCE","","ALeRCE","ZTF19acetvuq","P48 - ZTF-Cam","","1","1","","19.728","r-ZTF","2019-10-15 02:25:57","ALeRCE","",""
"46638","AT 2019sod","04:27:47.675","-22:33:48.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gas","PS1 - GPC1","","1","1","","20.26","w-PS1","2019-10-08 13:36:28","PS1_Bot1","",""
"46637","AT 2019soc","21:04:10.653","-33:19:54.70","","","","","ATLAS","","ATLAS","ATLAS19yfx","ATLAS1 - ACAM1","","1","1","","19.132","orange-ATLAS","2019-10-15 05:29:45","ATLAS_Bot1","",""
"46636","AT 2019sob","16:34:34.400","-77:08:10.60","","","","","MASTER","","MASTER","MASTER OT J163434.40-770810.6","Other - Other","","1","1","","17.1","Clear-","2019-10-14 19:51:54","MASTER","",""
