"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"46014","AT 2019rqj","20:51:42.282","-10:12:16.62","","","","","ZTF","","ZTF","ZTF19abfptvy","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-09-21 07:13:03","ZTF_AMPEL_COMPLETE","",""
"46013","AT 2019rqi","03:47:35.110","+43:43:51.69","","","","","ZTF","","ZTF","ZTF18abvlgyt","P48 - ZTF-Cam","","1","1","","17.22","g-ZTF","2019-09-24 09:04:19","ZTF_Bot1","",""
"46012","AT 2019rqh","22:42:34.862","+17:58:00.94","","","","","ZTF","","ZTF","ZTF19acardcs","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2019-09-25 04:39:36","ZTF_AMPEL_COMPLETE","",""
"46011","AT 2019rqg","18:18:30.397","+56:09:17.89","","","","","ZTF","","ZTF","ZTF19acbxbmo","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2019-10-02 04:45:14","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"46010","AT 2019rqf","22:25:56.935","+39:26:48.97","","","","","ZTF","","ZTF","ZTF19acbwtgi","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2019-10-02 04:09:32","ZTF_AMPEL_NEW","",""
"46009","AT 2019rqe","00:13:07.182","+27:52:49.68","","","","","ZTF","","ZTF","ZTF19acbwouf","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2019-10-02 03:44:01","ZTF_AMPEL_NEW","",""
"46008","AT 2019rqd","16:03:56.844","+65:40:16.30","","","","","ZTF","","ZTF","ZTF19acbpxwt","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-10-02 03:14:15","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"46007","AT 2019rqc","23:08:11.838","+27:43:00.12","","","","","ZTF","","ZTF","ZTF18abffkml","P48 - ZTF-Cam","","1","1","","19.82","r-ZTF","2019-09-28 04:02:08","ZTF_AMPEL_COMPLETE","",""
"46006","AT 2019rqb","18:50:29.864","+80:11:11.04","","","","","ZTF","","ZTF","ZTF19acbpzir","P48 - ZTF-Cam","","1","1","","20.24","g-ZTF","2019-09-28 04:22:27","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"46005","AT 2019rqa","19:20:16.306","+63:21:40.28","","","","","ZTF","","ZTF","ZTF19acbkkkx","P48 - ZTF-Cam","","1","1","","20.3","g-ZTF","2019-09-28 04:24:31","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
