"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"105384","AT 2022fml","11:00:23.219","+09:47:00.15","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22cps","PS2 - GPC2","","1","1","","20.95","w-P1","2022-03-28 06:56:07.872","PS2_Bot1","",""
"105383","AT 2022fmk","14:17:41.150","+03:37:09.13","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22cpr","PS2 - GPC2","","1","1","","19.11","w-P1","2022-03-29 12:24:16.704","PS2_Bot1","",""
"105382","AT 2022fmj","14:18:33.864","+05:22:56.59","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22cpq","PS2 - GPC2","","1","1","","19.79","w-P1","2022-03-29 12:24:16.704","PS2_Bot1","",""
"105381","AT 2022fmi","11:56:43.394","+20:49:43.49","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cpp","PS2 - GPC2","","1","1","","20.84","g-P1","2022-03-26 13:07:33.024","YSE_Bot1","",""
"105380","AT 2022fmh","09:59:56.263","-31:08:53.88","","","WISEA J095956.09-310843.7","0.037453","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-22ej","ASASSN-3 - Paczynski, ASASSN-4 - Leavitt","","1","1","","17.9","g-Sloan","2022-03-28 06:00:00.000","Vallely","",""
"105379","AT 2022fmg","12:55:01.540","+02:39:34.09","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cpo","PS2 - GPC2","","1","1","","20.34","z-P1","2022-03-25 09:15:59.904","YSE_Bot1","",""
"105378","AT 2022fmf","07:11:15.010","+01:14:13.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bee","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2022-03-18 03:07:12.000","Gaia_Bot1","",""
"105377","AT 2022fme","19:26:36.000","-06:47:03.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bec","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2022-03-18 10:20:38.400","Gaia_Bot1","",""
"105376","AT 2022fmd","01:43:44.450","-49:28:46.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bea","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2022-03-18 01:33:36.000","Gaia_Bot1","",""
"105375","AT 2022fmc","22:26:50.830","-41:44:44.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bdy","Gaia - Gaia-photometric","","1","1","","16.87","G-Gaia","2022-03-18 05:11:02.400","Gaia_Bot1","",""
"105374","AT 2022fmb","19:12:10.610","-03:11:41.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bdx","Gaia - Gaia-photometric","","1","1","","15.96","G-Gaia","2022-03-18 10:16:19.200","Gaia_Bot1","",""
"105373","AT 2022fma","14:38:07.211","+04:30:06.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22kdg","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01","","1","1","","18.892","orange-ATLAS","2022-03-28 13:46:38.784","ATLAS_Bot1","",""
"105372","AT 2022flz","11:52:58.713","+16:28:03.98","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22cpn","PS2 - GPC2","","1","1","","20.94","w-P1","2022-03-28 07:07:11.424","PS2_Bot1","",""
"105371","AT 2022fly","13:58:07.713","-04:17:52.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22jzs","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.69","orange-ATLAS","2022-03-28 13:20:41.856","ATLAS_Bot1","",""
"105370","AT 2022flx","12:05:11.294","+18:18:12.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22jzr","ATLAS-HKO - ATLAS-02","","1","1","","19.411","cyan-ATLAS","2022-03-28 10:28:17.184","ATLAS_Bot1","",""
"105369","AT 2022flw","14:40:11.422","+04:31:18.65","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22cpk","PS2 - GPC2","","1","1","","20.19","w-P1","2022-03-29 12:29:44.160","PS2_Bot1","",""
"105368","AT 2022flv","12:59:41.748","-14:01:57.10","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22cpj","PS2 - GPC2","","1","1","","19.48","w-P1","2022-03-29 11:10:29.568","PS2_Bot1","",""
