"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"46595","AT 2019smm","18:55:25.954","+82:14:13.10","","","","","ZTF","","ZTF","ZTF19acercun","P48 - ZTF-Cam","","1","1","","17.99","g-ZTF","2019-10-14 02:55:34","ZTF_AMPEL_NEW","",""
"46594","AT 2019sml","17:20:44.280","-16:12:03.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19enk","Gaia - Gaia-photometric","","1","1","","14.9","G-Gaia","2019-10-08 22:04:48","Gaia_Bot1","",""
"46593","AT 2019smk","08:16:49.520","+60:29:42.40","","","UGC 4294","0.03908","POSS","","POSS","END1","Other - Other","","1","1","","18.5","Clear-","2019-10-13 11:51:12","Puckett","",""
"46592","AT 2019smj","07:49:40.724","+05:04:27.16","","","WISEA J074940.69+050411.1","","ALeRCE","","ALeRCE","ZTF19aceqlxc","P48 - ZTF-Cam","","1","1","","19.1268","r-ZTF","2019-10-13 11:28:42","ALeRCE","",""
"46591","AT 2019smi","07:59:28.430","+26:53:23.26","","","CGCG 148-079","0.026431","ALeRCE","","ALeRCE","ZTF19aceqjqw","P48 - ZTF-Cam","","1","1","","18.8453","r-ZTF","2019-10-13 11:24:48","ALeRCE","",""
"46590","AT 2019smh","02:58:30.442","+47:10:47.36","","","WISEA J025830.43+471046.9","","ALeRCE","","ALeRCE","ZTF19aceqbqb","P48 - ZTF-Cam","","1","1","","19.6072","r-ZTF","2019-10-13 11:00:03","ALeRCE","",""
"46589","AT 2019smg","22:45:33.494","-08:45:10.48","","","2MFGC 17122","0.050055","ALeRCE","","ALeRCE","ZTF19acennqf","P48 - ZTF-Cam","","1","1","","18.8241","r-ZTF","2019-10-13 04:26:05","ALeRCE","",""
"46588","AT 2019smf","17:33:24.355","+67:52:10.46","","","SDSS J173324.22+675210.2","0.509","ALeRCE","","ALeRCE","ZTF19acenjem","P48 - ZTF-Cam","","1","1","","19.7209","r-ZTF","2019-10-13 03:23:13","ALeRCE","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"46587","AT 2019sme","01:17:48.893","+17:23:26.47","","","SDSS J011748.90+172327.2","0.06","ALeRCE","","ALeRCE","ZTF19acenhzd","P48 - ZTF-Cam","","1","1","","18.4817","r-ZTF","2019-10-13 03:09:32","ALeRCE","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"46586","AT 2019smd","21:51:34.505","+35:16:19.35","","","","","ATLAS","","ATLAS","ATLAS19ydi","ATLAS1 - ACAM1","","1","1","","16.869","orange-ATLAS","2019-10-13 09:21:36","ATLAS_Bot1","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"46585","AT 2019smc","07:30:09.665","+61:33:42.42","","","","","ZTF","","ZTF","ZTF19acdiush","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-10-13 10:49:37","ZTF_AMPEL_COMPLETE","",""
"46584","AT 2019smb","09:04:41.029","+42:03:14.48","","","","","ZTF","","ZTF","ZTF19aceqvhl","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2019-10-13 12:26:49","ZTF_AMPEL_NEW","",""
"46583","AT 2019sma","04:50:32.708","-09:14:31.70","","","","","ZTF","","ZTF","ZTF19acbvfil","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2019-10-01 12:06:47","ZTF_AMPEL_COMPLETE","",""
"46582","AT 2019slz","08:01:13.492","+14:11:35.57","","","","","ZTF","","ZTF","ZTF18adachic","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2019-09-30 10:56:02","ZTF_AMPEL_COMPLETE","",""
"46581","AT 2019sly","07:40:49.919","+60:42:50.53","","","","","ZTF","","ZTF","ZTF19acdkzeh","P48 - ZTF-Cam","","1","1","","20.54","r-ZTF","2019-10-03 12:18:21","ZTF_AMPEL_COMPLETE","",""
"46580","AT 2019slx","04:08:30.758","-10:40:58.23","","","","","ZTF","","ZTF","ZTF19acbmjph","P48 - ZTF-Cam","","1","1","","19.11","g-ZTF","2019-10-07 10:00:53","ZTF_AMPEL_COMPLETE","",""
