"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"106428","AT 2022gyu","14:35:52.797","+25:42:36.30","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dbv","PS2 - GPC2","","1","1","","20.28","w-P1","2022-04-07 14:17:13.056","PS2_Bot1","",""
"106427","AT 2022gyt","14:45:59.721","+28:44:11.35","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dbu","PS2 - GPC2","","1","1","","20.56","w-P1","2022-04-07 14:11:42.144","PS2_Bot1","",""
"106426","AT 2022gys","14:55:11.286","+29:07:23.45","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dbt","PS2 - GPC2","","1","1","","20.44","z-P1","2022-04-01 15:17:46.176","PS2_Bot1","",""
"106425","AT 2022gyr","12:03:12.913","+21:44:53.90","","","","","ZTF","ZTF","","ZTF","ZTF22aaexutg","P48 - ZTF-Cam","","1","1","","20.63","g-ZTF","2022-04-05 09:28:48.000","ZTF_Bot1","",""
"106424","AT 2022gyq","16:06:17.732","-06:45:16.29","","","","","ZTF","ZTF","","ZTF","ZTF22aaezkwy","P48 - ZTF-Cam","","1","1","","19.99","r-ZTF","2022-04-06 10:01:55.200","ZTF_Bot1","",""
"106423","AT 2022gyp","14:38:04.793","+24:59:10.83","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dbs","PS2 - GPC2","","1","1","","21.17","w-P1","2022-04-07 14:17:13.056","PS2_Bot1","",""
"106422","AT 2022gyo","14:00:25.134","+27:11:47.70","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dbq","PS2 - GPC2","","1","1","","20.94","w-P1","2022-04-07 14:03:32.256","PS2_Bot1","",""
"106421","AT 2022gyn","14:51:12.001","+32:04:45.13","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dbp","PS2 - GPC2","","1","1","","21.2","z-P1","2022-02-21 16:02:28.032","PS2_Bot1","",""
"106420","AT 2022gym","14:46:02.892","+24:57:18.79","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dbo","PS2 - GPC2","","1","1","","20.52","w-P1","2022-04-07 14:16:17.760","PS2_Bot1","",""
"106419","AT 2022gyl","14:04:07.196","+27:17:21.55","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dbn","PS2 - GPC2","","1","1","","20.66","w-P1","2022-04-07 14:03:32.256","PS2_Bot1","",""
"106418","AT 2022gyk","13:33:42.495","-12:09:16.31","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dbm","PS2 - GPC2","","1","1","","21.25","w-P1","2022-04-07 10:37:11.136","PS2_Bot1","",""
"106417","AT 2022gyj","14:44:18.129","+29:57:21.85","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dbl","PS2 - GPC2","","1","1","","20.36","z-P1","2022-04-01 15:06:57.312","PS2_Bot1","",""
"106416","AT 2022gyi","14:49:18.726","+20:17:15.24","","","","","ZTF","ZTF","","ZTF","ZTF22aaemgsl","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2022-04-06 08:57:07.200","ZTF_Bot1","",""
"106415","AT 2022gyh","11:02:01.380","+70:18:57.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bkf","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2022-03-10 22:22:04.800","Gaia_Bot1","",""
"106414","AT 2022gyg","16:51:10.960","-37:11:52.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bke","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2022-03-30 16:37:55.200","Gaia_Bot1","",""
"106413","AT 2022gyf","02:51:52.130","-36:12:03.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bkd","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2022-03-21 06:05:45.600","Gaia_Bot1","",""
"106412","AT 2022gye","04:49:16.140","+46:19:19.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bkb","Gaia - Gaia-photometric","","1","1","","13.94","G-Gaia","2022-04-01 01:40:48.000","Gaia_Bot1","",""
"106411","AT 2022gyd","16:53:45.820","-49:01:54.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bka","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2022-04-01 04:49:26.400","Gaia_Bot1","",""
"106410","AT 2022gyc","22:07:53.240","+31:21:39.50","","","NGC 7217","","","","","","","Other - Other","","1","1","","16","Clear-","2022-04-07 18:42:00.000","Endoh","",""
"106409","AT 2022gyb","11:54:19.180","+57:57:51.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J115419.18+575751.0","Other - Other","","1","1","","18.2","Clear-","2022-04-06 06:28:33.312","MASTER","",""
"106408","AT 2022gya","17:08:44.380","-42:49:05.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bjz","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2022-02-27 18:47:31.200","Gaia_Bot1","",""
"106407","AT 2022gxz","11:36:03.723","+13:35:37.03","","","","","Pan-STARRS, YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22dbi","PS2 - GPC2","","1","1","","20.32","w-P1","2022-04-07 07:00:39.168","PS2_Bot1","",""
"106406","AT 2022gxy","14:06:38.484","-18:13:52.47","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dbh","PS2 - GPC2","","1","1","","20.47","w-P1","2022-04-07 11:36:36.864","PS2_Bot1","",""
"106405","AT 2022gxx","15:37:53.558","+16:37:25.27","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dbg","PS2 - GPC2","","1","1","","21.25","w-P1","2022-03-25 14:44:34.656","PS2_Bot1","",""
"106404","AT 2022gxw","13:22:45.028","-11:58:45.52","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dbf","PS2 - GPC2","","1","1","","20.35","w-P1","2022-04-07 10:32:38.112","PS2_Bot1","",""
"106403","AT 2022gxv","14:19:32.366","-17:15:06.03","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dbe","PS2 - GPC2","","1","1","","21.11","w-P1","2022-04-07 11:37:32.160","PS2_Bot1","",""
"106402","AT 2022gxu","10:23:15.204","+14:34:24.71","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dbd","PS2 - GPC2","","1","1","","20.35","w-P1","2022-04-07 05:53:04.416","PS2_Bot1","",""
"106401","AT 2022gxt","13:33:44.478","-11:47:40.15","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dbb","PS2 - GPC2","","1","1","","21.02","w-P1","2022-03-29 11:18:40.320","PS2_Bot1","",""
"106400","AT 2022gxs","12:02:12.713","-05:42:47.30","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dba","PS2 - GPC2","","1","1","","20.63","w-P1","2022-04-07 09:17:26.304","PS2_Bot1","",""
"106399","AT 2022gxr","12:18:43.936","-04:58:08.42","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22daz","PS2 - GPC2","","1","1","","20.57","w-P1","2022-04-07 09:20:11.328","PS2_Bot1","",""
"106398","AT 2021ahsw","14:15:34.809","-20:27:52.49","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22day","PS2 - GPC2","","1","1","","20.12","i-P1","2021-04-30 09:05:12.768","PS2_Bot1","",""
"106397","AT 2022gxq","15:06:17.034","-21:18:44.86","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dax","PS2 - GPC2","","1","1","","21.26","w-P1","2022-04-06 12:42:19.296","PS2_Bot1","",""
