"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39677","AT 2019iik","15:32:19.709","+72:17:59.29","","","","","ZTF","","ZTF","ZTF19abbzkkt","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2019-06-28 05:16:21","ZTF_AMPEL_NEW","",""
"39676","AT 2019iij","14:56:33.559","-25:50:11.08","","","","","ZTF","","ZTF","ZTF19abbywep","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-06-28 04:32:34","ZTF_AMPEL_NEW","",""
"39675","AT 2019iii","09:48:12.906","+55:21:17.19","","","","","ZTF","","ZTF","ZTF19abbyvgd","P48 - ZTF-Cam","","1","1","","19.32","g-ZTF","2019-06-28 04:26:32","ZTF_AMPEL_NEW","",""
"39674","AT 2019iih","10:23:49.761","+56:33:47.46","","","","","ZTF","","ZTF","ZTF18acdvzyr","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-06-24 04:42:55","ZTF_AMPEL_NEW","",""
"39673","AT 2019iig","09:40:23.235","+30:18:15.04","","","","","ZTF","","ZTF","ZTF19abbyuzm","P48 - ZTF-Cam","","1","1","","18.79","r-ZTF","2019-06-28 04:24:36","ZTF_AMPEL_NEW","",""
"39672","AT 2019iif","11:45:59.382","+06:38:05.73","","","","","ZTF","","ZTF","ZTF19abbytxa","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-06-28 04:13:27","ZTF_AMPEL_NEW","",""
"39671","AT 2019iie","11:25:33.894","-03:30:59.94","","","","","ZTF","","ZTF","ZTF19abbyslu","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-06-28 04:12:08","ZTF_AMPEL_NEW","",""
"39670","AT 2019iid","12:20:31.469","+06:01:48.69","","","","","ZTF","","ZTF","ZTF19abanfrn","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2019-06-24 04:36:21","ZTF_AMPEL_NEW","",""
"39669","AT 2019iic","10:55:55.319","+36:51:40.26","","","","","ZTF","","ZTF","ZTF18aabkoeg","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-06-24 04:41:36","ZTF_AMPEL_NEW","",""
"39668","AT 2019iib","21:35:30.908","-23:37:30.21","","","","","ZTF","","ZTF","ZTF19abbxsbx","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-06-27 10:06:40","ZTF_AMPEL_COMPLETE","",""
"39667","AT 2019iia","22:20:29.226","+14:55:45.16","","","","","ZTF","","ZTF","ZTF19abatasq","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2019-06-21 11:00:34","ZTF_AMPEL_COMPLETE","",""
"39666","AT 2019ihz","00:21:46.746","+08:17:52.32","","","","","ZTF","","ZTF","ZTF19abaszjd","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2019-06-18 10:55:31","ZTF_AMPEL_COMPLETE","",""
"39665","AT 2019ihy","22:21:00.899","-03:24:09.10","","","","","ZTF","","ZTF","ZTF19abaehsf","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2019-06-24 09:59:19","ZTF_AMPEL_COMPLETE","",""
"39664","AT 2019ihx","21:41:04.770","-22:50:32.12","","","","","ZTF","","ZTF","ZTF19aazlpyl","P48 - ZTF-Cam","","1","1","","18.57","g-ZTF","2019-06-13 11:07:40","ZTF_AMPEL_COMPLETE","",""
"39663","AT 2019ihw","21:30:57.372","-21:12:48.89","","","","","ZTF","","ZTF","ZTF19aazlpel","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2019-06-27 10:06:40","ZTF_AMPEL_COMPLETE","",""
"39662","AT 2019ihv","01:07:47.921","+24:28:48.32","","","","","ZTF","","ZTF","ZTF19aazejcw","P48 - ZTF-Cam","","1","1","","19.77","g-ZTF","2019-06-12 10:48:44","ZTF_AMPEL_COMPLETE","",""
"39661","AT 2019ihu","23:54:57.101","+00:42:19.95","","","","","ZTF","","ZTF","ZTF19aazdsch","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2019-06-12 10:44:49","ZTF_AMPEL_COMPLETE","",""
"39660","AT 2019iht","19:23:58.956","-18:29:33.86","","","","","ZTF","","ZTF","ZTF19aaprcke","P48 - ZTF-Cam","","1","1","","19.61","g-ZTF","2019-06-03 11:31:38","ZTF_AMPEL_COMPLETE","",""
"39659","AT 2019ihs","21:53:55.372","-07:09:29.32","","","","","ZTF","","ZTF","ZTF18aclsfyd","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-06-05 10:31:10","ZTF_AMPEL_COMPLETE","",""
"39658","AT 2019ihr","22:12:07.675","-06:19:41.43","","","","","ZTF","","ZTF","ZTF18achaphp","P48 - ZTF-Cam","","1","1","","15.99","g-ZTF","2019-06-13 11:10:27","ZTF_AMPEL_COMPLETE","",""
"39657","AT 2019ihq","21:38:22.498","-19:50:23.76","","","","","ZTF","","ZTF","ZTF18acehyzg","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2019-06-08 10:03:44","ZTF_AMPEL_COMPLETE","",""
"39656","AT 2019ihp","01:49:16.521","+47:27:52.19","","","","","ZTF","","ZTF","ZTF18abuncdm","P48 - ZTF-Cam","","1","1","","16.79","g-ZTF","2019-06-12 10:51:57","ZTF_AMPEL_COMPLETE","",""
"39655","AT 2019iho","01:19:15.304","+30:19:17.71","","","","","ZTF","","ZTF","ZTF18abnurjo","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-06-09 10:57:16","ZTF_AMPEL_COMPLETE","",""
"39654","AT 2019ihn","00:19:48.760","+23:46:21.10","","","","","ZTF","","ZTF","ZTF19abatwpb","P48 - ZTF-Cam","","1","1","","19.25","g-ZTF","2019-06-24 11:16:37","ZTF_AMPEL_NEW","",""
"39653","AT 2019ihm","22:07:10.371","+25:14:32.08","","","","","ZTF","","ZTF","ZTF19abatvzs","P48 - ZTF-Cam","","1","1","","18.48","g-ZTF","2019-06-24 11:09:10","ZTF_AMPEL_NEW","",""
"39652","AT 2019ihl","22:22:11.357","-04:00:24.34","","","","","ZTF","","ZTF","ZTF19abatvit","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2019-06-27 10:10:37","ZTF_AMPEL_NEW","",""
"39651","AT 2019ihk","22:13:00.062","-09:40:40.33","","","","","ZTF","","ZTF","ZTF19abattvf","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2019-06-27 10:07:58","ZTF_AMPEL_NEW","",""
"39650","AT 2019ihj","15:56:05.088","-26:54:52.08","","","","","ATLAS","","ATLAS","ATLAS19nxl","ATLAS1 - ACAM1","","1","1","","19.302","cyan-ATLAS","2019-06-27 08:49:55","ATLAS_Bot1","",""
"39649","AT 2019ihi","19:46:01.440","-37:18:10.06","","","","","ATLAS","","ATLAS","ATLAS19nxk","ATLAS1 - ACAM1","","1","1","","19.416","cyan-ATLAS","2019-06-27 11:11:02","ATLAS_Bot1","","TESS-active sector/s (12,13);TESS-Sector13"
"39648","AT 2019ihh","14:59:35.509","-08:07:03.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bis","PS1 - GPC1","","1","1","","20.08","w-PS1","2019-06-25 06:34:33","PS1_Bot1","",""
"39647","AT 2019ihg","16:43:24.232","+14:09:11.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bip","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-06-07 11:31:12","PS1_Bot1","",""
"39646","AT 2019ihf","10:35:06.561","-00:31:38.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bin","PS1 - GPC1","","1","1","","20.76","w-PS1","2019-01-08 13:53:45","PS1_Bot1","",""
"39645","AT 2019ihe","11:27:42.515","+24:25:50.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bio","PS1 - GPC1","","1","1","","19.98","w-PS1","2019-06-01 06:27:21","PS1_Bot1","",""
"39644","AT 2018lpr","18:43:25.656","+72:07:25.92","","","","","ZTF","","ZTF","ZTF18abwnsoc","P48 - ZTF-Cam","","1","1","","20.16","g-ZTF","2018-09-17 00:00:00","ZTF_Bot1","",""
"39643","AT 2018lpq","17:31:12.357","+79:03:15.47","","","","","ZTF","","ZTF","ZTF18abvbayb","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2018-09-13 00:00:00","ZTF_Bot1","",""
