"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41562","AT 2019lcn","17:03:21.401","+55:43:35.32","","","","","ZTF","","ZTF","ZTF19abfwtkw","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2019-07-13 05:11:19","ZTF_AMPEL_NEW","",""
"41561","AT 2019lcm","14:26:23.779","+64:23:08.71","","","","","ZTF","","ZTF","ZTF19abfwkof","P48 - ZTF-Cam","","1","1","","19.87","r-ZTF","2019-07-12 05:07:02","ZTF_AMPEL_NEW","",""
"41560","AT 2019lcl","15:29:33.715","+38:18:03.18","","","","","ZTF","","ZTF","ZTF19abfrydu","P48 - ZTF-Cam","","1","1","","19.06","g-ZTF","2019-07-11 05:42:27","ZTF_AMPEL_NEW","",""
"41559","AT 2019lck","20:06:02.952","-18:11:22.59","","","","","ZTF","","ZTF","ZTF19abggzgj","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2019-07-14 05:33:12","ZTF_AMPEL_NEW","",""
"41558","AT 2019lcj","17:41:43.005","+67:57:42.79","","","","","ZTF","","ZTF","ZTF19aambfxc","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2019-07-13 08:20:15","ZTF_AMPEL_NEW","",""
"41557","AT 2019lci","16:31:01.622","+08:28:23.91","","","","","ZTF","","ZTF","ZTF19abfsxpw","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2019-07-11 07:05:55","ZTF_AMPEL_NEW","",""
"41556","AT 2019lch","16:54:54.383","+12:59:58.76","","","","","ZTF","","ZTF","ZTF19abfsafj","P48 - ZTF-Cam","","1","1","","18.3","r-ZTF","2019-07-11 05:53:52","ZTF_AMPEL_NEW","",""
"41555","AT 2019lcg","00:41:20.249","+41:49:39.93","","","","","ZTF","","ZTF","ZTF19abfvpjh","P48 - ZTF-Cam","","1","1","","17.31","g-ZTF","2019-07-13 11:24:12","ZTF_AMPEL_NEW","",""
"41554","AT 2019lcf","23:43:42.643","+44:31:51.55","","","","","ZTF","","ZTF","ZTF19abfqowg","P48 - ZTF-Cam","","1","1","","19.65","g-ZTF","2019-07-13 07:17:24","ZTF_AMPEL_NEW","",""
"41553","AT 2019lce","22:58:02.872","+17:34:57.48","","","","","ZTF","","ZTF","ZTF19abfqmqz","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2019-07-13 11:05:51","ZTF_AMPEL_NEW","",""
"41552","AT 2019lcd","00:42:55.651","+41:14:11.69","","","","","ZTF","","ZTF","ZTF19abfqlzi","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2019-07-10 11:26:38","ZTF_AMPEL_NEW","",""
"41551","AT 2019lcc","00:17:00.154","+11:37:20.54","","","","","ZTF","","ZTF","ZTF18abnusld","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2019-07-10 10:52:43","ZTF_AMPEL_NEW","",""
"41550","AT 2019lcb","19:12:29.115","+59:52:28.43","","","","","ZTF","","ZTF","ZTF19abfwujm","P48 - ZTF-Cam","","1","1","","17.98","r-ZTF","2019-07-13 06:15:35","ZTF_AMPEL_NEW","",""
"41549","AT 2019lca","20:23:09.566","+10:18:01.05","","","","","ZTF","","ZTF","ZTF19abgcnqu","P48 - ZTF-Cam","","1","1","","18.59","g-ZTF","2019-07-13 06:56:07","ZTF_AMPEL_NEW","",""
"41548","AT 2019lbz","20:29:19.024","+10:11:39.32","","","","","ZTF","","ZTF","ZTF19abfqbmu","P48 - ZTF-Cam","","1","1","","17.89","r-ZTF","2019-07-13 06:56:07","ZTF_AMPEL_NEW","",""
"41547","AT 2019lby","21:14:04.522","-11:35:26.83","","","","","ZTF","","ZTF","ZTF19abfpvle","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-07-10 10:09:44","ZTF_AMPEL_NEW","",""
"41546","AT 2019lbx","17:39:42.933","+55:23:19.83","","","","","ZTF","","ZTF","ZTF19abfdupx","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2019-07-10 07:50:58","ZTF_AMPEL_NEW","",""
"41545","AT 2019lbw","21:13:44.666","-06:33:31.74","","","","","ZTF","","ZTF","ZTF19abfpwia","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-07-10 10:09:44","ZTF_AMPEL_NEW","",""
"41544","AT 2019lbv","12:52:41.577","+22:59:50.19","","","","","ZTF","","ZTF","ZTF19abgbdcp","P48 - ZTF-Cam","","1","1","","17.68","g-ZTF","2019-07-13 04:24:03","ZTF_AMPEL_NEW","",""
"41543","AT 2019lbu","15:17:07.087","+04:25:03.24","","","","","ZTF","","ZTF","ZTF19abfjjwc","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2019-07-10 05:20:51","ZTF_AMPEL_NEW","",""
"41542","AT 2019lbt","13:23:14.264","+21:32:53.18","","","","","ZTF","","ZTF","ZTF19abfjjlk","P48 - ZTF-Cam","","1","1","","19.05","g-ZTF","2019-07-10 04:50:57","ZTF_AMPEL_NEW","",""
"41541","AT 2019lbs","16:29:22.930","+54:45:37.50","","","","","MASTER","","MASTER","MASTER OT J162922.93+544537.5","Other - Other","","1","1","","18.2","Clear-","2019-07-06 21:31:29","MASTER","",""
"41540","AT 2019lbr","23:50:15.800","+08:07:05.30","","","","","ATLAS","","ATLAS","ATLAS19pdw","ATLAS1 - ACAM1","","1","1","","18.927","orange-ATLAS","2019-07-12 13:36:28","ATLAS_Bot1","",""
"41539","AT 2019lbq","03:06:28.219","-07:45:36.46","","","","","ATLAS","","ATLAS","ATLAS19pdv","ATLAS1 - ACAM1","","1","1","","18.805","orange-ATLAS","2019-07-12 14:03:50","ATLAS_Bot1","",""
"41538","AT 2019lbp","02:37:49.110","-15:06:24.57","","","","","ATLAS","","ATLAS","ATLAS19pdu","ATLAS1 - ACAM1","","1","1","","18.539","orange-ATLAS","2019-07-12 13:42:14","ATLAS_Bot1","",""
