"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90045","AT 2021vmi","12:50:49.120","-81:02:55.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21drz","Gaia - Gaia-photometric","","1","1","","17.18","G-Gaia","2021-08-08 09:28:48.000","Gaia_Bot1","",""
"90044","AT 2021vmh","12:32:45.300","-39:37:07.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dry","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2021-08-08 16:07:40.800","Gaia_Bot1","",""
"90043","AT 2021vmg","12:55:01.440","-65:07:33.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21drw","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2021-08-08 21:44:38.400","Gaia_Bot1","",""
"90042","AT 2021vmf","12:39:10.020","-60:05:09.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21drv","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2021-08-08 15:48:57.600","Gaia_Bot1","",""
"90041","AT 2021vme","12:27:43.760","-16:16:05.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dru","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2021-08-08 10:27:50.400","Gaia_Bot1","",""
"90040","AT 2021vmd","12:14:22.890","+68:21:41.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21drs","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2021-08-08 07:39:21.600","Gaia_Bot1","",""
"90039","AT 2021vmc","23:47:08.080","-70:53:01.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21drp","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2021-08-09 03:05:45.600","Gaia_Bot1","",""
"90038","AT 2021vmb","17:40:57.372","+07:35:50.54","","","","","ZTF","ZTF","","ZTF","ZTF21abrgnma","P48 - ZTF-Cam","","1","1","","19.93","r-ZTF","2021-07-16 05:36:57.600","ZTF_Bot1","",""
"90037","AT 2021vma","18:09:06.682","+22:24:07.54","","","","","ZTF","ZTF","","ZTF","ZTF21abpkpuy","P48 - ZTF-Cam","","1","1","","20.73","g-ZTF","2021-07-10 07:39:21.600","ZTF_Bot1","",""
"90036","AT 2021vlz","17:54:43.896","+00:50:26.28","","","","","ZTF","ZTF","","ZTF","ZTF21abrgnoy","P48 - ZTF-Cam","","1","1","","20.55","g-ZTF","2021-07-30 05:34:04.800","ZTF_Bot1","",""
"90035","AT 2021vly","03:25:10.365","+40:01:58.54","","","","","ZTF","ZTF","","ZTF","ZTF21abpxutx","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2021-07-31 10:43:40.800","ZTF_Bot1","",""
"90034","AT 2021vlx","15:52:51.665","+21:43:43.34","","","","","ZTF","ZTF","","ZTF","ZTF21abrgpol","P48 - ZTF-Cam","","1","1","","20.41","g-ZTF","2021-08-01 05:38:24.000","ZTF_Bot1","",""
"90033","AT 2021vlw","02:32:47.566","-10:09:47.12","","","","","ZTF","ZTF","","ZTF","ZTF21abqqbyu","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2021-08-03 10:37:55.200","ZTF_Bot1","",""
"90032","AT 2021vlv","18:49:46.783","-16:24:05.61","","","","","ZTF","ZTF","","ZTF","ZTF21abqsjal","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2021-08-03 07:03:21.600","ZTF_Bot1","",""
