"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"48451","SN 2019vew","05:27:49.427","-05:21:39.87","SN II","0.042","","","ZTF","ZTF","ZTF","ZTF19acszmgx","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.8","g-ZTF","2019-11-16 12:43:12","ZTF_Bot1","",""
"48450","AT 2019vev","07:32:36.495","+59:27:19.55","","","WISEA J073236.63+592718.9","","ALeRCE","","ALeRCE","ZTF19acucnhh","P48 - ZTF-Cam","","1","1","","19.947","r-ZTF","2019-11-19 12:11:40","ALeRCE","",""
"48449","AT 2019veu","07:36:38.808","+28:31:35.26","","","2MASX J07363901+2831361","0.051392","ALeRCE","","ALeRCE","ZTF19acubzpp","P48 - ZTF-Cam","","1","1","","19.9688","r-ZTF","2019-11-19 11:36:22","ALeRCE","",""
"48448","AT 2019vet","07:03:50.700","+09:03:28.89","","","WISEA J070350.64+090329.5","","ALeRCE","","ALeRCE","ZTF19acubuyd","P48 - ZTF-Cam","","1","1","","19.5352","g-ZTF","2019-11-19 11:22:57","ALeRCE","",""
"48447","AT 2019ves","08:58:14.074","-04:43:27.61","","","WISEA J085813.92-044328.1","","ALeRCE","","ALeRCE","ZTF19acubsrq","P48 - ZTF-Cam","","1","1","","19.3517","g-ZTF","2019-11-19 11:10:21","ALeRCE","",""
"48446","AT 2019ver","02:38:14.314","-15:16:21.16","","","WISEA J023814.53-151613.1","","ALeRCE","","ALeRCE","ZTF19actzjrf","P48 - ZTF-Cam","","1","1","","18.8562","g-ZTF","2019-11-19 08:04:09","ALeRCE","",""
"48445","AT 2019veq","00:31:03.731","-08:33:25.65","","","SDSS J003103.45-083326.1","0.079","ALeRCE","","ALeRCE","ZTF19actuafw","P48 - ZTF-Cam","","1","1","","19.2655","r-ZTF","2019-11-19 05:33:05","ALeRCE","",""
"48444","AT 2019vep","23:25:32.976","+11:57:16.69","","","WISEA J232533.02+115716.3","0.12307","ALeRCE","","ALeRCE","ZTF19acttzmx","P48 - ZTF-Cam","","1","1","","19.9701","r-ZTF","2019-11-19 05:29:34","ALeRCE","",""
"48443","AT 2019veo","23:27:54.401","+12:32:12.98","","","SDSS J232754.42+123215.0","0.1","ALeRCE","","ALeRCE","ZTF19acttzmh","P48 - ZTF-Cam","","1","1","","19.8634","r-ZTF","2019-11-19 05:29:34","ALeRCE","",""
"48442","AT 2019ven","01:06:34.479","+28:47:25.06","","","SDSS J010634.61+284728.2","0.21","ALeRCE","","ALeRCE","ZTF19actttlk","P48 - ZTF-Cam","","1","1","","19.8329","r-ZTF","2019-11-19 05:06:48","ALeRCE","","TESS-active sector/s (17,18);TESS-Sector17"
