"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"48832","AT 2019vtl","08:30:03.142","-00:35:45.85","","","","","ATLAS","","ATLAS","ATLAS19bbum","ATLAS1 - ACAM1","","1","1","","19.618","cyan-ATLAS","2019-11-27 13:50:52","ATLAS_Bot1","",""
"48831","AT 2019vtk","08:18:07.379","+01:42:11.76","","","","","ATLAS","","ATLAS","ATLAS19bbul","ATLAS1 - ACAM1","","1","1","","19.256","orange-ATLAS","2019-11-29 13:26:24","ATLAS_Bot1","",""
"48830","AT 2019vtj","02:17:03.155","+45:52:00.36","","","","","ATLAS","","ATLAS","ATLAS19bbui","ATLAS1 - ACAM1","","1","1","","19.235","cyan-ATLAS","2019-11-29 08:11:02","ATLAS_Bot1","","TESS-active sector/s (17,18);TESS-Sector18"
"48829","AT 2019vti","12:51:52.967","+49:32:17.01","","","","","ATLAS","","ATLAS","ATLAS19bbts","ATLAS1 - ACAM1","","1","1","","19.064","cyan-ATLAS","2019-11-29 13:59:31","ATLAS_Bot1","",""
"48828","AT 2019vth","12:32:24.473","-25:57:35.65","","","","","ATLAS","","ATLAS","ATLAS19bbto","ATLAS1 - ACAM1","","1","1","","17.674","orange-ATLAS","2019-11-28 15:21:36","ATLAS_Bot1","",""
"48827","AT 2019vtg","04:57:53.686","-17:34:44.31","","","","","ATLAS","","ATLAS","ATLAS19bbth","ATLAS1 - ACAM1","","1","1","","19.778","orange-ATLAS","2019-11-28 10:48:00","ATLAS_Bot1","",""
"48826","AT 2019vtf","11:25:17.716","+53:58:05.44","","","","","ATLAS","","ATLAS","ATLAS19bbsy","ATLAS1 - ACAM1","","1","1","","19.381","orange-ATLAS","2019-11-27 14:13:55","ATLAS_Bot1","",""
"48825","AT 2019vte","21:15:01.798","-06:21:42.15","","","","","None","","","SGLF1, ZTF19acrddfv","P48 - ZTF-Cam","","1","1","","19.624","g-ZTF","2019-11-03 02:21:16","Perez-Fournon","",""
"48824","AT 2019vtd","05:46:49.800","-53:47:30.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fht","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2019-11-28 04:46:33","Gaia_Bot1","",""
"48823","AT 2019vtc","19:20:02.320","-10:54:46.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fhp","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-11-28 12:31:40","Gaia_Bot1","",""
"48822","AT 2019vtb","00:13:17.678","+31:26:06.08","","","","","ATLAS","","ATLAS","ATLAS19bbss","ATLAS1 - ACAM1","","1","1","","19.672","cyan-ATLAS","2019-11-28 07:46:33","ATLAS_Bot1","","TESS-active sector/s (17,18);TESS-Sector18;TESS-Sector17"
"48821","AT 2019vta","00:36:46.114","+25:25:19.75","","","","","ATLAS","","ATLAS","ATLAS19bbsm","ATLAS1 - ACAM1","","1","1","","19.695","cyan-ATLAS","2019-11-28 06:53:16","ATLAS_Bot1","","TESS-active sector/s (17,18);TESS-Sector18;TESS-Sector17"
"48820","AT 2019vsz","00:21:35.763","+36:23:57.88","","","","","ATLAS","","ATLAS","ATLAS19bbsj","ATLAS1 - ACAM1","","1","1","","19.875","cyan-ATLAS","2019-11-29 06:51:50","ATLAS_Bot1","","TESS-active sector/s (17,18);TESS-Sector18;TESS-Sector17"
"48819","AT 2019vsy","09:29:22.475","-42:21:34.54","","","","","ATLAS","","ATLAS","ATLAS19bbsh","ATLAS1 - ACAM1","","1","1","","19.268","orange-ATLAS","2019-11-28 14:22:33","ATLAS_Bot1","",""
"48818","AT 2019vsx","02:15:41.365","-25:10:50.59","","","","","ATLAS","","ATLAS","ATLAS19bbsf","ATLAS1 - ACAM1","","1","1","","19.321","orange-ATLAS","2019-11-28 08:18:14","ATLAS_Bot1","",""
"48817","AT 2019vsw","01:19:41.427","+38:35:18.38","","","","","ATLAS","","ATLAS","ATLAS19bbse","ATLAS1 - ACAM1","","1","1","","19.602","cyan-ATLAS","2019-11-29 07:23:31","ATLAS_Bot1","","TESS-active sector/s (17,18);TESS-Sector18;TESS-Sector17"
"48816","AT 2019vsv","01:46:31.623","+06:18:10.97","","","","","ATLAS","","ATLAS","ATLAS19bbsb","ATLAS1 - ACAM1","","1","1","","19.038","orange-ATLAS","2019-11-29 08:31:12","ATLAS_Bot1","",""
"48815","AT 2019vsu","13:25:31.585","+27:22:54.82","","","","","ATLAS","","ATLAS","ATLAS19bbnd","ATLAS1 - ACAM1","","1","1","","17.843","cyan-ATLAS","2019-11-28 15:23:02","ATLAS_Bot1","",""
"48814","AT 2019vst","08:38:08.059","-18:54:07.26","","","","","ATLAS","","ATLAS","ATLAS19bbro","ATLAS1 - ACAM1","","1","1","","19.064","orange-ATLAS","2019-11-28 13:09:07","ATLAS_Bot1","",""
"48813","AT 2019vss","00:33:05.949","+01:16:00.77","","","","","ATLAS","","ATLAS","ATLAS19bbni","ATLAS1 - ACAM1","","1","1","","18.387","orange-ATLAS","2019-11-29 07:50:52","ATLAS_Bot1","",""
"48812","AT 2019vsr","02:01:57.732","+44:48:31.94","","","","","ATLAS","","ATLAS","ATLAS19bbnh","ATLAS1 - ACAM1","","1","1","","18.554","cyan-ATLAS","2019-11-29 08:00:57","ATLAS_Bot1","","TESS-active sector/s (17,18);TESS-Sector18;TESS-Sector17"
"48811","AT 2019vsq","06:58:35.200","+45:12:31.60","","","NGC 2308","","None","","","","Other - Other","","1","1","","17.9","Clear-","2019-11-29 13:36:24","Itagaki","",""
"48810","AT 2019vsp","01:17:38.642","-81:10:40.94","","","WISEA J011740.85-811037.9","","ASAS-SN","","ASAS-SN","ASASSN-19acb","ASASSN-2 - Cassius","","1","1","","17.6","g-Sloan","2019-11-26 04:19:12","Stanek","",""
"48809","AT 2019vso","07:18:54.520","+15:52:38.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fho","Gaia - Gaia-photometric","","1","1","","17.78","G-Gaia","2019-11-26 23:24:00","Gaia_Bot1","",""
