"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"47819","AT 2019ugv","00:01:21.621","+34:36:27.82","","","","","ZTF","","ZTF","ZTF19acklbjr","P48 - ZTF-Cam","","1","1","","20.45","g-ZTF","2019-10-30 03:52:52","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (17,18);TESS-Sector17"
"47818","AT 2019ugu","18:05:33.929","+45:15:16.38","","","","","ZTF","","ZTF","ZTF19acmdpyr","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-11-02 02:51:12","ZTF_AMPEL_COMPLETE","",""
"47817","AT 2019ugt","17:35:49.039","+46:10:49.65","","","","","ZTF","","ZTF","ZTF19acozcdg","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2019-11-06 02:07:02","ZTF_AMPEL_NEW","",""
"47816","AT 2019ugs","00:22:44.232","+28:48:51.41","","","","","ZTF","","ZTF","ZTF19acordvu","P48 - ZTF-Cam","","1","1","","20.48","g-ZTF","2019-11-02 03:48:04","ZTF_AMPEL_NEW","","TESS-active sector/s (17,18);TESS-Sector17"
"47815","AT 2019ugr","18:03:11.462","+74:43:39.50","","","","","ZTF","","ZTF","ZTF19acordoi","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-11-05 04:40:42","ZTF_AMPEL_NEW","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"47814","AT 2019ugq","02:37:56.640","-74:59:49.20","","","OGLE-GAL-MBR120.31-1798.171-3973.506","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.65","I-Cousins","2019-01-20 03:22:10","Gromadzki","",""
"47813","AT 2019ugp","02:25:43.160","-76:03:02.40","","","OGLE-GAL-MBR115.21-1290.995-2394.595","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.11","I-Cousins","2019-11-06 01:03:10","Gromadzki","",""
"47812","AT 2019ugo","12:06:29.919","+16:06:17.40","","","WISEA J120629.51+160630.7","0.057029","ALeRCE","","ALeRCE","ZTF19acmywjc","P48 - ZTF-Cam","","1","1","","18.7773","g-ZTF","2019-11-05 13:05:35","ALeRCE","",""
"47811","AT 2019ugn","06:40:11.696","-25:53:42.95","","","ESO 490-IG 026","0.02485","ALeRCE","","ALeRCE","ZTF19aaacdto","P48 - ZTF-Cam","","1","1","","17.5144","g-ZTF","2019-11-05 13:01:17","ALeRCE","",""
"47810","AT 2019ugm","11:48:26.090","+35:27:12.90","","","WISEA J114825.82+352720.3","0.114094","ALeRCE","","ALeRCE","ZTF19acoyubh","P48 - ZTF-Cam","","1","1","","20.0755","g-ZTF","2019-11-05 12:49:11","ALeRCE","",""
"47809","AT 2019ugl","11:34:03.342","+22:35:14.48","","","","","ZTF","","ZTF","ZTF18acdwbft","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-10-29 12:21:59","ZTF_AMPEL_COMPLETE","",""
"47808","AT 2019ugk","09:54:18.212","+07:49:09.60","","","WISEA J095417.61+074913.5","0.06067","ALeRCE","","ALeRCE","ZTF19acoymrd","P48 - ZTF-Cam","","1","1","","20.0617","r-ZTF","2019-11-05 12:07:32","ALeRCE","",""
"47807","AT 2019ugj","09:51:46.906","+00:19:49.87","","","2MASX J09514690+0019496","0.084493","ALeRCE","","ALeRCE","ZTF19acoymzz","P48 - ZTF-Cam","","1","1","","19.5746","r-ZTF","2019-11-05 12:06:53","ALeRCE","",""
"47806","AT 2019ugi","10:44:58.295","-12:36:46.13","","","","","ZTF","","ZTF","ZTF19acmwszk","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-11-02 12:29:30","ZTF_AMPEL_NEW","",""
"47805","AT 2019ugh","10:22:14.686","-10:42:54.77","","","","","ZTF","","ZTF","ZTF19ackjpbo","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2019-11-02 12:30:09","ZTF_AMPEL_NEW","",""
