"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"47906","AT 2019ukd","01:55:15.065","+35:25:36.61","","","","","ZTF","","ZTF","ZTF19acniqyw","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-11-06 08:53:32","ZTF_AMPEL_COMPLETE","",""
"47905","AT 2019ukc","04:05:36.500","-65:05:49.90","","","OGLE-GAL-MBR230.04-244.072-617.990","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.953","I-Cousins","2019-11-04 07:32:24","Gromadzki","",""
"47904","AT 2019ukb","02:46:22.332","+36:01:43.19","","","","","ZTF","","ZTF","ZTF19acqrdoz","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-11-08 06:22:44","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (17,18);TESS-Sector18"
"47903","AT 2019uka","03:23:30.410","-65:14:47.20","","","","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.548","I-Cousins","2019-11-04 06:34:42","Gromadzki","",""
"47902","AT 2019ujz","22:25:56.605","-05:07:34.88","","","","","ZTF","","ZTF","ZTF19acllajw","P48 - ZTF-Cam","","1","1","","18.7","g-ZTF","2019-11-04 03:31:22","ZTF_AMPEL_COMPLETE","",""
"47901","AT 2019ujy","19:41:54.702","-20:10:04.65","","","","","ZTF","","ZTF","ZTF19acqmwtg","P48 - ZTF-Cam","","1","1","","18.05","r-ZTF","2019-11-08 01:47:20","ZTF_AMPEL_NEW","",""
"47900","AT 2019ujx","20:32:08.929","+13:54:50.39","","","","","ZTF","","ZTF","ZTF19acnvbvu","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2019-11-04 02:27:03","ZTF_AMPEL_NEW","",""
"47899","AT 2019ujw","17:00:50.027","+56:42:21.35","","","","","ZTF","","ZTF","ZTF19acozdpl","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-11-07 02:26:19","ZTF_AMPEL_NEW","",""
"47898","AT 2019ujv","19:42:00.286","-18:19:48.98","","","","","ZTF","","ZTF","ZTF19acopsvd","P48 - ZTF-Cam","","1","1","","17.91","g-ZTF","2019-11-05 02:20:48","ZTF_AMPEL_NEW","",""
"47897","SN 2019uju","02:10:57.251","+29:37:42.08","SN Ia","0.105","SDSS J021057.25+293742.0","","None","None","","ZTF19acfvuxk","P48 - ZTF-Cam","LT - SPRAT","1","1","","19.855","r-ZTF","2019-10-19 03:18:01","Perez-Fournon","","TESS-active sector/s (17,18);TESS-Sector18"
"47896","AT 2019ujt","02:34:28.370","+26:34:57.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gkp","PS1 - GPC1","","1","1","","19.67","w-PS1","2019-11-05 12:04:19","PS2_Bot1","","TESS-active sector/s (17,18);TESS-Sector18"
"47895","SN 2019ujs","19:30:12.301","+48:08:46.76","SN Ia","0.062","","","ZTF","ZTF","ZTF","ZTF19aclkbqc","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.6","g-ZTF","2019-11-01 02:38:24","ZTF_Bot1","",""
"47894","AT 2019ujr","05:04:08.907","-27:06:30.50","","","","","ATLAS","","ATLAS","ATLAS19badp","ATLAS1 - ACAM1","","1","1","","18.831","cyan-ATLAS","2019-11-02 11:35:31","ATLAS_Bot1","",""
"47893","AT 2019ujq","02:49:26.673","+42:35:39.36","","","","","ATLAS","","ATLAS","ATLAS19badm","ATLAS1 - ACAM1","","1","1","","19.481","cyan-ATLAS","2019-11-05 10:53:45","ATLAS_Bot1","","TESS-active sector/s (17,18);TESS-Sector18"
"47892","AT 2019ujp","09:30:59.364","-00:10:05.89","","","SDSS J093059.93-001013.5","0.207","ALeRCE","","ALeRCE","ZTF19acqeaiz","P48 - ZTF-Cam","","1","1","","19.8622","g-ZTF","2019-11-07 13:09:18","ALeRCE","",""
"47891","AT 2019ujo","09:16:32.812","+09:00:13.66","","","WISEA J091632.81+090014.1","0.131416","ALeRCE","","ALeRCE","ZTF19acqebwl","P48 - ZTF-Cam","","1","1","","20.2143","g-ZTF","2019-11-07 13:07:59","ALeRCE","",""
"47890","AT 2019ujn","08:42:43.586","+19:39:04.42","","","NGC 2647","0.055001","ALeRCE","","ALeRCE","ZTF19acqehbt","P48 - ZTF-Cam","","1","1","","19.4362","g-ZTF","2019-11-07 13:07:20","ALeRCE","",""
