"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"47581","AT 2019txs","11:59:57.664","+08:47:08.65","","","","","ZTF","","ZTF","ZTF19aarinqi","P48 - ZTF-Cam","","1","1","","20.0902","g-ZTF","2019-04-23 04:34:48","ZTF_CLU_PUBLIC","",""
"47580","AT 2019txr","08:42:31.916","+56:17:42.19","","","","","ZTF","","ZTF","ZTF19aarrdoz","P48 - ZTF-Cam","","1","1","","20.1879","r-ZTF","2019-04-25 03:52:14","ZTF_CLU_PUBLIC","",""
"47579","AT 2019txq","13:21:23.074","+79:09:10.12","","","","","ZTF","","ZTF","ZTF19aarvsha","P48 - ZTF-Cam","","1","1","","19.7153","r-ZTF","2019-04-28 06:42:14","ZTF_CLU_PUBLIC","",""
"47578","AT 2019txp","07:42:35.906","+11:16:33.92","","","","","ZTF","","ZTF","ZTF19aarfcxy","P48 - ZTF-Cam","","1","1","","20.3879","g-ZTF","2019-04-25 04:40:13","ZTF_CLU_PUBLIC","",""
"47577","AT 2019txo","16:04:59.675","-07:31:16.10","","","","","ZTF","","ZTF","ZTF19aaqabdv","P48 - ZTF-Cam","","1","1","","19.7761","r-ZTF","2019-04-08 10:01:28","ZTF_CLU_PUBLIC","",""
"47576","AT 2019txn","11:07:47.651","-02:57:32.16","","","","","ZTF","","ZTF","ZTF19aanftyh","P48 - ZTF-Cam","","1","1","","19.7655","r-ZTF","2019-03-25 05:34:45","ZTF_CLU_PUBLIC","",""
"47575","AT 2019txm","14:01:28.900","+09:09:10.75","","","","","ZTF","","ZTF","ZTF19aapfmrf","P48 - ZTF-Cam","","1","1","","20.4203","r-ZTF","2019-04-07 08:32:29","ZTF_CLU_PUBLIC","",""
"47574","AT 2019txl","09:32:59.369","+27:30:07.80","","","","","ZTF","","ZTF","ZTF19aanfsmc","P48 - ZTF-Cam","","1","1","","20.0179","r-ZTF","2019-03-14 04:54:57","ZTF_CLU_PUBLIC","",""
"47573","AT 2019txk","05:51:57.809","+18:07:05.24","","","","","ZTF","","ZTF","ZTF19aamrnyv","P48 - ZTF-Cam","","1","1","","19.1395","g-ZTF","2019-03-17 03:57:55","ZTF_CLU_PUBLIC","",""
"47572","AT 2019txj","10:48:39.205","+76:48:05.44","","","","","ZTF","","ZTF","ZTF19aalycsv","P48 - ZTF-Cam","","1","1","","19.7401","r-ZTF","2019-03-14 05:21:31","ZTF_CLU_PUBLIC","",""
"47571","AT 2019txi","09:19:26.141","+65:34:44.60","","","","","ZTF","","ZTF","ZTF19aalkxhz","P48 - ZTF-Cam","","1","1","","19.6087","r-ZTF","2019-02-20 08:39:12","ZTF_CLU_PUBLIC","",""
"47570","AT 2019txh","12:25:43.556","+33:30:50.23","","","","","ZTF","","ZTF","ZTF19aalofwy","P48 - ZTF-Cam","","1","1","","20.6003","r-ZTF","2019-04-07 06:48:40","ZTF_CLU_PUBLIC","",""
"47569","AT 2019txg","03:09:35.395","+02:17:40.63","","","","","ZTF","","ZTF","ZTF19aakltef","P48 - ZTF-Cam","","1","1","","19.6904","r-ZTF","2019-02-24 02:35:02","ZTF_CLU_PUBLIC","",""
"47568","AT 2019txf","13:05:46.082","+54:00:13.54","","","","","ZTF","","ZTF","ZTF19aaimcgv","P48 - ZTF-Cam","","1","1","","20.6042","g-ZTF","2019-02-08 11:41:47","ZTF_CLU_PUBLIC","","TESS-active sector/s (16,17);TESS-Sector16"
