"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36291","AT 2019dkb","20:25:21.550","+15:59:15.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhv","Gaia - Gaia-photometric","","1","1","","16.06","G-Gaia","2019-04-08 14:19:40","Gaia_Bot1",""
"36290","AT 2019dka","16:54:37.760","-41:18:28.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhu","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2019-04-08 21:41:45","Gaia_Bot1",""
"36289","AT 2019djz","17:55:35.200","-29:00:17.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bht","Gaia - Gaia-photometric","","1","1","","17.48","G-Gaia","2019-04-08 15:23:02","Gaia_Bot1",""
"36288","AT 2019djy","17:54:05.170","-30:38:38.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhs","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-04-08 21:24:28","Gaia_Bot1",""
"36287","AT 2019djx","19:57:18.190","+07:29:37.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhr","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-04-08 14:31:12","Gaia_Bot1",""
"36286","AT 2019djw","16:55:59.220","-40:31:48.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhq","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2019-04-08 17:26:52","Gaia_Bot1",""
"36285","AT 2019djv","19:24:15.610","+01:50:38.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhp","Gaia - Gaia-photometric","","1","1","","15.57","G-Gaia","2019-04-07 22:27:50","Gaia_Bot1",""
"36284","AT 2019dju","17:43:44.590","-33:55:03.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bho","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-04-09 03:28:48","Gaia_Bot1",""
"36283","AT 2019djt","18:26:36.850","-23:20:37.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhn","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2019-04-08 22:59:31","Gaia_Bot1",""
"36282","AT 2019djs","20:50:07.990","+23:36:49.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhl","Gaia - Gaia-photometric","","1","1","","17.03","G-Gaia","2019-04-08 09:54:43","Gaia_Bot1",""
"36281","AT 2019djr","21:05:53.280","+31:12:45.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhk","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2019-04-07 09:46:04","Gaia_Bot1",""
