"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44900","AT 2019pzu","23:47:34.674","+41:10:11.82","","","","","ZTF","","ZTF","ZTF19abyhobw","P48 - ZTF-Cam","","1","1","","19.97","r-ZTF","2019-09-10 10:09:51","ZTF_AMPEL_NEW","",""
"44899","AT 2019pzt","15:35:27.159","+72:39:19.27","","","","","ZTF","","ZTF","ZTF19abwamby","P48 - ZTF-Cam","","1","1","","18.54","r-ZTF","2019-09-12 03:35:42","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44898","AT 2019pzs","04:00:24.390","-25:00:44.54","","","","","ZTF","","ZTF","ZTF19abwtgqb","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2019-09-08 11:31:12","ZTF_Bot1","",""
"44897","AT 2019pzr","02:30:59.368","+22:24:04.47","","","","","ZTF","","ZTF","ZTF19abxtdgh","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2019-09-07 09:46:04","ZTF_Bot1","",""
"44896","AT 2019pzq","20:54:29.513","+26:30:42.26","","","","","ZTF","","ZTF","ZTF19abxzumq","P48 - ZTF-Cam","","1","1","","15.55","r-ZTF","2019-09-09 06:02:52","ZTF_TESS","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44895","SN 2019pzp","01:10:56.376","+71:26:01.53","SN Ia","0.05","","","ZTF","ZTF","ZTF","ZTF19abxiqve","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.63","g-ZTF","2019-09-01 10:37:55","ZTF_Bot1","",""
"44894","AT 2019pzo","05:18:52.513","+54:42:17.00","","","","","ZTF","","ZTF","ZTF18acecqjl","P48 - ZTF-Cam","","1","1","","20.84","g-ZTF","2019-08-27 11:11:02","ZTF_Bot1","",""
"44893","AT 2019pzn","20:11:49.057","+50:20:50.81","","","","","ZTF","","ZTF","ZTF18abjlyib","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-09-08 06:17:16","ZTF_TESS","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44892","AT 2019pzm","20:33:31.409","+22:18:07.32","","","","","ZTF","","ZTF","ZTF19abxrdlu","P48 - ZTF-Cam","","1","1","","18.56","r-ZTF","2019-09-07 06:01:26","ZTF_TESS","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44891","AT 2019pzl","21:54:56.525","-23:44:05.58","","","","","ZTF","","ZTF","ZTF19abxxedn","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2019-09-02 07:10:33","ZTF_Bot1","",""
"44890","AT 2019pzk","18:30:28.310","+07:47:06.63","","","","","ZTF","","ZTF","ZTF19abxeoee","P48 - ZTF-Cam","","1","1","","17.54","g-ZTF","2019-09-06 04:33:36","ZTF_Bot1","",""
"44889","AT 2019pzj","21:01:41.711","+23:26:37.87","","","","","ZTF","","ZTF","ZTF18acascph","P48 - ZTF-Cam","","1","1","","17.28","r-ZTF","2019-09-04 06:04:19","ZTF_TESS","",""
"44888","AT 2019pzi","22:42:05.146","+55:13:12.88","","","","","ZTF","","ZTF","ZTF19abyiwiw","P48 - ZTF-Cam","","1","1","","20.16","r-ZTF","2019-09-10 09:48:57","Stein","",""
"44887","AT 2019pzh","22:43:25.373","+34:11:10.84","","","","","ZTF","","ZTF","ZTF19abymhyi","P48 - ZTF-Cam","","1","1","","20.76","g-ZTF","2019-09-10 10:41:45","Stein","",""
"44886","AT 2019pzg","01:55:54.234","+41:05:27.70","","","","","ZTF","","ZTF","ZTF19abygvmp","P48 - ZTF-Cam","","1","1","","20.245","r-ZTF","2019-09-10 09:27:49","Stein","",""
