"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"48731","AT 2019vpp","03:51:53.094","-04:17:10.21","","","","","ATLAS","","ATLAS","ATLAS19baws","ATLAS1 - ACAM1","","1","1","","19.533","orange-ATLAS","2019-11-25 09:54:43","ATLAS_Bot1","",""
"48730","AT 2019vpo","07:03:04.936","+71:53:19.48","","","WISEA J070305.50+715322.4","","ALeRCE","","ALeRCE","ZTF19acvlycr","P48 - ZTF-Cam","","1","1","","19.9598","r-ZTF","2019-11-25 07:19:10","ALeRCE","",""
"48729","AT 2019vpn","06:49:46.636","+69:15:55.34","","","WISEA J064946.37+691553.3","","ALeRCE","","ALeRCE","ZTF19acvlycm","P48 - ZTF-Cam","","1","1","","19.7795","r-ZTF","2019-11-25 07:19:10","ALeRCE","",""
"48728","AT 2019vpm","06:35:00.911","+74:36:11.62","","","WISEA J063501.58+743615.4","","ALeRCE","","ALeRCE","ZTF19acvlwoa","P48 - ZTF-Cam","","1","1","","19.5966","r-ZTF","2019-11-25 07:16:55","ALeRCE","",""
"48727","AT 2019vpl","04:26:21.426","-23:14:47.73","","","WISEA J042621.34-231444.9","","ALeRCE","","ALeRCE","ZTF19acvlhup","P48 - ZTF-Cam","","1","1","","19.5062","r-ZTF","2019-11-25 07:01:16","ALeRCE","",""
"48726","AT 2019vpk","04:16:58.476","-16:06:43.02","","","WISEA J041658.36-160640.5","","ALeRCE","","ALeRCE","ZTF19acvkibv","P48 - ZTF-Cam","","1","1","","18.6756","r-ZTF","2019-11-25 06:33:38","ALeRCE","",""
"48725","AT 2019vpj","04:06:42.343","-25:39:25.85","","","WISEA J040642.41-253925.5","","ALeRCE","","ALeRCE","ZTF19acvkheh","P48 - ZTF-Cam","","1","1","","19.8048","r-ZTF","2019-11-25 06:31:36","ALeRCE","",""
"48724","AT 2019vpi","00:54:17.835","+48:49:01.06","","","WISEA J005417.57+484859.4","","ALeRCE","","ALeRCE","ZTF19acvjcty","P48 - ZTF-Cam","","1","1","","20.0979","r-ZTF","2019-11-25 05:46:20","ALeRCE","","TESS-active sector/s (17,18);TESS-Sector17"
"48723","AT 2019vph","01:55:36.735","-19:23:28.10","","","WISEA J015536.71-192327.9","","ALeRCE","","ALeRCE","ZTF19acvhmzn","P48 - ZTF-Cam","","1","1","","20.0185","r-ZTF","2019-11-25 05:01:42","ALeRCE","",""
"48722","AT 2019vpg","00:29:35.365","+19:28:31.48","","","WISEA J002935.20+192831.9","","ALeRCE","","ALeRCE","ZTF19acvhnjf","P48 - ZTF-Cam","","1","1","","20.0997","r-ZTF","2019-11-25 05:00:07","ALeRCE","","TESS-active sector/s (17,18);TESS-Sector17"
"48721","AT 2019vpf","00:50:40.555","-16:40:37.24","","","WISEA J005040.46-164037.6","","ALeRCE","","ALeRCE","ZTF19acvgmlc","P48 - ZTF-Cam","","1","1","","19.5796","r-ZTF","2019-11-25 04:04:53","ALeRCE","",""
"48720","AT 2019vpe","23:24:17.986","+14:13:18.60","","","WISEA J232418.16+141320.6","0.155708","ALeRCE","","ALeRCE","ZTF19acvgiuh","P48 - ZTF-Cam","","1","1","","20.2248","g-ZTF","2019-11-25 03:51:27","ALeRCE","",""
"48719","AT 2019vpd","23:25:59.251","+14:17:59.19","","","WISEA J232559.34+141757.7","0.04201","ALeRCE","","ALeRCE","ZTF19acvgiui","P48 - ZTF-Cam","","1","1","","20.2118","g-ZTF","2019-11-25 03:51:27","ALeRCE","",""
"48718","AT 2019vpc","23:35:51.910","+16:15:57.84","","","SDSS J233551.84+161559.7","0.226","ALeRCE","","ALeRCE","ZTF19acvgiij","P48 - ZTF-Cam","","1","1","","20.5415","g-ZTF","2019-11-25 03:50:10","ALeRCE","",""
"48717","AT 2019vpb","00:57:13.379","-23:56:55.82","","","AM 0054-241 NED01","0.057593","ALeRCE","","ALeRCE","ZTF19acvgdio","P48 - ZTF-Cam","","1","1","","19.5931","g-ZTF","2019-11-25 03:31:28","ALeRCE","",""
"48716","AT 2019vpa","23:14:47.083","-27:54:17.86","","","WISEA J231447.11-275417.8","0.104372","ALeRCE","","ALeRCE","ZTF19acvgcrp","P48 - ZTF-Cam","","1","1","","19.2066","g-ZTF","2019-11-25 03:28:31","ALeRCE","",""
"48715","AT 2019voz","22:55:57.579","-24:02:52.50","","","WISEA J225557.68-240250.3","0.077744","ALeRCE","","ALeRCE","ZTF19acvgcvc","P48 - ZTF-Cam","","1","1","","19.1542","g-ZTF","2019-11-25 03:28:31","ALeRCE","",""
"48714","AT 2019voy","23:40:45.694","-14:59:23.01","","","WISEA J234045.59-145926.2","","ALeRCE","","ALeRCE","ZTF19acvgbqr","P48 - ZTF-Cam","","1","1","","19.5996","g-ZTF","2019-11-25 03:23:18","ALeRCE","",""
"48713","AT 2019vox","21:17:56.553","+04:58:38.80","","","SDSS J211756.77+045840.8","0.084","ALeRCE","","ALeRCE","ZTF19acvfvjt","P48 - ZTF-Cam","","1","1","","19.7028","g-ZTF","2019-11-25 02:59:20","ALeRCE","",""
"48712","AT 2019vow","19:38:43.499","+36:54:43.51","","","WISEA J193843.76+365438.0","","ALeRCE","","ALeRCE","ZTF19acvfryu","P48 - ZTF-Cam","","1","1","","18.8443","r-ZTF","2019-11-25 02:16:42","ALeRCE","",""
"48711","AT 2019vov","21:39:56.826","-16:48:17.91","","","WISEA J213956.77-164824.7","","ALeRCE","","ALeRCE","ZTF19acvfmnq","P48 - ZTF-Cam","","1","1","","19.8017","r-ZTF","2019-11-25 02:08:54","ALeRCE","",""
"48710","AT 2019vou","10:26:02.560","+53:43:06.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fgg","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2019-11-23 20:38:24","Gaia_Bot1","",""
"48709","AT 2019vot","16:09:04.650","+40:55:47.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fgf","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-11-23 01:36:28","Gaia_Bot1","",""
"48708","AT 2019vos","01:54:56.336","+09:18:45.47","","","","","ATLAS","","ATLAS","ATLAS19bawq","ATLAS1 - ACAM1","","1","1","","19.216","orange-ATLAS","2019-11-25 08:06:43","ATLAS_Bot1","",""
"48707","AT 2019vor","11:43:51.616","-05:08:47.74","","","","","ATLAS","","ATLAS","ATLAS19bawf","ATLAS1 - ACAM1","","1","1","","18.889","orange-ATLAS","2019-11-25 14:22:33","ATLAS_Bot1","",""
"48706","AT 2019voq","11:35:45.978","-02:45:42.37","","","","","ATLAS","","ATLAS","ATLAS19bawd","ATLAS1 - ACAM1","","1","1","","18.929","orange-ATLAS","2019-11-25 14:22:33","ATLAS_Bot1","",""
"48705","AT 2019vop","12:02:56.811","-06:46:31.80","","","","","ATLAS","","ATLAS","ATLAS19bawc","ATLAS1 - ACAM1","","1","1","","18.895","orange-ATLAS","2019-11-25 14:28:19","ATLAS_Bot1","",""
"48704","AT 2019voo","12:19:42.520","-12:13:32.16","","","","","ATLAS","","ATLAS","ATLAS19bavv","ATLAS1 - ACAM1","","1","1","","16.938","orange-ATLAS","2019-11-25 14:42:43","ATLAS_Bot1","",""
"48703","AT 2019von","02:09:47.642","-11:37:47.86","","","WISEA J020947.59-113746.9","0.039908","ASAS-SN","","ASAS-SN","ASASSN-19abt","ASASSN-4 - Leavitt","","1","1","","17.1","g-Sloan","2019-11-21 06:28:48","Stanek","",""
"48702","AT 2019vom","23:18:29.086","-09:11:53.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gtr","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-11-23 05:02:24","PS1_Bot1","",""
"48701","AT 2019vol","10:14:50.051","+11:09:52.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gtq","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-11-05 14:28:19","PS1_Bot1","",""
"48700","AT 2019vok","00:10:03.862","+13:26:40.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gtp","PS1 - GPC1","","1","1","","20.78","w-PS1","2019-10-24 07:14:52","PS1_Bot1","",""
"48699","AT 2019voj","00:42:19.491","-24:21:59.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gto","PS1 - GPC1","","1","1","","20.75","w-PS1","2019-10-24 08:29:45","PS1_Bot1","",""
"48698","AT 2019voi","02:25:24.506","-09:39:02.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gtl","PS1 - GPC1","","1","1","","20.5","w-PS1","2019-11-21 08:05:16","PS1_Bot1","",""
"48697","AT 2019voh","02:05:14.280","+11:44:45.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gtk","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-10-23 08:22:33","PS1_Bot1","",""
"48696","AT 2019vog","02:10:07.969","+02:07:33.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gtj","PS1 - GPC1","","1","1","","20.76","w-PS1","2019-10-24 10:22:04","PS1_Bot1","",""
"48695","AT 2019vof","21:52:31.495","+23:15:46.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gtg","PS1 - GPC1","","1","1","","19.17","w-PS1","2019-11-24 05:09:36","PS1_Bot1","",""
"48694","AT 2019voe","02:47:54.725","+00:29:51.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gtf","PS1 - GPC1","","1","1","","20.27","w-PS1","2019-10-24 10:35:02","PS1_Bot1","",""
"48693","AT 2019vod","00:34:59.745","-18:00:15.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gtd","PS1 - GPC1","","1","1","","20.29","w-PS1","2019-11-21 07:12:00","PS1_Bot1","",""
"48692","AT 2019voc","02:22:16.399","-18:10:24.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19grf","PS1 - GPC1","","1","1","","21.58","w-PS1","2019-11-03 09:38:52","PS1_Bot1","",""
"48691","AT 2019vob","09:06:26.700","+28:18:43.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gph","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-11-07 14:15:21","PS1_Bot1","",""
"48690","AT 2019voa","09:30:57.697","+08:54:41.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gqb","PS1 - GPC1","","1","1","","20.74","w-PS1","2019-11-08 14:31:12","PS1_Bot1","",""
"48689","AT 2019vnz","08:26:53.081","+31:03:48.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gsz","PS1 - GPC1","","1","1","","20.65","w-PS1","2019-11-03 14:22:33","PS1_Bot1","",""
"48688","AT 2019vny","09:11:36.417","+15:54:18.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gsv","PS1 - GPC1","","1","1","","20.27","w-PS1","2019-11-08 14:09:36","PS1_Bot1","",""
"48687","AT 2019vnx","05:01:18.476","-13:28:02.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gsu","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-11-03 12:02:52","PS1_Bot1","",""
"48686","AT 2019vnw","02:18:22.567","-17:26:35.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gst","PS1 - GPC1","","1","1","","20.18","w-PS1","2019-11-03 09:38:52","PS1_Bot1","",""
"48685","AT 2019vnv","00:58:05.871","+43:39:47.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gsr","PS1 - GPC1","","1","1","","20.82","w-PS1","2019-11-02 08:41:16","PS1_Bot1","","TESS-active sector/s (17,18);TESS-Sector17"
"48684","AT 2019vnu","04:30:25.310","+00:14:35.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gsl","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-10-28 12:02:52","PS1_Bot1","",""
"48683","AT 2019vnt","01:35:58.848","+10:00:22.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gsk","PS1 - GPC1","","1","1","","21.43","w-PS1","2019-10-27 10:43:40","PS1_Bot1","",""
"48682","AT 2019vns","09:24:10.990","-05:30:14.99","","","","","ZTF","","ZTF","ZTF19acvsseb","P48 - ZTF-Cam","","1","1","","17.51","g-ZTF","2019-11-25 12:07:16","ZTF_AMPEL_NEW","",""
