"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"48374","AT 2019vbx","01:19:56.063","-20:10:22.77","","","","","ZTF","","ZTF","ZTF18abqydsm","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2019-11-02 08:02:55","ZTF_AMPEL_COMPLETE","",""
"48373","AT 2019vbw","01:09:06.458","+46:30:53.90","","","","","ZTF","","ZTF","ZTF19acslugw","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-11-17 04:30:25","ZTF_AMPEL_NEW","","TESS-active sector/s (17,18);TESS-Sector17"
"48372","AT 2019vbv","22:00:32.808","-27:03:45.87","","","","","ZTF","","ZTF","ZTF19acslkjy","P48 - ZTF-Cam","","1","1","","18.91","g-ZTF","2019-11-15 04:06:56","ZTF_AMPEL_NEW","",""
"48371","AT 2019vbu","20:46:04.830","+13:22:17.54","","","","","ZTF","","ZTF","ZTF18adcbcud","P48 - ZTF-Cam","","1","1","","19.35","r-ZTF","2019-11-01 02:22:24","ZTF_AMPEL_COMPLETE","",""
"48370","AT 2019vbt","18:08:33.196","+14:48:15.09","","","","","ZTF","","ZTF","ZTF18abcvvgp","P48 - ZTF-Cam","","1","1","","15.58","r-ZTF","2019-10-21 02:07:56","ZTF_AMPEL_COMPLETE","",""
"48369","AT 2019vbs","08:39:23.230","+06:09:59.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fdc","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-11-16 03:12:57","Gaia_Bot1","",""
"48368","AT 2019vbr","03:26:01.039","+03:40:56.51","","","","","ZTF","","ZTF","ZTF19acteisa","P48 - ZTF-Cam","","1","1","","19.1977","r-ZTF","2019-11-14 07:32:52","ZTF_CLU_PUBLIC","",""
"48367","AT 2019vbq","18:44:05.540","-53:33:15.20","","","","","MASTER","","MASTER","MASTER OT J184405.54-533315.2","Other - Other","","1","1","","16.9","Clear-","2019-11-16 19:03:50","MASTER","",""
"48366","AT 1992bw","00:06:02.553","+14:24:50.72","","","UGC 43","0.017773","None","","","GSC2.3 NB6I007107","Other - Other","","1","1","","17.6","Other-","1992-08-08 10:00:00","Romanov","",""
"48365","AT 2019vbp","09:53:38.000","-03:42:44.88","","","WISEA J095337.87-034244.3","0.1006","ALeRCE","","ALeRCE","ZTF19actftva","P48 - ZTF-Cam","","1","1","","19.6248","r-ZTF","2019-11-17 13:02:50","ALeRCE","",""
"48364","AT 2019vbo","11:03:38.973","+80:25:44.95","","","WISEA J110335.09+802554.2","","ALeRCE","","ALeRCE","ZTF19actfsqf","P48 - ZTF-Cam","","1","1","","19.0728","r-ZTF","2019-11-17 12:42:12","ALeRCE","",""
"48363","AT 2019vbn","10:26:25.309","-06:42:50.60","","","LCRS B102354.4-062736","","ALeRCE","","ALeRCE","ZTF19actfsfa","P48 - ZTF-Cam","","1","1","","18.8349","r-ZTF","2019-11-17 12:35:04","ALeRCE","",""
"48362","AT 2019vbm","11:09:32.011","+44:23:38.11","","","WISEA J110931.99+442338.6","","ALeRCE","","ALeRCE","ZTF18aajluiq","P48 - ZTF-Cam","","1","1","","18.9043","g-ZTF","2019-11-17 12:11:40","ALeRCE","",""
"48361","AT 2019vbl","10:25:06.020","+17:16:09.38","","","WISEA J102505.52+171612.3","0.045955","ALeRCE","","ALeRCE","ZTF19actfqhp","P48 - ZTF-Cam","","1","1","","18.9644","g-ZTF","2019-11-17 12:08:53","ALeRCE","",""
