"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"45005","AT 2019qdt","20:04:55.561","-17:59:54.54","","","","","ZTF","","ZTF","ZTF19abmzmuv","P48 - ZTF-Cam","","1","1","","17.9","r-ZTF","2019-09-07 05:31:12","ZTF_Bot1","",""
"45004","AT 2019qds","01:44:21.110","+50:06:56.99","","","","","ZTF","","ZTF","ZTF19aacomym","P48 - ZTF-Cam","","1","1","","20.26","g-ZTF","2019-01-07 02:47:02","ZTF_Bot1","",""
"45003","AT 2019qdr","06:14:10.014","+51:42:13.29","","","2MASX J06140965+5142063","","ALeRCE","","ALeRCE","ZTF19abyzvwf","P48 - ZTF-Cam","","1","1","","19.7234","r-ZTF","2019-09-15 10:58:07","ALeRCE","",""
"45002","AT 2019qdq","17:48:39.799","+24:37:17.87","","","SDSS J174839.89+243715.2","0.043","ALeRCE","","ALeRCE","ZTF19abyxbgi","P48 - ZTF-Cam","","1","1","","18.3451","g-ZTF","2019-09-15 03:06:50","ALeRCE","",""
"45001","AT 2019qdp","22:22:29.267","+27:49:37.74","","","2MASX J22222922+2749350","0.099929","ALeRCE","","ALeRCE","ZTF19abyxsgn","P48 - ZTF-Cam","","1","1","","19.1616","g-ZTF","2019-09-15 04:41:29","ALeRCE","",""
"45000","AT 2019qdo","03:33:25.720","+11:06:40.31","","","","","ALeRCE","","ALeRCE","ZTF19abyzpsh","P48 - ZTF-Cam","","1","1","","18.5285","r-ZTF","2019-09-15 10:36:00","ALeRCE","",""
"44999","AT 2019qdn","02:22:48.284","-14:44:44.12","","","GALEXASC J022248.15-144440.8","","ALeRCE","","ALeRCE","ZTF19abyzkfy","P48 - ZTF-Cam","","1","1","","18.7723","r-ZTF","2019-09-15 10:04:12","ALeRCE","",""
"44998","AT 2019qdm","18:43:33.558","+71:55:38.69","","","2MASX J18433459+7155369","","ALeRCE","","ALeRCE","ZTF19abyxjdk","P48 - ZTF-Cam","","1","1","","17.4718","r-ZTF","2019-09-15 03:45:32","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44997","AT 2019qdl","01:37:02.170","+46:20:00.14","","","SDSS J013702.69+461954.8","0.072","ALeRCE","","ALeRCE","ZTF19abyzumy","P48 - ZTF-Cam","","1","1","","18.2406","r-ZTF","2019-09-15 10:49:46","ALeRCE","",""
"44996","AT 2019qdk","22:15:16.420","+42:41:37.83","","","SDSS J221516.39+424140.9","0.115","ALeRCE","","ALeRCE","ZTF19abyxlmu","P48 - ZTF-Cam","","1","1","","19.4647","r-ZTF","2019-09-15 03:56:28","ALeRCE","",""
"44995","AT 2019qdj","04:24:21.363","+77:56:41.76","","","GALEXASC J042421.57+775643.5","","ALeRCE","","ALeRCE","ZTF19abyzuos","P48 - ZTF-Cam","","1","1","","19.7301","r-ZTF","2019-09-15 10:51:57","ALeRCE","",""
"44994","AT 2019qdi","18:08:04.748","+69:52:56.78","","","","","ALeRCE","","ALeRCE","ZTF19abyxihe","P48 - ZTF-Cam","","1","1","","19.7777","r-ZTF","2019-09-15 03:40:24","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44993","AT 2019qdh","17:12:12.847","+63:49:14.86","","","2MASS J17121284+6349144","0.087","ALeRCE","","ALeRCE","ZTF19abxwkty","P48 - ZTF-Cam","","1","1","","19.7759","r-ZTF","2019-09-15 03:39:45","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44992","AT 2019qdg","06:31:23.828","+59:02:37.88","","","","","ZTF","","ZTF","ZTF19abydpyf","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2019-09-09 11:17:37","ZTF_AMPEL_COMPLETE","",""
"44991","AT 2019qdf","06:56:47.708","+41:56:45.16","","","","","ZTF","","ZTF","ZTF19abydqio","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2019-09-09 11:20:54","ZTF_AMPEL_COMPLETE","",""
"44990","AT 2019qde","04:27:11.772","+70:06:08.62","","","","","ZTF","","ZTF","ZTF19abypmjb","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-09-12 11:20:40","ZTF_AMPEL_NEW","",""
"44989","AT 2019qdd","17:23:07.190","-12:48:09.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ecd","Gaia - Gaia-photometric","","1","1","","13.69","G-Gaia","2019-09-12 15:11:31","Gaia_Bot1","",""
"44988","AT 2019qdc","06:21:23.440","+27:52:16.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ecc","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2019-09-12 17:49:55","Gaia_Bot1","",""
"44987","AT 2019qdb","18:23:03.590","-28:35:43.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ecb","Gaia - Gaia-photometric","","1","1","","16.61","G-Gaia","2019-08-23 14:19:40","Gaia_Bot1","",""
"44986","AT 2019qda","18:08:48.490","-24:52:57.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eca","Gaia - Gaia-photometric","","1","1","","12.72","G-Gaia","2019-08-22 02:19:40","Gaia_Bot1","",""
"44985","AT 2019qcz","18:00:35.760","-24:22:23.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ebz","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2019-08-21 14:19:40","Gaia_Bot1","",""
"44984","AT 2019qcy","18:42:41.800","-31:21:31.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ebx","Gaia - Gaia-photometric","","1","1","","17.31","G-Gaia","2019-09-12 14:48:28","Gaia_Bot1","",""
"44983","AT 2019qcx","18:38:50.190","-29:28:15.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ebw","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-09-12 08:49:55","Gaia_Bot1","",""
"44982","AT 2019qcw","16:52:07.096","+63:15:15.06","","","","","ZTF","","ZTF","ZTF19abxqgqk","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2019-09-12 04:22:15","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44981","AT 2019qcv","18:05:31.586","+11:23:31.50","","","","","ZTF","","ZTF","ZTF19abyndix","P48 - ZTF-Cam","","1","1","","18.8","g-ZTF","2019-09-12 03:07:50","ZTF_AMPEL_NEW","",""
"44980","AT 2019qcu","19:58:11.963","+66:24:11.16","","","","","ZTF","","ZTF","ZTF19abyamdo","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-09-14 03:48:38","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44979","AT 2019qct","07:19:24.092","+29:23:41.88","","","","","ZTF","","ZTF","ZTF18aaapjfq","P48 - ZTF-Cam","","1","1","","17.69","r-ZTF","2019-08-28 12:07:12","ZTF_Bot1","",""
"44978","AT 2019qcs","19:16:02.589","-11:14:25.90","","","","","ZTF","","ZTF","ZTF19abykdee","P48 - ZTF-Cam","","1","1","","18.5","g-ZTF","2019-09-11 03:31:40","ZTF_Bot1","",""
"44977","AT 2019qcr","19:04:35.453","-12:19:13.09","","","","","ZTF","","ZTF","ZTF19abykddm","P48 - ZTF-Cam","","1","1","","17.26","g-ZTF","2019-09-11 03:31:40","ZTF_Bot1","",""
"44976","AT 2019qcq","01:38:07.905","-01:55:17.55","","","","","ZTF","","ZTF","ZTF18abqvpaz","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2019-09-07 10:58:04","ZTF_Bot1","",""
"44975","AT 2019qcp","02:46:30.168","-27:04:11.68","","","","","ZTF","","ZTF","ZTF19abucujw","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-08-28 11:31:12","ZTF_Bot1","",""
"44974","AT 2019qco","19:24:48.438","+34:37:04.95","","","","","ZTF","","ZTF","ZTF19abxqycj","P48 - ZTF-Cam","","1","1","","18.38","r-ZTF","2019-09-07 05:38:24","ZTF_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44973","AT 2019qcn","05:16:10.831","+58:07:04.92","","","","","ZTF","","ZTF","ZTF19abypmqz","P48 - ZTF-Cam","","1","1","","18.94","g-ZTF","2019-09-12 11:22:33","ZTF_Bot1","",""
"44972","AT 2019qcm","21:40:28.071","+37:24:29.97","","","","","ZTF","","ZTF","ZTF19abylcik","P48 - ZTF-Cam","","1","1","","18.36","r-ZTF","2019-09-12 03:53:16","ZTF_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
