"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44795","AT 2019pvt","00:34:17.286","-18:05:43.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fbf","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-09-06 12:12:57","PS1_Bot1","",""
"44794","AT 2019pvs","21:18:26.788","-20:44:00.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fbe","PS1 - GPC1","","1","1","","20.45","i-Sloan","2019-08-21 09:44:38","PS2_Bot1","",""
"44793","AT 2019pvr","00:34:38.200","-22:41:39.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fbd","PS1 - GPC1","","1","1","","20.22","w-PS1","2019-09-06 12:15:50","PS1_Bot1","",""
"44792","AT 2019pvq","06:08:46.529","-33:54:49.80","","","","","ATLAS","","ATLAS","ATLAS19uuu","ATLAS1 - ACAM1","","1","1","","16.526","orange-ATLAS","2019-09-09 14:54:14","ATLAS_Bot1","",""
"44791","AT 2019pvp","07:42:25.777","+63:01:56.67","","","2MASX J07422512+6301589","","ALeRCE","","ALeRCE","ZTF19abyeukf","P48 - ZTF-Cam","","1","1","","19.9971","r-ZTF","2019-09-09 12:20:28","ALeRCE","",""
"44790","AT 2019pvo","04:38:56.364","-03:58:46.49","","","","","ALeRCE","","ALeRCE","ZTF19abyencr","P48 - ZTF-Cam","","1","1","","19.6371","r-ZTF","2019-09-09 12:05:51","ALeRCE","",""
"44789","AT 2019pvn","05:01:38.524","-02:17:06.51","","","SDSS J050138.13-021711.8","0.115","ALeRCE","","ALeRCE","ZTF19abyenjt","P48 - ZTF-Cam","","1","1","","20.245","r-ZTF","2019-09-09 12:05:51","ALeRCE","",""
"44788","AT 2019pvm","04:18:54.984","-09:39:10.14","","","2MASX J04185499-0939047","","ALeRCE","","ALeRCE","ZTF19abwsagw","P48 - ZTF-Cam","","1","1","","19.7794","r-ZTF","2019-09-09 12:03:14","ALeRCE","",""
"44787","AT 2019pvl","03:59:31.301","-15:59:06.79","","","2MASX J03593119-1559061","","ALeRCE","","ALeRCE","ZTF19abyelnu","P48 - ZTF-Cam","","1","1","","20.2963","r-ZTF","2019-09-09 12:02:36","ALeRCE","",""
"44786","AT 2019pvk","03:47:21.732","+47:15:27.42","","","SDSS J034722.34+471529.7","0.091","ALeRCE","","ALeRCE","ZTF19abyelcr","P48 - ZTF-Cam","","1","1","","20.0416","r-ZTF","2019-09-09 11:59:03","ALeRCE","",""
