"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29433","AT 2018fxk","01:17:45.64","+36:37:14.49","","","","","ZTF","","ZTF","ZTF18abmwszl","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2018-08-22 10:12:00","ZTF_Bot1",""
"29432","AT 2018fxj","06:04:57.32","-63:32:56.60","","","OGLE-GAL-LMC604.01-220.901-3313.168","","OGLE","","OGLE","LMC604.01.221.35.3314.33","OGLE-1.3m - OGLE-IV Cam","","1","1","","18.552","I-Cousins","2018-09-07 09:32:44","Wyrzykowski",""
"29431","AT 2018fxi","04:46:37.91","-64:31:26.00","","","OGLE-GAL-LMC542.28-1847.215-2298.940","","OGLE","","OGLE","LMC542.28.1847.92.2289.65","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.245","I-Cousins","2018-09-04 09:52:50","Wyrzykowski",""
"29430","AT 2018fxh","09:41:34.98","-38:50:05.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cne","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2018-09-03 07:23:31","Gaia_Bot1",""
"29429","AT 2018fxg","06:41:05.13","+09:53:48.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cnd","Gaia - Gaia-photometric","","1","1","","17.56","G-Gaia","2018-09-04 06:21:36","Gaia_Bot1",""
"29428","AT 2018fxf","04:09:32.87","+48:01:14.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cnc","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2018-09-02 23:34:04","Gaia_Bot1",""
"29427","AT 2018fxe","17:34:15.72","-32:26:11.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cnb","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2018-09-03 08:58:33","Gaia_Bot1",""
"29426","AT 2018fxd","17:24:40.48","-34:17:30.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cna","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2018-09-03 08:55:40","Gaia_Bot1",""
"29425","AT 2018fxc","17:55:37.23","-26:56:49.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmz","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2018-09-03 09:07:12","Gaia_Bot1",""
"29424","AT 2018fxb","05:49:54.86","+20:17:39.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmy","Gaia - Gaia-photometric","","1","1","","15.78","G-Gaia","2018-09-05 00:07:12","Gaia_Bot1",""
"29423","AT 2018fxa","17:11:55.24","-30:48:16.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmx","Gaia - Gaia-photometric","","1","1","","16.68","G-Gaia","2018-09-04 10:43:40","Gaia_Bot1",""
"29422","AT 2018fwz","18:52:14.29","-09:52:54.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmv","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-09-03 11:16:48","Gaia_Bot1",""
"29421","AT 2018fwy","12:21:20.26","-51:35:09.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmu","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-09-03 19:55:12","Gaia_Bot1",""
"29420","AT 2018fwx","20:49:56.72","+69:07:18.48","","","","","ATLAS","","ATLAS","ATLAS18uoa","ATLAS1 - ACAM1","","1","1","","18.861","orange-ATLAS","2018-09-07 09:40:19","ATLAS_Bot1",""
"29419","AT 2018fww","05:40:43.40","-21:08:51.49","","","","","ATLAS","","ATLAS","ATLAS18unt","ATLAS1 - ACAM1","","1","1","","18.888","orange-ATLAS","2018-08-31 14:45:36","ATLAS_Bot1",""
"29418","AT 2018fwv","19:55:09.32","-28:51:24.97","","","","","ATLAS","","ATLAS","ATLAS18unl","ATLAS1 - ACAM1","","1","1","","18.442","orange-ATLAS","2018-09-06 08:09:36","ATLAS_Bot1",""
"29417","AT 2018fwu","20:01:38.18","-35:10:26.18","","","","","ATLAS","","ATLAS","ATLAS18uly","ATLAS1 - ACAM1","","1","1","","18.344","orange-ATLAS","2018-09-06 08:15:21","ATLAS_Bot1",""
"29416","AT 2018fwt","03:41:13.14","-19:16:58.43","","","","","ATLAS","","ATLAS","ATLAS18ulw","ATLAS1 - ACAM1","","1","1","","18.897","orange-ATLAS","2018-08-31 13:40:47","ATLAS_Bot1",""
"29415","AT 2018fws","01:29:15.10","+10:28:55.97","","","","","ATLAS","","ATLAS","ATLAS18ulr","ATLAS1 - ACAM1","","1","1","","19.262","orange-ATLAS","2018-09-06 13:50:52","ATLAS_Bot1",""
"29414","AT 2018fwr","23:56:35.26","-40:17:59.78","","","","","ATLAS","","ATLAS","ATLAS18ulq","ATLAS1 - ACAM1","","1","1","","18.777","orange-ATLAS","2018-09-06 10:50:52","ATLAS_Bot1",""
"29413","AT 2018fwq","02:02:56.28","+12:15:21.30","","","","","ATLAS","","ATLAS","ATLAS18uln","ATLAS1 - ACAM1","","1","1","","19.052","orange-ATLAS","2018-09-02 14:47:02","ATLAS_Bot1",""
"29412","AT 2018fwp","03:07:57.13","-22:42:22.56","","","","","ATLAS","","ATLAS","ATLAS18tgw","ATLAS1 - ACAM1","","1","1","","18.349","cyan-ATLAS","2018-08-07 14:16:48","ATLAS_Bot1",""
"29411","AT 2018fwo","03:40:08.86","-36:05:50.11","","","","","ATLAS","","ATLAS","ATLAS18ulg","ATLAS1 - ACAM1","","1","1","","18.853","orange-ATLAS","2018-09-06 13:29:16","ATLAS_Bot1",""
"29410","AT 2018fwn","03:29:34.39","-19:41:41.35","","","","","ATLAS","","ATLAS","ATLAS18ule","ATLAS1 - ACAM1","","1","1","","18.473","orange-ATLAS","2018-09-06 13:14:52","ATLAS_Bot1",""
"29409","AT 2018fwm","23:49:23.33","-40:12:39.82","","","","","ATLAS","","ATLAS","ATLAS18uld","ATLAS1 - ACAM1","","1","1","","18.679","orange-ATLAS","2018-09-06 10:50:52","ATLAS_Bot1",""
"29408","AT 2018fwl","01:28:07.11","+35:14:04.68","","","","","ATLAS","","ATLAS","ATLAS18ulc","ATLAS1 - ACAM1","","1","1","","19.293","orange-ATLAS","2018-08-21 14:34:04","ATLAS_Bot1",""
"29407","AT 2018fwk","23:07:54.78","-28:51:24.89","","","","","ATLAS","","ATLAS","ATLAS18ulb","ATLAS1 - ACAM1","","1","1","","19.192","orange-ATLAS","2018-09-06 10:13:26","ATLAS_Bot1",""
"29406","AT 2018fwj","15:44:32.33","+50:20:16.75","","","","","ATLAS","","ATLAS","ATLAS18ula","ATLAS1 - ACAM1","","1","1","","19.404","orange-ATLAS","2018-09-07 06:02:52","ATLAS_Bot1",""
"29405","AT 2018fwi","22:47:46.56","-31:15:33.70","","","","","ATLAS","","ATLAS","ATLAS18ukz","ATLAS1 - ACAM1","","1","1","","18.592","orange-ATLAS","2018-09-02 10:00:28","ATLAS_Bot1",""
