"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"49515","AT 2019wtr","02:59:38.850","+33:15:18.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bddh","ATLAS1 - ACAM1","","1","1","","18.954","orange-ATLAS","2019-12-13 09:28:48","ATLAS_Bot1","","TESS-active sector/s (18,19);TESS-Sector18"
"49514","AT 2019wtq","14:13:06.694","+03:42:30.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdcm","ATLAS1 - ACAM1","","1","1","","17.215","orange-ATLAS","2019-12-11 15:24:28","ATLAS_Bot1","",""
"49513","AT 2019wtp","06:17:49.855","+48:10:40.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bbze","ATLAS1 - ACAM1","","1","1","","19.055","cyan-ATLAS","2019-11-29 11:00:57","ATLAS_Bot1","",""
"49512","AT 2019wto","22:02:23.262","+21:35:37.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hgl","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-11-02 07:26:24","PS1_Bot1","",""
"49511","AT 2019wtn","10:12:25.467","+16:07:34.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hgk","PS1 - GPC1","","1","1","","20.47","w-PS1","2019-12-03 13:37:55","PS1_Bot1","",""
"49510","AT 2019wtm","02:38:54.112","-13:01:49.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hgj","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-10-06 12:00:00","PS1_Bot1","",""
"49509","AT 2019wtl","09:29:02.697","+29:57:17.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hgi","PS1 - GPC1","","1","1","","21.51","w-PS1","2019-12-04 13:06:14","PS1_Bot1","",""
"49508","AT 2019wtk","00:06:35.431","-17:20:10.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hgh","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-11-29 06:14:24","PS1_Bot1","",""
"49507","AT 2019wtj","08:07:03.436","+13:09:44.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hgg","PS1 - GPC1","","1","1","","20.4","w-PS1","2019-10-26 14:49:55","PS1_Bot1","",""
"49506","AT 2019wti","16:53:35.982","+40:13:23.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hgf","PS1 - GPC1","","1","1","","20.22","i-Sloan","2019-10-06 05:41:16","PS1_Bot1","",""
"49505","AT 2019wth","04:12:42.283","-07:05:25.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hge","PS1 - GPC1","","1","1","","22.05","w-PS1","2019-11-03 11:51:21","PS1_Bot1","",""
"49504","AT 2019wtg","01:03:53.871","+05:16:20.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hgd","PS1 - GPC1","","1","1","","21.33","w-PS1","2019-11-28 05:58:33","PS1_Bot1","",""
"49503","AT 2019wtf","00:28:28.240","+06:09:36.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hgc","PS1 - GPC1","","1","1","","20.85","i-Sloan","2019-10-19 09:53:16","PS1_Bot1","",""
