"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94385","AT 2021abtr","00:48:55.123","+80:52:42.54","","","","","AMPEL","ZTF","","AMPEL","ZTF20ablxrau","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2021-10-16 07:24:03.168","ZTF_AMPEL_COMPLETE","",""
"94384","AT 2021abtq","20:10:27.879","-06:16:13.97","","","","","AMPEL","ZTF","","AMPEL","ZTF18abthmac","P48 - ZTF-Cam","","1","1","","17.31","r-ZTF","2021-10-15 04:27:48.672","ZTF_AMPEL_COMPLETE","",""
"94383","AT 2021abtp","06:44:15.005","-28:04:41.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lgy","PS1 - GPC1","","1","1","","20.82","w-PS1","2021-10-17 14:39:50.400","PS1_Bot1","",""
"94382","AT 2021abto","06:50:06.486","-28:58:42.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lgw","PS1 - GPC1","","1","1","","19.51","w-PS1","2021-10-17 14:39:50.400","PS1_Bot1","",""
"94381","AT 2000go","02:28:45.840","-08:27:35.28","","","WISEA J022845.41-082737.3","0.058813","","","","","","Sloan - SDSS-Spec","","1","1","","20.95","r-Sloan","2000-09-26 09:39:21.000","Theunissen","",""
"94380","AT 2021abtn","19:50:45.057","+04:19:20.16","","","","","ZTF","ZTF","","ZTF","ZTF21acgmvhs","P48 - ZTF-Cam","","1","1","","17.88","g-ZTF","2021-10-07 03:59:02.400","ZTF_Bot1","",""
"94379","AT 2021abtm","21:24:31.908","-13:27:39.54","","","","","ZTF","ZTF","","ZTF","ZTF21achzsfl","P48 - ZTF-Cam","","1","1","","20.17","g-ZTF","2021-10-10 03:37:26.400","ZTF_Bot1","",""
"94378","AT 2021abtl","07:52:19.221","-05:36:49.60","","","","","ZTF","ZTF","","ZTF","ZTF21achjcyb","P48 - ZTF-Cam","","1","1","","16.61","g-ZTF","2021-10-13 11:29:45.600","ZTF_Bot1","",""
"94377","AT 2021abtk","16:09:18.079","+61:42:06.23","","","","","ZTF","ZTF","","ZTF","ZTF21achpqda","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2021-10-15 04:11:59.000","ZTF_Bot1","",""
"94376","AT 2021abtj","20:51:40.412","+32:02:24.43","","","","","ZTF","ZTF","","ZTF","ZTF21achzkjo","P48 - ZTF-Cam","","1","1","","15.86","r-ZTF","2021-10-17 03:46:04.800","ZTF_Bot1","",""
"94375","AT 2021abti","04:42:09.116","+23:48:16.13","","","","","ZTF","ZTF","","ZTF","ZTF21aciefgr","P48 - ZTF-Cam","","1","1","","20.34","g-ZTF","2021-10-17 10:35:02.400","ZTF_Bot1","",""
"94374","AT 2021abth","09:37:07.665","+29:37:48.19","","","","","ZTF","ZTF","","ZTF","ZTF18aaqixvy","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2021-10-13 10:55:12.000","ZTF_Bot1","",""
"94373","AT 2021abtg","04:59:54.423","-03:33:45.75","","","","","ZTF","ZTF","","ZTF","ZTF18abytatc","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2021-08-20 11:36:57.600","ZTF_Bot1","",""
"94372","AT 2018lyq","07:05:53.370","+70:07:15.17","","","","","ZTF","ZTF","","ZTF","ZTF18accttxu","P48 - ZTF-Cam","","1","1","","20.53","g-ZTF","2018-11-28 11:21:07.200","ZTF_Bot1","",""
"94371","AT 2021abtf","10:29:16.182","+15:27:48.75","","","","","ZTF","ZTF","","ZTF","ZTF18aahfkwu","P48 - ZTF-Cam","","1","1","","18.01","r-ZTF","2021-10-10 12:40:19.200","ZTF_Bot1","",""
"94370","AT 2021abte","17:46:02.901","+63:21:34.61","","","WISEA J174602.78+632135.6","","ALeRCE","ZTF","","ALeRCE","ZTF18aawitry","P48 - ZTF-Cam","","1","1","","19.6814","r-ZTF","2021-10-15 03:43:12.000","ALeRCE","",""
"94369","AT 2021abtd","11:45:10.789","+15:26:45.98","","","SDSS J114510.77+152645.9","0.06830709","ALeRCE","ZTF","","ALeRCE","ZTF18aawxurz","P48 - ZTF-Cam","","1","1","","18.4299","r-ZTF","2021-10-17 12:43:25.997","ALeRCE","",""
