"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"49783","AT 2019xdw","05:25:55.151","-13:21:19.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hic","PS1 - GPC1","","1","1","","19.88","i-Sloan","2019-12-19 10:46:33","PS1_Bot1","",""
"49782","AT 2019xdv","04:09:12.089","-13:19:39.86","","","","","ZTF","ZTF","","ZTF","ZTF19adanmzm","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2019-12-16 08:22:24","ZTF_AMPEL_NEW","",""
"49781","AT 2019xdu","01:39:49.278","-21:35:16.02","","","","","ZTF","ZTF","","ZTF","ZTF19adalmxj","P48 - ZTF-Cam","","1","1","","19.86","g-ZTF","2019-12-20 03:01:16","ZTF_AMPEL_NEW","",""
"49780","AT 2019xdt","04:09:26.293","-03:10:16.33","","","","","ZTF","ZTF","","ZTF","ZTF19acyriok","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2019-12-20 05:12:08","ZTF_AMPEL_NEW","",""
"49779","AT 2019xds","04:15:40.190","-05:55:06.31","","","","","ZTF","ZTF","","ZTF","ZTF19acyqdxa","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-12-20 05:12:08","ZTF_AMPEL_NEW","",""
"49778","AT 2019xdr","01:47:11.598","+08:47:21.90","","","","","ZTF","ZTF","","ZTF","ZTF19acyfkjm","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-12-14 03:29:02","ZTF_AMPEL_COMPLETE","",""
"49777","AT 2019xdq","01:35:07.982","-27:01:55.57","","","","","ZTF","ZTF","","ZTF","ZTF19acyezpp","P48 - ZTF-Cam","","1","1","","18.81","g-ZTF","2019-12-13 03:01:47","ZTF_AMPEL_COMPLETE","",""
"49776","AT 2019xdp","02:26:56.806","-12:25:36.68","","","","","ZTF","ZTF","","ZTF","ZTF19adalolo","P48 - ZTF-Cam","","1","1","","19.02","g-ZTF","2019-12-20 03:03:14","ZTF_AMPEL_NEW","",""
"49775","AT 2019xdo","21:42:32.914","-07:37:37.90","","","","","ZTF","ZTF","","ZTF","ZTF19adakvxz","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-12-20 02:08:38","ZTF_AMPEL_NEW","",""
"49774","AT 2019xdn","21:42:08.773","-07:20:17.25","","","","","ZTF","ZTF","","ZTF","ZTF19adakvxy","P48 - ZTF-Cam","","1","1","","18.98","r-ZTF","2019-12-20 02:08:38","ZTF_AMPEL_NEW","",""
"49773","AT 2019xdm","23:52:48.536","+41:45:29.51","","","","","ZTF","ZTF","","ZTF","ZTF19abgfydm","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2019-12-13 04:50:11","ZTF_AMPEL_COMPLETE","",""
"49772","AT 2019xdl","04:45:20.412","+72:38:29.62","","","","","ZTF","ZTF","","ZTF","ZTF18abnzgvi","P48 - ZTF-Cam","","1","1","","17.55","r-ZTF","2019-12-19 10:39:12","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (18,19);TESS-Sector19"
"49771","AT 2019xdk","23:28:35.763","-22:43:17.10","","","","","ZTF","ZTF","","ZTF","ZTF19adakqmg","P48 - ZTF-Cam","","1","1","","18.62","g-ZTF","2019-12-13 02:31:51","ZTF_AMPEL_COMPLETE","",""
"49770","AT 2019xdj","21:34:46.681","+12:07:36.03","","","","","ZTF","ZTF","","ZTF","ZTF19acynqyv","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2019-12-12 01:43:12","ZTF_AMPEL_COMPLETE","",""
"49769","AT 2019xdi","00:26:43.887","+39:16:27.83","","","","","ZTF","ZTF","","ZTF","ZTF19acynipo","P48 - ZTF-Cam","","1","1","","20.11","g-ZTF","2019-12-16 03:06:27","ZTF_AMPEL_COMPLETE","",""
"49768","AT 2019xdh","22:51:25.883","-21:35:28.34","","","","","ZTF","ZTF","","ZTF","ZTF19acykaqg","P48 - ZTF-Cam","","1","1","","18.22","r-ZTF","2019-12-20 02:03:06","ZTF_AMPEL_COMPLETE","",""
"49767","AT 2019xdg","23:00:48.078","+38:48:02.85","","","","","ZTF","ZTF","","ZTF","ZTF19acxgxvm","P48 - ZTF-Cam","","1","1","","18.33","g-ZTF","2019-12-03 03:43:01","ZTF_AMPEL_COMPLETE","",""
"49766","AT 2019xdf","09:27:51.809","+68:24:42.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdir","ATLAS1 - ACAM1","","1","1","","17.659","orange-ATLAS","2019-12-19 14:31:12","ATLAS_Bot1","",""
"49765","AT 2004iw","13:42:39.184","+29:57:09.19","","","NGC 5277","0.0397","","","","","","Sloan - SDSS-Spec","","1","1","","19.91","r-Sloan","2004-05-12 07:26:36","Theunissen","",""
"49764","AT 2019xde","02:28:56.012","-04:32:48.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdio","ATLAS1 - ACAM1","","1","1","","19.079","orange-ATLAS","2019-12-19 07:53:45","ATLAS_Bot1","",""
"49763","AT 2019xdd","02:32:23.746","+10:55:04.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdin","ATLAS1 - ACAM1","","1","1","","19.715","orange-ATLAS","2019-12-19 08:12:28","ATLAS_Bot1","",""
"49762","AT 2019xdc","23:59:02.862","+51:07:16.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdim","ATLAS1 - ACAM1","","1","1","","18.88","orange-ATLAS","2019-12-19 07:27:50","ATLAS_Bot1","",""
"49761","AT 2019xdb","00:07:40.673","+12:54:03.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdih","ATLAS1 - ACAM1","","1","1","","19.593","orange-ATLAS","2019-12-19 06:12:57","ATLAS_Bot1","",""
"49760","AT 2019xda","02:49:00.845","+10:48:45.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdie","ATLAS1 - ACAM1","","1","1","","19.309","orange-ATLAS","2019-12-19 08:29:45","ATLAS_Bot1","",""
"49759","AT 2019xcz","02:31:09.565","-13:52:42.34","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19bdid","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.595","orange-ATLAS","2019-12-19 08:05:16","ATLAS_Bot1","",""
"49758","AT 2019xcy","01:53:01.438","+01:14:12.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdic","ATLAS1 - ACAM1","","1","1","","19.076","orange-ATLAS","2019-12-19 07:35:02","ATLAS_Bot1","",""
"49757","AT 2019xcx","06:06:24.559","+45:31:49.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hia","PS1 - GPC1","","1","1","","20.16","i-Sloan","2019-12-16 11:52:48","PS1_Bot1","",""
"49756","AT 2019xcw","01:47:09.898","+04:11:14.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hhz","PS1 - GPC1","","1","1","","19.78","w-PS1","2019-12-16 06:24:28","PS2_Bot1","",""
"49755","AT 2019xcv","01:28:30.474","+48:23:04.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdhq","ATLAS1 - ACAM1","","1","1","","18.8","orange-ATLAS","2019-12-19 07:55:12","ATLAS_Bot1","","TESS-active sector/s (18,19);TESS-Sector19;TESS-Sector18"
"49754","AT 2019xcu","23:58:01.456","-09:13:21.51","","","2MASX J23580156-0913166","0.07803","ALeRCE","ZTF","","ZTF","ZTF19aczlotp","P48 - ZTF-Cam","","1","1","","19.4311","g-ZTF","2019-12-19 02:32:45","ALeRCE","",""
"49753","AT 2019xct","00:38:50.129","-08:19:04.32","","","SDSS J003849.83-081859.1","0.029","ALeRCE","ZTF","","ZTF","ZTF19aczmnqy","P48 - ZTF-Cam","","1","1","","18.7863","g-ZTF","2019-12-19 03:01:22","ALeRCE","",""
"49752","AT 2019xcs","01:21:32.660","-01:36:03.75","","","SDSS J012132.64-013601.5","0.249","ALeRCE","ZTF","","ZTF","ZTF19aczmnng","P48 - ZTF-Cam","","1","1","","20.3719","g-ZTF","2019-12-19 03:03:19","ALeRCE","",""
"49751","AT 2019xcr","02:18:27.985","+05:33:17.82","","","UGC 01774","0.03","ALeRCE","ZTF","","ZTF","ZTF19aczmncb","P48 - ZTF-Cam","","1","1","","20.3352","g-ZTF","2019-12-19 03:05:17","ALeRCE","",""
"49750","AT 2019xcq","02:49:30.675","+22:53:33.31","","","WISEA J024930.71+225332.6","","ALeRCE","ZTF","","ZTF","ZTF19aczmhhe","P48 - ZTF-Cam","","1","1","","20.319","g-ZTF","2019-12-19 03:10:34","ALeRCE","",""
"49749","AT 2019xcp","01:55:47.052","+36:00:55.47","","","WISEA J015547.01+360054.7","","ALeRCE","ZTF","","ZTF","ZTF19aczmfrm","P48 - ZTF-Cam","","1","1","","20.6076","g-ZTF","2019-12-19 03:12:32","ALeRCE","",""
"49748","AT 2019xco","04:51:01.346","+07:38:55.92","","","WISEA J045101.67+073902.8","","ALeRCE","ZTF","","ZTF","ZTF19aczrmvs","P48 - ZTF-Cam","","1","1","","19.568","g-ZTF","2019-12-19 05:17:51","ALeRCE","",""
"49747","AT 2019xcn","06:02:42.790","+65:30:24.42","","","WISEA J060242.43+653026.1","","ALeRCE","ZTF","","ZTF","ZTF19aczqwrp","P48 - ZTF-Cam","","1","1","","19.6691","g-ZTF","2019-12-19 05:28:34","ALeRCE","","TESS-active sector/s (18,19);TESS-Sector19;TESS-Sector18"
"49746","AT 2019xcm","06:40:44.552","+29:07:34.53","","","WISEA J064044.71+290735.1","","ALeRCE","ZTF","","ZTF","ZTF19aczfyzm","P48 - ZTF-Cam","","1","1","","19.9838","g-ZTF","2019-12-19 09:51:42","ALeRCE","",""
"49745","AT 2019xcl","07:25:16.332","+24:57:43.42","","","SDSS J072516.33+245743.3","0.394","ALeRCE","ZTF","","ZTF","ZTF19aarmuxx","P48 - ZTF-Cam","","1","1","","20.2755","g-ZTF","2019-12-19 09:48:18","ALeRCE","",""
"49744","AT 2019xck","06:28:16.825","+23:36:30.93","","","WISEA J062816.36+233627.6","","ALeRCE","ZTF","","ZTF","ZTF19aczeomw","P48 - ZTF-Cam","","1","1","","19.3648","g-ZTF","2019-12-19 09:51:42","ALeRCE","",""
"49743","AT 2019xcj","07:31:54.598","+35:37:10.12","","","GALEXASC J073154.61+353708.2","","ALeRCE","ZTF","","ZTF","ZTF19adafqoe","P48 - ZTF-Cam","","1","1","","19.9145","g-ZTF","2019-12-19 09:54:25","ALeRCE","",""
"49742","AT 2019xci","15:43:15.820","+35:33:27.91","","","SDSS J154315.94+353326.4","0.136","ALeRCE","ZTF","","ZTF","ZTF19adakhdd","P48 - ZTF-Cam","","1","1","","19.2776","g-ZTF","2019-12-19 13:32:55","ALeRCE","",""
"49741","AT 2019xch","07:53:07.278","+71:23:19.22","","","WISEA J075307.19+712318.6","","ALeRCE","ZTF","","ZTF","ZTF19aczkhah","P48 - ZTF-Cam","","1","1","","19.6631","g-ZTF","2019-12-19 10:00:43","ALeRCE","",""
"49740","AT 2019xcg","06:00:55.608","+15:07:25.53","","","WISEA J060055.61+150725.2","","ALeRCE","ZTF","","ZTF","ZTF19adagtuz","P48 - ZTF-Cam","","1","1","","19.4653","r-ZTF","2019-12-19 10:30:06","ALeRCE","",""
"49739","AT 2019xcf","06:53:02.881","+32:20:18.24","","","WISEA J065302.56+322019.3","","ALeRCE","ZTF","","ZTF","ZTF19adahoen","P48 - ZTF-Cam","","1","1","","19.943","r-ZTF","2019-12-19 10:52:51","ALeRCE","",""
"49738","AT 2019xce","08:14:39.569","-25:06:47.40","","","WISEA J081439.67-250645.8","","ALeRCE","ZTF","","ZTF","ZTF19adahzma","P48 - ZTF-Cam","","1","1","","19.4448","r-ZTF","2019-12-19 11:03:27","ALeRCE","",""
"49737","AT 2019xcd","09:22:06.034","+21:11:11.24","","","SDSS J092205.95+211111.7","0.0776","ALeRCE","ZTF","","ZTF","ZTF19acxxyys","P48 - ZTF-Cam","","1","1","","19.4994","r-ZTF","2019-12-19 11:26:39","ALeRCE","",""
"49736","AT 2019xcc","11:01:12.393","+16:43:29.11","","","CGCG 095-091","0.028677","ALeRCE","ZTF","","ZTF","ZTF19adaiomg","P48 - ZTF-Cam","","1","1","","19.3992","r-ZTF","2019-12-19 11:33:32","ALeRCE","",""
"49735","AT 2019xcb","11:17:43.955","+68:10:06.77","","","WISEA J111745.04+681001.2","","ALeRCE","ZTF","","ZTF","ZTF19adaispy","P48 - ZTF-Cam","","1","1","","20.0763","r-ZTF","2019-12-19 11:38:45","ALeRCE","",""
"49734","AT 2019xca","10:00:16.738","+61:25:48.54","","","KUG 0956+616","0.045546","ALeRCE","ZTF","","ZTF","ZTF19adaitsb","P48 - ZTF-Cam","","1","1","","20.0305","r-ZTF","2019-12-19 11:41:24","ALeRCE","",""
