"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"45066","SN 2019qgb","20:24:22.417","+15:27:43.99","SN Ia","0.068","","","ZTF","ZTF","ZTF","ZTF19abpmetl","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.2","r-ZTF","2019-08-11 05:11:02","ZTF_Bot1","",""
"45065","AT 2019qga","09:17:46.727","+19:01:16.57","","","","","ATLAS","","ATLAS","ATLAS19vdg","ATLAS1 - ACAM1","","1","1","","17.686","orange-ATLAS","2019-09-17 14:52:48","ATLAS_Bot1","",""
"45064","AT 2019qfz","08:35:25.352","+23:31:39.51","","","","","ATLAS","","ATLAS","ATLAS19vdd","ATLAS1 - ACAM1","","1","1","","18.332","orange-ATLAS","2019-09-17 14:36:57","ATLAS_Bot1","",""
"45063","AT 2019qfy","17:13:14.575","-30:58:53.36","","","","","ASAS-SN","","ASAS-SN","ASASSN-19wu","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","15.7","g-Sloan","2019-09-17 02:24:00","Stanek","",""
"45062","AT 2019qfx","00:24:05.283","-02:03:58.19","","","SDSS J002404.97-020400.5","0.078","ALeRCE","","ALeRCE","ZTF19abzhdfb","P48 - ZTF-Cam","","1","1","","19.1401","r-ZTF","2019-09-17 08:50:49","ALeRCE","",""
"45061","AT 2019qfw","00:25:20.496","-04:09:01.66","","","SDSS J002520.52-040859.3","0.496","ALeRCE","","ALeRCE","ZTF19abzhdcs","P48 - ZTF-Cam","","1","1","","18.9838","r-ZTF","2019-09-17 08:50:49","ALeRCE","",""
"45060","AT 2019qfv","21:22:17.164","+24:46:40.48","","","2MASX J21221690+2446418","","ALeRCE","","ALeRCE","ZTF19abzffgo","P48 - ZTF-Cam","","1","1","","19.8192","r-ZTF","2019-09-17 08:10:23","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector15"
"45059","AT 2019qfu","23:39:58.447","-03:19:59.99","","","SDSS J233958.09-031957.0","0.15","ALeRCE","","ALeRCE","ZTF19abzgvdr","P48 - ZTF-Cam","","1","1","","19.6099","r-ZTF","2019-09-17 08:06:13","ALeRCE","",""
"45058","AT 2019qft","20:20:54.311","-10:25:37.24","","","2MASX J20205420-1025363","","ALeRCE","","ALeRCE","ZTF19abzgdfu","P48 - ZTF-Cam","","1","1","","19.381","g-ZTF","2019-09-17 04:58:10","ALeRCE","",""
"45057","AT 2019qfs","23:39:05.570","+01:22:19.63","","","SDSS J233905.69+012219.1","0.401","ALeRCE","","ALeRCE","ZTF19abzfwjq","P48 - ZTF-Cam","","1","1","","18.7245","r-ZTF","2019-09-17 04:08:51","ALeRCE","",""
