"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"50225","AT 2019xuw","01:33:13.980","+30:27:50.30","","","M33","","XOSS","XOSS","","XOSS","XM21MZ","Other - Other","","1","1","","20.8","Clear-","2019-11-30 15:52:52","Zhang","",""
"50224","AT 2019xuv","02:23:30.256","+06:40:14.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hvy","PS1 - GPC1","","1","1","","20.68","w-PS1","2019-12-19 07:07:40","PS2_Bot1","",""
"50223","AT 2019xuu","10:59:49.154","+36:33:38.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hvx","PS1 - GPC1","","1","1","","20.37","i-Sloan","2019-12-20 14:36:57","PS2_Bot1","",""
"50222","AT 2019xut","02:22:53.658","+29:13:12.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hvw","PS1 - GPC1","","1","1","","20.05","w-PS1","2019-12-20 08:18:14","PS2_Bot1","",""
"50221","AT 2019xus","05:15:08.995","-04:06:57.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hvv","PS1 - GPC1","","1","1","","20.47","w-PS1","2019-12-19 09:43:12","PS2_Bot1","",""
"50220","AT 2019xur","03:58:51.790","-74:50:34.00","","","OGLE-GAL-MBR144.22-1645.175-2252.635","","OGLE","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","18.674","I-Cousins","2019-12-25 03:44:31","Gromadzki","",""
"50219","AT 2019xuq","03:18:25.703","+15:07:55.08","","","","","","","","","Germes-SN2","PS1 - GPC1","","1","1","","21.5","w-PS1","2019-10-25 12:51:50","Denisenko","",""
"50218","AT 2019xup","21:50:30.575","+17:29:05.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19becb","ATLAS1 - ACAM1","","1","1","","19.061","orange-ATLAS","2019-12-24 05:19:40","ATLAS_Bot1","",""
"50217","AT 2019xuo","05:59:32.664","-27:01:10.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19beby","ATLAS1 - ACAM1","","1","1","","19.561","cyan-ATLAS","2019-12-24 10:37:55","ATLAS_Bot1","",""
"50216","AT 2019xun","23:49:23.699","+32:01:21.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bebx","ATLAS1 - ACAM1","","1","1","","19.345","orange-ATLAS","2019-12-24 06:20:09","ATLAS_Bot1","",""
