"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"49290","AT 2019wla","05:09:22.291","+80:15:32.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdbz","ATLAS1 - ACAM1","","1","1","","18.59","orange-ATLAS","2019-12-09 09:44:38","ATLAS_Bot1","",""
"49289","AT 2019wkz","06:19:58.322","+64:50:10.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdbt","ATLAS1 - ACAM1","","1","1","","18.784","orange-ATLAS","2019-12-09 11:26:52","ATLAS_Bot1","",""
"49288","AT 2019wky","14:18:23.243","+52:10:53.82","","","","","ZTF","ZTF","","ZTF","ZTF19acxyugk","P48 - ZTF-Cam","","1","1","","19.8427","g-ZTF","2019-11-18 12:48:31","ZTF_CLU_PUBLIC","",""
"49287","AT 2019wkx","08:24:59.558","+04:16:34.91","","","","","ZTF","ZTF","","ZTF","ZTF19acxniuc","P48 - ZTF-Cam","","1","1","","18.8959","r-ZTF","2019-12-11 10:02:21","ZTF_CLU_PUBLIC","",""
"49286","AT 2019wkw","09:41:33.271","+20:04:00.77","","","","","ZTF","ZTF","","ZTF","ZTF19acxpxvl","P48 - ZTF-Cam","","1","1","","19.8351","r-ZTF","2019-12-10 10:29:42","ZTF_CLU_PUBLIC","",""
"49285","AT 2019wkv","11:41:26.844","+08:14:28.32","","","","","ZTF","ZTF","","ZTF","ZTF19acxpnvd","P48 - ZTF-Cam","","1","1","","19.5397","g-ZTF","2019-12-11 13:04:58","ZTF_CLU_PUBLIC","",""
"49284","AT 2019wku","05:17:21.489","+12:31:02.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdbq","ATLAS1 - ACAM1","","1","1","","18.291","orange-ATLAS","2019-12-09 08:42:43","ATLAS_Bot1","",""
"49283","AT 2019wkt","11:05:57.069","+02:40:52.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdbo","ATLAS1 - ACAM1","","1","1","","17.748","orange-ATLAS","2019-12-11 13:30:43","ATLAS_Bot1","",""
"49282","AT 2019wks","22:20:50.768","-38:34:23.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdbn","ATLAS1 - ACAM1","","1","1","","18.68","orange-ATLAS","2019-12-10 04:48:00","ATLAS_Bot1","",""
"49281","AT 2019wkr","23:54:36.361","+25:50:56.97","","","SDSS J235436.22+255059.0","","ALeRCE","ZTF","","ZTF","ZTF19acxseth","P48 - ZTF-Cam","","1","1","","18.151","r-ZTF","2019-12-11 04:58:53","ALeRCE","",""
"49280","AT 2019wkq","23:55:40.780","+05:49:25.28","","","SDSS J235540.80+054925.1","0.213","ALeRCE","ZTF","","ZTF","ZTF19acxrkki","P48 - ZTF-Cam","","1","1","","19.2342","r-ZTF","2019-12-11 03:03:57","ALeRCE","",""
"49279","AT 2019wkp","00:39:55.408","+40:46:01.24","","","M31","","ALeRCE","ZTF","","ZTF","ZTF19acxrihd","P48 - ZTF-Cam","","1","1","","18.1108","g-ZTF","2019-12-11 02:52:23","ALeRCE","",""
"49278","AT 2019wko","00:03:45.231","+04:44:33.97","","","SDSS J000345.35+044434.5","0.036","ALeRCE","ZTF","","ZTF","ZTF19acxqznb","P48 - ZTF-Cam","","1","1","","18.7559","g-ZTF","2019-12-11 02:12:43","ALeRCE","",""
"49277","AT 2019wkn","09:22:40.975","+29:22:45.89","","","SDSS J092240.98+292245.8","0.16976","ALeRCE","ZTF","","ZTF","ZTF19acxpzcx","P48 - ZTF-Cam","","1","1","","19.9619","g-ZTF","2019-12-10 13:10:10","ALeRCE","",""
"49276","AT 2019wkm","10:19:06.778","+23:18:37.88","","","WISEA J101906.77+231837.8","0.064895","ALeRCE","ZTF","","ZTF","ZTF18aahfhsm","P48 - ZTF-Cam","","1","1","","19.4934","g-ZTF","2019-12-10 13:05:29","ALeRCE","",""
"49275","AT 2015di","08:31:19.152","+26:36:37.44","","","Â SDSS J083119.73+263638.3","0.0975","","","","","","CTIO-4m - DECAM","","1","1","","19.23","R-Cousins","2015-04-11 00:11:27","Theunissen","",""
"49274","AT 2019wkl","05:40:25.057","-18:05:51.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdbm","ATLAS1 - ACAM1","","1","1","","17.913","orange-ATLAS","2019-12-11 09:28:48","ATLAS_Bot1","",""
"49273","AT 2019wkk","03:17:10.675","-19:30:18.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdbl","ATLAS1 - ACAM1","","1","1","","18.454","orange-ATLAS","2019-12-10 08:49:55","ATLAS_Bot1","",""
"49272","AT 2019wkj","16:15:42.550","-71:46:48.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fmu","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2019-12-10 07:17:45","Gaia_Bot1","",""
"49271","AT 2019wki","12:28:45.230","-64:13:47.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fmt","Gaia - Gaia-photometric","","1","1","","16.04","G-Gaia","2019-12-10 00:57:36","Gaia_Bot1","",""
"49270","AT 2019wkh","23:48:53.690","+59:38:17.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fms","Gaia - Gaia-photometric","","1","1","","13.81","G-Gaia","2019-12-09 20:11:02","Gaia_Bot1","","TESS-Sector18"
"49269","AT 2019wkg","08:40:34.190","+40:16:21.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fmr","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2019-12-09 21:25:55","Gaia_Bot1","",""
"49268","AT 2019wkf","11:32:05.732","+13:18:34.23","","","","","ZTF","ZTF","","ZTF","ZTF19acxpmkx","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2019-11-27 12:22:14","ZTF_AMPEL_COMPLETE","",""
"49267","AT 2019wke","12:46:28.106","+16:45:22.66","","","","","ZTF","ZTF","","ZTF","ZTF19acolifr","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-11-13 12:46:09","ZTF_AMPEL_COMPLETE","",""
"49266","AT 2019wkd","11:29:26.580","+57:59:27.07","","","","","ZTF","ZTF","","ZTF","ZTF19acxxwoj","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2019-12-11 10:15:16","ZTF_AMPEL_NEW","",""
"49265","AT 2019wkc","12:35:02.285","+62:49:06.05","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF19acxxwjr","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19","r-ZTF","2019-12-11 10:13:11","ZTF_AMPEL_NEW","",""
"49264","AT 2019wkb","11:23:04.543","+27:34:14.22","","","","","ZTF","ZTF","","ZTF","ZTF18abakunn","P48 - ZTF-Cam","","1","1","","18.03","r-ZTF","2019-12-11 10:09:51","ZTF_AMPEL_NEW","",""
"49263","AT 2019wka","03:14:40.146","-00:52:16.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hcu","PS1 - GPC1","","1","1","","20.29","i-Sloan","2019-12-03 07:49:26","PS1_Bot1","",""
"49262","AT 2019wjz","09:01:18.884","-00:37:10.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hct","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-11-27 14:57:07","PS1_Bot1","",""
"49261","AT 2019wjy","00:43:32.335","+37:24:35.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hcs","PS1 - GPC1","","1","1","","19.72","i-Sloan","2019-12-10 05:38:24","PS1_Bot1","",""
"49260","AT 2019wjx","09:16:06.471","+13:33:25.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hcq","PS1 - GPC1","","1","1","","21.02","w-PS1","2019-11-27 13:37:55","PS1_Bot1","",""
"49259","AT 2019wjw","10:20:46.309","+47:37:19.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hco","PS1 - GPC1","","1","1","","19.79","i-Sloan","2019-12-10 14:38:24","PS1_Bot1","",""
