"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"48291","AT 2019uyu","00:46:35.732","+20:34:37.04","","","","","ZTF","","ZTF","ZTF19acpodcv","P48 - ZTF-Cam","","1","1","","19.77","g-ZTF","2019-11-07 04:56:43","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (17,18);TESS-Sector17"
"48290","AT 2019uyt","01:34:23.187","+11:24:43.01","","","","","ZTF","","ZTF","ZTF19acocwlo","P48 - ZTF-Cam","","1","1","","20.67","g-ZTF","2019-11-04 06:32:23","ZTF_AMPEL_COMPLETE","",""
"48289","AT 2019uys","01:11:43.860","+00:59:52.68","","","","","ZTF","","ZTF","ZTF19acrycvs","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-11-13 05:03:46","ZTF_AMPEL_NEW","",""
"48288","AT 2019uyr","23:59:06.065","+82:00:24.62","","","","","ZTF","","ZTF","ZTF19acllywe","P48 - ZTF-Cam","","1","1","","16.87","g-ZTF","2019-11-16 05:17:36","ZTF_AMPEL_NEW","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"48287","AT 2019uyq","01:23:40.449","+11:18:14.56","","","","","ZTF","","ZTF","ZTF18abqqdrs","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2019-11-13 07:00:07","ZTF_AMPEL_NEW","",""
"48286","AT 2019uyp","04:09:56.662","-08:47:14.92","","","","","ZTF","","ZTF","ZTF18acwczrh","P48 - ZTF-Cam","","1","1","","15.38","g-ZTF","2019-11-13 05:37:54","ZTF_AMPEL_NEW","",""
"48285","AT 2019uyo","04:44:41.258","-12:31:35.58","","","","","ZTF","","ZTF","ZTF18acghrmk","P48 - ZTF-Cam","","1","1","","17.08","g-ZTF","2019-11-13 05:39:13","ZTF_AMPEL_NEW","",""
"48284","AT 2019uyn","01:54:56.053","+43:05:36.76","","","","","ZTF","","ZTF","ZTF19acssksf","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-11-15 04:55:33","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"48283","AT 2019uym","09:49:17.060","-04:06:35.98","","","","","ATLAS","","ATLAS","ATLAS19bapx","ATLAS1 - ACAM1","","1","1","","19.241","orange-ATLAS","2019-11-15 14:24:00","ATLAS_Bot1","",""
"48282","AT 2019uyl","18:36:54.103","+39:07:39.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gnm","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-10-22 05:22:33","PS1_Bot1","",""
