"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"48782","AT 2019vrn","18:17:04.115","+48:56:29.45","","","","","ZTF","","ZTF","ZTF18aaxagxj","P48 - ZTF-Cam","","1","1","","18.9295","r-ZTF","2019-11-24 02:55:23","ZTF_CLU_PUBLIC","",""
"48781","AT 2019vrm","00:20:18.306","-05:18:24.94","","","","","ZTF","","ZTF","ZTF19aculczm","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2019-11-24 04:06:14","ZTF_Bot1","",""
"48780","SN 2019vrl","01:23:25.823","+30:50:56.90","SN II","0.047","","","ZTF","ZTF","ZTF","ZTF19acanzwg","P48 - ZTF-Cam","P200 - DBSP","1","1","","20.71","r-ZTF","2019-09-23 07:10:33","ZTF_Bot1","","TESS-active sector/s (17,18);TESS-Sector17"
"48779","AT 2019vrk","01:35:55.342","+38:00:31.59","","","WISEA J013555.24+380032.1","","ALeRCE","","ALeRCE","ZTF19acvykqc","P48 - ZTF-Cam","","1","1","","18.4633","g-ZTF","2019-11-27 05:42:41","ALeRCE","","TESS-active sector/s (17,18);TESS-Sector17"
"48778","AT 2019vrj","04:45:32.019","+33:36:43.85","","","WISEA J044531.26+333646.2","","ALeRCE","","ALeRCE","ZTF19acvycwq","P48 - ZTF-Cam","","1","1","","19.6637","r-ZTF","2019-11-27 05:23:08","ALeRCE","",""
"48777","AT 2019vri","12:05:06.416","+51:18:34.35","","","WISEA J120505.88+511835.4","0.085526","ALeRCE","","ALeRCE","ZTF19acvtvot","P48 - ZTF-Cam","","1","1","","19.5707","r-ZTF","2019-11-25 13:20:58","ALeRCE","",""
"48776","AT 2019vrh","02:28:23.479","+37:16:15.52","","","WISEA J022824.57+371609.7","","ALeRCE","","ALeRCE","ZTF19acvxpea","P48 - ZTF-Cam","","1","1","","19.7617","r-ZTF","2019-11-27 04:59:20","ALeRCE","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"48775","AT 2019vrg","06:40:02.842","+60:03:07.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gtz","PS1 - GPC1","","1","1","","19.7","w-PS1","2019-11-26 14:42:43","PS1_Bot1","",""
"48774","AT 2019vrf","08:50:39.960","+54:37:53.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fhf","Gaia - Gaia-photometric","","1","1","","19.32","G-Gaia","2019-11-26 20:52:48","Gaia_Bot1","",""
"48773","AT 2019vre","10:16:35.460","+64:37:14.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fhe","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-11-26 14:36:57","Gaia_Bot1","",""
"48772","AT 2019vrd","08:52:22.415","-20:17:30.88","","","","","ATLAS","","ATLAS","ATLAS19bbhj","ATLAS1 - ACAM1","","1","1","","18.966","cyan-ATLAS","2019-11-26 15:36:00","ATLAS_Bot1","",""
"48771","AT 2019vrc","03:54:07.445","-47:50:35.00","","","","","ATLAS","","ATLAS","ATLAS19bbhf","ATLAS1 - ACAM1","","1","1","","18.775","cyan-ATLAS","2019-11-26 10:42:14","ATLAS_Bot1","",""
"48770","AT 2019vrb","06:06:28.350","-32:30:24.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fhb","Gaia - Gaia-photometric","","1","1","","20.02","G-Gaia","2019-11-10 09:57:36","Gaia_Bot1","",""
"48769","AT 2019vra","18:04:09.900","+29:41:02.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fha","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2019-11-26 13:16:19","Gaia_Bot1","",""
"48768","AT 2019vqz","11:46:38.801","+27:12:51.42","","","","","ATLAS","","ATLAS","ATLAS19bbfm","ATLAS1 - ACAM1","","1","1","","19.48","orange-ATLAS","2019-11-26 15:17:16","ATLAS_Bot1","",""
"48767","SN 2019vqy","05:54:01.669","+31:25:23.13","SN Ia","0.05","","","ATLAS","None","ATLAS","ATLAS19bbfk","ATLAS1 - ACAM1","Lijiang-2.4m - YFOSC","1","1","","18.913","orange-ATLAS","2019-11-26 14:03:50","ATLAS_Bot1","",""
"48766","AT 2019vqx","23:55:56.925","+05:09:54.53","","","","","ATLAS","","ATLAS","ATLAS19bbfj","ATLAS1 - ACAM1","","1","1","","19.863","cyan-ATLAS","2019-11-27 06:56:09","ATLAS_Bot1","",""
"48765","AT 2019vqw","07:08:11.562","+41:09:36.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gtx","PS1 - GPC1","","1","1","","20.04","w-PS1","2019-11-25 13:43:40","PS1_Bot1","",""
"48764","AT 2019vqv","22:11:22.418","-08:16:31.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gtw","PS1 - GPC1","","1","1","","19.23","w-PS1","2019-11-26 05:38:24","PS1_Bot1","",""
"48763","AT 2019vqu","20:20:16.570","-40:21:53.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fgx","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2019-11-25 07:43:40","Gaia_Bot1","",""
"48762","AT 2019vqt","08:25:08.230","+42:25:16.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fgw","Gaia - Gaia-photometric","","1","1","","16.87","G-Gaia","2019-11-25 15:04:19","Gaia_Bot1","",""
"48761","AT 2019vqs","06:40:06.088","-43:28:03.59","","","","","ATLAS","","ATLAS","ATLAS19bbfh","ATLAS1 - ACAM1","","1","1","","18.817","cyan-ATLAS","2019-11-26 13:09:07","ATLAS_Bot1","",""
"48760","AT 2019vqr","04:20:54.894","-04:05:48.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gtv","PS1 - GPC1","","1","1","","20.68","w-PS1","2019-11-26 09:25:55","PS1_Bot1","",""
"48759","AT 2019vqq","19:02:03.040","-06:27:08.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fgv","Gaia - Gaia-photometric","","1","1","","16.49","G-Gaia","2019-11-26 00:34:33","Gaia_Bot1","",""
