"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36492","AT 2019drr","09:32:59.605","+04:05:06.31","","","","","ZTF","","ZTF","ZTF19aarhhui","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-04-21 03:41:59","ZTF_AMPEL_COMPLETE",""
"36491","AT 2019drq","17:15:56.024","+36:27:40.70","","","","","ZTF","","ZTF","ZTF19aarfreu","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2019-04-20 08:02:17","ZTF_AMPEL_COMPLETE",""
"36490","AT 2019drp","14:22:02.623","+30:04:01.17","","","","","ZTF","","ZTF","ZTF19aarfnto","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2019-04-19 10:09:25","ZTF_AMPEL_COMPLETE",""
"36489","AT 2019dro","08:08:48.598","+08:22:03.58","","","","","ZTF","","ZTF","ZTF19aarfequ","P48 - ZTF-Cam","","1","1","","19.9","g-ZTF","2019-04-18 04:02:26","ZTF_AMPEL_COMPLETE",""
"36488","AT 2019drn","07:56:32.345","+38:20:28.06","","","","","ZTF","","ZTF","ZTF19aaqzgzx","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2019-04-21 04:17:28","ZTF_AMPEL_COMPLETE",""
"36487","AT 2019drm","09:16:36.623","+08:41:53.30","","","","","ZTF","","ZTF","ZTF19aaqzfuu","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2019-04-11 03:42:02","ZTF_AMPEL_COMPLETE",""
"36486","AT 2019drl","10:33:05.057","+64:44:36.01","","","","","ZTF","","ZTF","ZTF19aaqxgun","P48 - ZTF-Cam","","1","1","","18.72","r-ZTF","2019-03-20 08:16:28","ZTF_AMPEL_COMPLETE",""
"36485","AT 2019drk","09:56:58.098","+45:13:44.42","","","","","ZTF","","ZTF","ZTF19aaqxcfs","P48 - ZTF-Cam","","1","1","","18.48","g-ZTF","2019-04-21 03:54:00","ZTF_AMPEL_COMPLETE",""
"36484","AT 2019drj","09:04:34.085","+41:34:46.07","","","","","ZTF","","ZTF","ZTF19aaqxaqa","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2019-03-20 03:40:05","ZTF_AMPEL_COMPLETE",""
"36483","AT 2019dri","07:42:50.591","+42:15:44.74","","","","","ZTF","","ZTF","ZTF19aaqwvdy","P48 - ZTF-Cam","","1","1","","19.11","r-ZTF","2019-04-18 03:25:51","ZTF_AMPEL_COMPLETE",""
