"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"49622","AT 2019wxs","00:27:42.150","+04:08:43.20","","","","","ZTF","ZTF","","ZTF","ZTF19acykdhc","P48 - ZTF-Cam","","1","1","","19.78","g-ZTF","2019-12-11 02:13:23","ZTF_AMPEL_NEW","",""
"49621","AT 2019wxr","22:12:43.627","-61:53:10.79","","","WISEA J221242.67-615322.9","0.056399","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-19adi","ASASSN-2 - Cassius","","1","1","","17.9","g-Sloan","2019-12-18 02:09:36","Stanek","",""
"49620","AT 2019wxq","22:48:36.651","+37:30:34.18","","","","","ZTF","ZTF","","ZTF","ZTF18acfqohu","P48 - ZTF-Cam","","1","1","","17.67","g-ZTF","2019-12-14 02:43:36","ZTF_AMPEL_COMPLETE","",""
"49619","AT 2019wxp","02:13:31.817","+76:19:12.81","","","","","ZTF","ZTF","","ZTF","ZTF18abzrcnf","P48 - ZTF-Cam","","1","1","","17.06","r-ZTF","2019-12-16 05:33:21","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (18,19);TESS-Sector18;TESS-Sector19"
"49618","AT 2019wxo","06:02:05.497","-04:33:19.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bawm","ATLAS1 - ACAM1","","1","1","","19.483","orange-ATLAS","2019-11-25 11:38:24","ATLAS_Bot1","",""
"49617","AT 2019wxn","23:30:48.614","-00:48:04.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bava","ATLAS1 - ACAM1","","1","1","","19.522","orange-ATLAS","2019-11-29 07:00:28","ATLAS_Bot1","",""
"49616","AT 2019wxm","11:18:31.903","-12:08:25.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcjk","ATLAS1 - ACAM1","","1","1","","18.986","orange-ATLAS","2019-12-03 14:48:28","ATLAS_Bot1","",""
"49615","AT 2019wxl","12:35:55.748","+16:31:23.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcpq","ATLAS1 - ACAM1","","1","1","","18.874","orange-ATLAS","2019-12-04 13:35:02","ATLAS_Bot1","",""
"49614","AT 2019wxk","02:42:24.969","+26:54:23.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bayq","ATLAS1 - ACAM1","","1","1","","19.511","orange-ATLAS","2019-11-30 11:45:36","ATLAS_Bot1","","TESS-active sector/s (18,19);TESS-Sector18;TESS-Sector19"
"49613","AT 2019wxj","03:57:53.996","-39:45:07.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bbdi","ATLAS1 - ACAM1","","1","1","","18.578","cyan-ATLAS","2019-11-30 08:44:09","ATLAS_Bot1","",""
"49612","AT 2019wxi","21:32:05.492","+02:46:17.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcte","ATLAS1 - ACAM1","","1","1","","17.708","orange-ATLAS","2019-12-07 05:11:02","ATLAS_Bot1","",""
"49611","AT 2019wxh","06:41:11.028","-30:12:47.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcyq","ATLAS1 - ACAM1","","1","1","","18.53","orange-ATLAS","2019-12-08 11:18:14","ATLAS_Bot1","",""
"49610","AT 2017kek","00:36:06.252","+25:08:31.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bazr","ATLAS1 - ACAM1","","1","1","","19.375","orange-ATLAS","2017-09-25 11:22:33","ATLAS_Bot1","",""
"49609","AT 2019wxg","22:08:34.856","+16:29:16.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bbls","ATLAS1 - ACAM1","","1","1","","19.476","cyan-ATLAS","2019-11-28 05:26:52","ATLAS_Bot1","",""
"49608","AT 2019wxf","21:25:31.370","+31:25:18.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J212531.37+312518.9","Other - Other","","1","1","","19","Clear-","2019-12-17 14:49:19","MASTER","",""
"49607","AT 2019wxe","21:08:19.260","+31:54:53.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J210819.26+315453.4","Other - Other","","1","1","","18.3","Clear-","2019-12-17 17:42:38","MASTER","",""
"49606","AT 2019wxd","12:00:11.309","+10:01:35.48","","","","","ZTF","ZTF","","ZTF","ZTF19acjifps","P48 - ZTF-Cam","","1","1","","18.37","g-ZTF","2019-11-17 12:23:00","ZTF_AMPEL_COMPLETE","",""
"49605","AT 2019wxc","09:58:09.712","+13:22:21.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hgt","PS1 - GPC1","","1","1","","21.23","w-PS1","2019-11-27 13:45:07","PS1_Bot1","",""
"49604","AT 2019wxb","11:21:15.655","-19:42:34.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hgs","PS1 - GPC1","","1","1","","20.3","i-Sloan","2019-12-11 14:51:21","PS1_Bot1","",""
"49603","AT 2019wxa","18:04:02.262","+37:17:35.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hgr","PS1 - GPC1","","1","1","","21.43","w-PS1","2019-10-22 05:08:09","PS1_Bot1","",""
"49602","AT 2019wwz","02:08:46.212","-13:09:34.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hgq","PS1 - GPC1","","1","1","","20.91","w-PS1","2019-11-28 07:10:33","PS1_Bot1","",""
"49601","AT 2019wwy","13:42:07.007","+18:46:22.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcnu","ATLAS1 - ACAM1","","1","1","","19.287","orange-ATLAS","2019-12-04 14:39:50","ATLAS_Bot1","",""
"49600","AT 2019wwx","00:32:09.700","+39:20:32.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19foz","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-12-15 08:03:50","Gaia_Bot1","",""
"49599","AT 2019www","13:36:50.150","-54:02:14.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19foy","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2019-12-15 13:00:28","Gaia_Bot1","",""
"49598","AT 2019wwv","11:22:40.751","+28:27:49.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcpv","ATLAS1 - ACAM1","","1","1","","19.335","orange-ATLAS","2019-12-04 13:55:12","ATLAS_Bot1","",""
"49597","AT 2019wwu","19:57:48.836","+08:03:02.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcea","ATLAS1 - ACAM1","","1","1","","18.738","orange-ATLAS","2019-11-29 04:53:45","ATLAS_Bot1","",""
"49596","AT 2019wwt","09:20:59.082","+15:31:01.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcpb","ATLAS1 - ACAM1","","1","1","","19.922","orange-ATLAS","2019-12-04 11:47:02","ATLAS_Bot1","",""
"49595","AT 2019wws","07:42:46.802","-01:52:17.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19baww","ATLAS1 - ACAM1","","1","1","","18.974","orange-ATLAS","2019-11-29 13:06:14","ATLAS_Bot1","",""
"49594","AT 2019wwr","10:28:57.463","+35:34:51.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcxt","ATLAS1 - ACAM1","","1","1","","20.113","orange-ATLAS","2019-12-07 13:04:48","ATLAS_Bot1","",""
"49593","AT 2019wwq","11:21:02.480","+04:55:32.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcvc","ATLAS1 - ACAM1","","1","1","","18.737","orange-ATLAS","2019-12-07 15:10:04","ATLAS_Bot1","",""
"49592","AT 2019wwp","09:03:25.555","+03:14:31.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcjt","ATLAS1 - ACAM1","","1","1","","19.051","orange-ATLAS","2019-12-03 13:49:26","ATLAS_Bot1","",""
"49591","AT 2019wwo","03:32:32.735","+64:45:11.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdde","ATLAS1 - ACAM1","","1","1","","18.394","orange-ATLAS","2019-12-13 09:31:40","ATLAS_Bot1","","TESS-active sector/s (18,19);TESS-Sector18;TESS-Sector19"
"49590","AT 2019wwn","10:53:05.859","+29:09:23.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcyf","ATLAS1 - ACAM1","","1","1","","19.53","orange-ATLAS","2019-12-08 14:06:43","ATLAS_Bot1","",""
"49589","AT 2019wwm","00:45:53.417","-28:16:37.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdhj","ATLAS1 - ACAM1","","1","1","","19.146","orange-ATLAS","2019-12-16 06:50:23","ATLAS_Bot1","",""
"49588","AT 2019wwl","21:08:46.718","-24:16:36.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdhi","ATLAS1 - ACAM1","","1","1","","16.293","cyan-ATLAS","2019-12-17 04:36:28","ATLAS_Bot1","",""
"49587","AT 2019wwk","01:08:52.056","+19:19:28.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdhd","ATLAS1 - ACAM1","","1","1","","19.201","orange-ATLAS","2019-12-16 08:03:50","ATLAS_Bot1","",""
