"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"47345","AT 2019tox","10:54:43.020","+15:06:56.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19euy","Gaia - Gaia-photometric","","1","1","","19.16","G-Gaia","2019-10-26 21:46:04","Gaia_Bot1","",""
"47344","AT 2019tow","10:59:24.440","-62:42:27.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eux","Gaia - Gaia-photometric","","1","1","","15.86","G-Gaia","2019-10-27 03:17:16","Gaia_Bot1","",""
"47343","AT 2019tov","22:55:53.620","+58:14:31.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19euw","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2019-10-27 08:08:09","Gaia_Bot1","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"47342","AT 2019tou","22:56:19.140","-30:49:19.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19euv","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2019-10-27 04:52:19","Gaia_Bot1","",""
"47341","AT 2019tot","11:06:59.310","-75:30:55.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19euu","Gaia - Gaia-photometric","","1","1","","16.79","G-Gaia","2019-10-27 03:31:40","Gaia_Bot1","",""
"47340","AT 2019tos","11:07:37.040","-68:22:42.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eut","Gaia - Gaia-photometric","","1","1","","17.76","G-Gaia","2019-10-26 21:23:02","Gaia_Bot1","",""
"47339","AT 2019tor","22:45:03.270","-46:22:46.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eus","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2019-10-26 16:35:02","Gaia_Bot1","",""
"47338","AT 2019toq","23:35:03.060","+76:35:45.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eur","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2019-10-26 14:25:26","Gaia_Bot1","",""
"47337","AT 2019top","10:59:39.420","-16:14:15.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eum","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-10-27 04:16:19","Gaia_Bot1","",""
"47336","AT 2019too","22:58:31.870","-24:56:05.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eul","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-10-27 04:58:04","Gaia_Bot1","",""
"47335","AT 2019ton","10:52:44.470","+20:48:31.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19euk","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-10-26 19:53:45","Gaia_Bot1","",""
"47334","AT 2019tom","22:58:48.300","+28:01:28.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19euj","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2019-10-26 17:52:48","Gaia_Bot1","",""
"47333","AT 2019tol","05:53:53.550","+61:50:35.18","","","WISEA J055353.36+615032.0","","ALeRCE","","ALeRCE","ZTF19acjduan","P48 - ZTF-Cam","","1","1","","18.9543","r-ZTF","2019-10-28 12:16:28","ALeRCE","",""
"47332","AT 2019tok","06:28:13.561","+59:09:22.90","","","WISEA J062813.12+590919.8","","ALeRCE","","ALeRCE","ZTF19acjdufa","P48 - ZTF-Cam","","1","1","","19.3078","g-ZTF","2019-10-28 11:08:24","ALeRCE","",""
"47331","AT 2019toj","04:46:47.245","-24:32:26.59","","","WISEA J044647.39-243225.8","","ALeRCE","","ALeRCE","ZTF19acjljwl","P48 - ZTF-Cam","","1","1","","19.1554","r-ZTF","2019-10-28 09:26:50","ALeRCE","",""
"47330","AT 2019toi","03:19:13.683","+07:35:10.63","","","WISEA J031913.59+073506.6","","ALeRCE","","ALeRCE","ZTF19acjdwqv","P48 - ZTF-Cam","","1","1","","19.2949","r-ZTF","2019-10-28 09:05:25","ALeRCE","",""
"47329","AT 2019toh","01:37:18.965","+15:33:06.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gih","PS1 - GPC1","","1","1","","19.48","w-PS1","2019-10-22 11:11:02","PS2_Bot1","",""
"47328","AT 2019tog","08:56:00.768","+25:05:22.92","","","","","ZTF","","ZTF","ZTF18aclkdrz","P48 - ZTF-Cam","","1","1","","18.44","g-ZTF","2019-10-25 11:11:56","ZTF_AMPEL_NEW","",""
"47327","AT 2019tof","07:21:38.941","+43:30:17.45","","","","","ZTF","","ZTF","ZTF18abzkvtn","P48 - ZTF-Cam","","1","1","","18.15","r-ZTF","2019-10-28 12:21:04","ZTF_AMPEL_NEW","",""
"47326","AT 2019toe","08:30:11.460","-02:27:59.39","","","","","ZTF","","ZTF","ZTF19acjnbzy","P48 - ZTF-Cam","","1","1","","17.47","g-ZTF","2019-10-25 11:06:04","ZTF_AMPEL_NEW","",""
"47325","AT 2019tod","08:53:19.555","+48:02:47.90","","","","","ZTF","","ZTF","ZTF19acifsal","P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2019-10-25 11:24:07","ZTF_AMPEL_NEW","",""
