"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"46704","AT 2019sqq","22:39:10.999","-05:00:10.42","","","","","ZTF","","ZTF","ZTF19acftcbx","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-10-18 04:41:04","ZTF_AMPEL_NEW","",""
"46703","AT 2019sqp","02:18:46.983","+25:44:17.74","","","","","ZTF","","ZTF","ZTF19acfsvfo","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-10-07 10:18:09","ZTF_AMPEL_COMPLETE","",""
"46702","AT 2019sqo","00:49:39.755","+46:28:18.22","","","","","ZTF","","ZTF","ZTF18acfhmdg","P48 - ZTF-Cam","","1","1","","15.83","r-ZTF","2019-10-18 03:10:48","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (16,17);TESS-Sector17"
"46701","AT 2019sqn","23:01:57.820","+44:36:12.99","","","","","ZTF","","ZTF","ZTF19acewmzw","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2019-10-17 03:35:53","ZTF_AMPEL_NEW","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46700","AT 2019sqm","00:49:14.961","+17:10:24.00","","","","","ZTF","","ZTF","ZTF19acfsmlc","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2019-10-18 03:09:25","ZTF_AMPEL_NEW","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46699","AT 2019sql","01:15:20.099","+25:02:13.16","","","","","ZTF","","ZTF","ZTF19acewotx","P48 - ZTF-Cam","","1","1","","18.87","g-ZTF","2019-10-16 03:54:48","ZTF_AMPEL_NEW","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46698","AT 2019sqk","18:18:32.828","+59:57:30.45","","","","","ZTF","","ZTF","ZTF19aceuacu","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2019-10-17 04:05:17","ZTF_AMPEL_NEW","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46697","AT 2019sqj","01:51:48.268","+21:17:44.36","","","","","ZTF","","ZTF","ZTF19acdxlns","P48 - ZTF-Cam","","1","1","","18.86","r-ZTF","2019-10-17 03:17:21","ZTF_AMPEL_NEW","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46696","AT 2019sqi","09:15:13.053","-10:55:17.04","","","","","ATLAS","","ATLAS","ATLAS19yiq","ATLAS1 - ACAM1","","1","1","","14.613","orange-ATLAS","2019-10-16 14:22:33","ATLAS_Bot1","",""
"46695","AT 2019sqh","21:50:45.034","+02:44:34.16","","","","","ATLAS","","ATLAS","ATLAS19yis","ATLAS1 - ACAM1","","1","1","","18.858","orange-ATLAS","2019-10-16 08:19:40","ATLAS_Bot1","",""
"46694","AT 2019sqg","07:43:00.931","+22:12:07.71","","","","","ATLAS","","ATLAS","ATLAS19yir","ATLAS1 - ACAM1","","1","1","","16.8","orange-ATLAS","2019-10-17 13:42:14","ATLAS_Bot1","",""
"46693","AT 2019sqf","00:17:26.034","+33:34:37.22","","","SDSS J001725.93+333438.0","0.434","ALeRCE","","ALeRCE","ZTF19acfbkba","P48 - ZTF-Cam","","1","1","","19.2804","r-ZTF","2019-10-17 03:02:55","ALeRCE","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46692","AT 2019sqe","21:38:41.313","+28:28:23.74","","","SDSS J213841.34+282824.0","0.229","ALeRCE","","ALeRCE","ZTF19acfbiay","P48 - ZTF-Cam","","1","1","","19.9444","g-ZTF","2019-10-17 02:59:00","ALeRCE","",""
"46691","AT 2019sqd","22:12:19.077","+38:56:27.24","","","WISEA J221219.17+385626.7","","ALeRCE","","ALeRCE","ZTF19aceryjo","P48 - ZTF-Cam","","1","1","","19.3314","g-ZTF","2019-10-17 02:57:00","ALeRCE","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46690","AT 2019sqc","17:33:57.495","+43:39:42.29","","","CGCG 226-029","0.031025","ALeRCE","","ALeRCE","ZTF18aarvhsn","P48 - ZTF-Cam","","1","1","","18.5829","g-ZTF","2019-10-17 02:46:48","ALeRCE","",""
"46689","AT 2019sqb","18:53:54.435","+31:03:51.12","","","","","ATLAS","","ATLAS","ATLAS19yim","ATLAS1 - ACAM1","","1","1","","19.045","orange-ATLAS","2019-10-17 05:48:28","ATLAS_Bot1","",""
"46688","AT 2019sqa","22:26:46.758","+31:07:44.42","","","","","ATLAS","","ATLAS","ATLAS19yij","ATLAS1 - ACAM1","","1","1","","19.238","orange-ATLAS","2019-10-17 05:02:24","ATLAS_Bot1","",""
"46687","AT 2019spz","23:44:56.264","+18:58:13.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gbi","PS1 - GPC1","","1","1","","20.18","i-Sloan","2019-10-06 06:41:45","PS1_Bot1","",""
"46686","AT 2019spy","04:15:50.428","-03:05:17.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gbg","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-10-06 14:19:40","PS1_Bot1","",""
