"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"48006","AT 2019unz","09:20:08.312","-04:13:25.90","","","","","ATLAS","","ATLAS","ATLAS19baiw","ATLAS1 - ACAM1","","1","1","","19.295","cyan-ATLAS","2019-11-07 13:43:40","ATLAS_Bot1","",""
"48005","AT 2019uny","06:46:47.280","+37:59:13.64","","","","","ZTF","","ZTF","ZTF19acrvdne","P48 - ZTF-Cam","","1","1","","18.64","r-ZTF","2019-11-12 07:49:01","ZTF_AMPEL_NEW","",""
"48004","AT 2019unx","06:47:34.966","+41:10:07.08","","","","","ZTF","","ZTF","ZTF19acrvdir","P48 - ZTF-Cam","","1","1","","18.77","r-ZTF","2019-11-12 07:49:01","ZTF_AMPEL_NEW","",""
"48003","AT 2019unw","07:01:15.049","+44:07:09.30","","","","","ZTF","","ZTF","ZTF19acrvdio","P48 - ZTF-Cam","","1","1","","17.72","r-ZTF","2019-11-12 07:49:41","ZTF_AMPEL_NEW","",""
"48002","AT 2019unv","01:21:09.340","+31:35:17.95","","","","","ZTF","","ZTF","ZTF19acruyvw","P48 - ZTF-Cam","","1","1","","17.5","r-ZTF","2019-11-12 07:19:39","ZTF_AMPEL_NEW","","TESS-active sector/s (17,18);TESS-Sector17"
"48001","AT 2019unu","01:21:04.980","+31:36:54.31","","","","","ZTF","","ZTF","ZTF19acruyvv","P48 - ZTF-Cam","","1","1","","15.65","r-ZTF","2019-11-12 07:19:39","ZTF_AMPEL_NEW","","TESS-active sector/s (17,18);TESS-Sector17"
"48000","AT 2019unt","00:47:59.802","+32:09:14.59","","","","","ZTF","","ZTF","ZTF19acruyvq","P48 - ZTF-Cam","","1","1","","18.42","r-ZTF","2019-11-12 07:18:59","ZTF_AMPEL_NEW","","TESS-active sector/s (17,18);TESS-Sector17"
"47999","AT 2019uns","01:20:55.491","+33:40:54.30","","","","","ZTF","","ZTF","ZTF19acruyuq","P48 - ZTF-Cam","","1","1","","15.92","r-ZTF","2019-11-12 07:19:39","ZTF_AMPEL_NEW","","TESS-active sector/s (17,18);TESS-Sector17"
"47998","AT 2019unr","06:30:01.337","+62:30:56.98","","","","","ZTF","","ZTF","ZTF19acrqppc","P48 - ZTF-Cam","","1","1","","17.69","r-ZTF","2019-11-11 07:24:37","ZTF_AMPEL_NEW","",""
"47997","AT 2019unq","03:46:29.345","+26:36:56.80","","","","","ATLAS","","ATLAS","ATLAS19bain","ATLAS1 - ACAM1","","1","1","","18.45","orange-ATLAS","2019-11-10 08:57:07","ATLAS_Bot1","",""
"47996","AT 2019unp","09:29:35.383","+35:17:23.42","","","","","ATLAS","","ATLAS","ATLAS19bail","ATLAS1 - ACAM1","","1","1","","19.547","orange-ATLAS","2019-11-07 14:54:14","ATLAS_Bot1","",""
"47995","AT 2019uno","11:11:56.952","+33:49:38.92","","","WISEA J111156.83+334938.1","0.037082","ALeRCE","","ALeRCE","ZTF19acrubhl","P48 - ZTF-Cam","","1","1","","18.9675","r-ZTF","2019-11-11 12:58:19","ALeRCE","",""
"47994","AT 2019unn","09:52:09.028","+05:50:47.28","","","WISEA J095209.36+055044.6","","ALeRCE, ATLAS","","ALeRCE; ATLAS","ZTF19acrtwcp","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.1715","r-ZTF","2019-11-11 12:44:24","ALeRCE","",""
"47993","AT 2019unm","08:11:33.459","+49:12:08.63","","","WISEA J081133.49+491207.6","0.07068","ALeRCE","","ALeRCE","ZTF19acojwoe","P48 - ZTF-Cam","","1","1","","19.9417","g-ZTF","2019-11-11 13:09:30","ALeRCE","",""
"47992","AT 2019unl","08:46:07.325","+38:06:06.50","","","WISEA J084607.14+380605.2","","ALeRCE","","ALeRCE","ZTF19acruddp","P48 - ZTF-Cam","","1","1","","19.8615","g-ZTF","2019-11-11 13:12:48","ALeRCE","",""
"47991","AT 2019unk","09:19:37.446","+16:01:39.99","","","","","ATLAS","","ATLAS","ATLAS19baic","ATLAS1 - ACAM1","","1","1","","19.052","orange-ATLAS","2019-11-02 13:06:14","ATLAS_Bot1","",""
"47990","AT 2019unj","12:26:05.171","+68:01:07.55","","","","","ATLAS","","ATLAS","ATLAS19bahn","ATLAS1 - ACAM1","","1","1","","18.744","orange-ATLAS","2019-11-03 15:08:38","ATLAS_Bot1","",""
