"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"45861","AT 2019rkn","01:21:09.618","-34:07:26.37","","","","","ATLAS","","ATLAS","ATLAS19wto","ATLAS1 - ACAM1","","1","1","","19.526","orange-ATLAS","2019-09-29 11:09:36","ATLAS_Bot1","",""
"45860","AT 2019rkm","05:35:16.254","+13:33:04.36","","","","","ATLAS","","ATLAS","ATLAS19wtn","ATLAS1 - ACAM1","","1","1","","19.642","cyan-ATLAS","2019-09-29 13:47:59","ATLAS_Bot1","",""
"45859","AT 2019rkl","17:33:45.012","+16:15:52.67","","","","","ATLAS","","ATLAS","ATLAS19wsr","ATLAS1 - ACAM1","","1","1","","19.205","cyan-ATLAS","2019-09-25 06:11:31","ATLAS_Bot1","",""
"45858","AT 2019rkk","22:13:42.738","+12:40:32.37","","","","","ATLAS","","ATLAS","ATLAS19wqr","ATLAS1 - ACAM1","","1","1","","19.787","cyan-ATLAS","2019-09-29 08:22:33","ATLAS_Bot1","",""
"45857","AT 2019rkj","23:02:17.420","+15:56:27.41","","","","","ATLAS","","ATLAS","ATLAS19wqg","ATLAS1 - ACAM1","","1","1","","19.719","cyan-ATLAS","2019-09-29 08:44:09","ATLAS_Bot1","",""
"45856","AT 2019rki","19:19:00.341","+25:03:32.47","","","","","ASAS-SN","","ASAS-SN","ASASSN-19xw","ASASSN-4 - Leavitt","","1","1","","14.9","g-Sloan","2019-09-29 05:31:12","Stanek","","TESS-active sector/s (14,15);TESS-Sector14"
"45855","AT 2019rkh","08:20:11.086","+54:48:17.93","","","","","ZTF","","ZTF","ZTF19abzrjrg","P48 - ZTF-Cam","","1","1","","19.11","g-ZTF","2019-09-19 12:18:43","ZTF_Bot1","",""
"45854","AT 2019rkg","00:13:02.155","-24:12:46.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19frw","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-09-28 10:03:21","PS1_Bot1","",""
"45853","AT 2019rkf","01:46:19.056","+06:39:35.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fru","PS1 - GPC1","","1","1","","20.49","w-PS1","2019-09-27 11:48:28","PS1_Bot1","",""
"45852","AT 2019rke","01:20:33.573","+03:41:22.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19frt","PS1 - GPC1","","1","1","","19.85","w-PS1","2019-09-27 11:39:50","PS1_Bot1","",""
"45851","AT 2019rkd","01:49:10.460","+01:15:44.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19frs","PS1 - GPC1","","1","1","","21.02","w-PS1","2019-09-27 11:44:09","PS1_Bot1","",""
