"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"46279","AT 2019san","21:43:56.192","+33:34:25.82","","","","","ZTF","","ZTF","ZTF19acbqzvu","P48 - ZTF-Cam","","1","1","","20.15","g-ZTF","2019-10-02 04:58:09","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector15"
"46278","AT 2019sam","06:10:57.890","-31:40:24.96","","","","","ASAS-SN","","ASAS-SN","ASASSN-19ym","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","15.1","g-Sloan","2019-10-04 00:43:12","Stanek","",""
"46277","AT 2019sal","00:27:54.606","-44:43:51.75","","","","","ATLAS","","ATLAS","ATLAS19xnz","ATLAS1 - ACAM1","","1","1","","19.168","cyan-ATLAS","2019-10-05 11:24:00","ATLAS_Bot1","",""
"46276","AT 2019sak","01:02:31.943","+05:08:00.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fwe","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-09-27 12:23:02","PS1_Bot1","",""
"46275","AT 2019saj","02:04:40.616","+22:35:42.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fwd","PS1 - GPC1","","1","1","","21.01","w-PS1","2019-09-29 13:23:31","PS1_Bot1","",""
"46274","AT 2019sai","01:23:13.437","+19:55:57.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fwc","PS1 - GPC1","","1","1","","21.33","w-PS1","2019-09-29 13:13:26","PS1_Bot1","",""
"46273","AT 2019sah","03:35:19.631","-04:45:01.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fwb","PS1 - GPC1","","1","1","","20.55","w-PS1","2019-10-01 13:50:52","PS1_Bot1","",""
"46272","AT 2019sag","03:43:56.580","-03:05:04.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fwa","PS1 - GPC1","","1","1","","20.79","w-PS1","2019-10-01 13:53:45","PS1_Bot1","",""
"46271","AT 2019saf","05:02:52.419","-47:13:30.54","","","","","ATLAS","","ATLAS","ATLAS19xlj","ATLAS1 - ACAM1","","1","1","","18.187","cyan-ATLAS","2019-10-05 14:21:07","ATLAS_Bot1","",""
"46270","AT 2019sae","02:45:04.655","+26:04:17.20","","","","","ATLAS","","ATLAS","ATLAS19xlf","ATLAS1 - ACAM1","","1","1","","19.374","orange-ATLAS","2019-10-05 12:48:57","ATLAS_Bot1","",""
"46269","AT 2019sad","02:03:41.156","-34:35:40.44","","","","","ATLAS","","ATLAS","ATLAS19xle","ATLAS1 - ACAM1","","1","1","","19.985","cyan-ATLAS","2019-10-05 13:14:52","ATLAS_Bot1","",""
"46268","AT 2019sac","04:02:09.007","-32:29:57.80","","","","","ATLAS","","ATLAS","ATLAS19xkx","ATLAS1 - ACAM1","","1","1","","19.001","cyan-ATLAS","2019-10-05 10:50:52","ATLAS_Bot1","",""
"46267","AT 2019sab","05:44:32.253","-48:03:10.71","","","","","ATLAS","","ATLAS","ATLAS19xkv","ATLAS1 - ACAM1","","1","1","","18.162","cyan-ATLAS","2019-10-05 14:45:36","ATLAS_Bot1","",""
"46266","AT 2019saa","03:45:59.030","-24:17:33.77","","","","","ATLAS","","ATLAS","ATLAS19xks","ATLAS1 - ACAM1","","1","1","","19.316","cyan-ATLAS","2019-10-05 10:59:31","ATLAS_Bot1","",""
"46265","AT 2019rzz","00:41:57.566","-38:35:32.74","","","","","ATLAS","","ATLAS","ATLAS19xkp","ATLAS1 - ACAM1","","1","1","","18.831","cyan-ATLAS","2019-10-05 12:11:31","ATLAS_Bot1","",""
"46264","AT 2019rzy","22:01:41.110","-09:40:22.07","","","SDSS J220140.87-094023.5","0.099","ALeRCE","","ALeRCE","ZTF19accuxwo","P48 - ZTF-Cam","","1","1","","20.0044","g-ZTF","2019-10-05 06:02:11","ALeRCE","",""
"46263","AT 2019rzx","06:06:34.653","-21:12:45.30","","","2MASX J06063464-2112448","","ALeRCE","","ALeRCE","ZTF19acdabwd","P48 - ZTF-Cam","","1","1","","19.4865","r-ZTF","2019-10-05 12:01:33","ALeRCE","",""
"46262","AT 2019rzw","21:55:31.864","-20:51:33.22","","","6dF J2155317-205133","0.066913","ALeRCE","","ALeRCE","ZTF19acbprgg","P48 - ZTF-Cam","","1","1","","19.2558","g-ZTF","2019-10-05 06:00:13","ALeRCE","",""
"46261","AT 2019rzv","16:34:33.673","+27:20:13.59","","","2MASS J16343376+2720144","0.102702","ALeRCE","","ALeRCE","ZTF19acctlmx","P48 - ZTF-Cam","","1","1","","19.7729","r-ZTF","2019-10-05 02:52:08","ALeRCE","",""
"46260","AT 2019rzu","15:51:45.799","+03:33:06.55","","","SDSS J155145.92+033306.4","0.101","ALeRCE","","ALeRCE","ZTF19acctjqn","P48 - ZTF-Cam","","1","1","","19.4757","r-ZTF","2019-10-05 02:38:10","ALeRCE","",""
"46259","AT 2019rzt","16:48:40.535","+40:02:20.95","","","SDSS J164840.57+400222.2","0.121","ALeRCE","","ALeRCE","ZTF19acctkwy","P48 - ZTF-Cam","","1","1","","20.2136","r-ZTF","2019-10-05 02:46:53","ALeRCE","",""
"46258","AT 2019rzs","23:02:55.206","-25:24:14.50","","","2MASX J23025521-2524138","0.131","ALeRCE","","ALeRCE","ZTF19accveao","P48 - ZTF-Cam","","1","1","","19.5949","g-ZTF","2019-10-05 06:32:01","ALeRCE","",""
"46257","AT 2019rzr","15:19:44.087","+28:29:13.06","","","2MASX J15194413+2829123","0.074688","ALeRCE","","ALeRCE","ZTF19acbwgqj","P48 - ZTF-Cam","","1","1","","19.0639","g-ZTF","2019-10-05 02:26:59","ALeRCE","",""
"46256","AT 2019rzq","16:55:44.304","+27:22:09.68","","","SDSS J165544.49+272209.0","0.148","ALeRCE","","ALeRCE","ZTF19acctlrh","P48 - ZTF-Cam","","1","1","","20.0622","r-ZTF","2019-10-05 02:52:49","ALeRCE","",""
"46255","AT 2019rzp","16:13:37.390","-05:09:04.62","","","2MASX J16133728-0509046","","ALeRCE","","ALeRCE","ZTF19acctjpf","P48 - ZTF-Cam","","1","1","","19.3085","r-ZTF","2019-10-05 02:37:31","ALeRCE","",""
"46254","AT 2019rzo","17:37:19.827","+08:35:01.60","","","SDSS J173719.82+083504.2","0.106","ALeRCE","","ALeRCE","ZTF19acctqnk","P48 - ZTF-Cam","","1","1","","19.8753","r-ZTF","2019-10-05 03:11:09","ALeRCE","",""
"46253","AT 2019rzn","16:22:06.124","+39:20:38.97","","","2MASS J16220624+3920385","0.101883","ALeRCE","","ALeRCE","ZTF19acctlcg","P48 - ZTF-Cam","","1","1","","19.7035","r-ZTF","2019-10-05 02:47:33","ALeRCE","",""
"46252","AT 2019rzm","01:17:21.680","-16:04:04.88","","","","","ATLAS","","ATLAS","ATLAS19xkl","ATLAS1 - ACAM1","","1","1","","18.03","cyan-ATLAS","2019-10-05 12:47:31","ATLAS_Bot1","",""
