"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62010","AT 2020myz","17:51:00.859","+38:52:22.60","","","","","SGLF","ZTF","","ZTF","ZTF20abfkbkk","P48 - ZTF-Cam","","1","1","","21.268","g-ZTF","2020-06-12 07:42:37.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62009","AT 2020myy","18:10:34.415","+63:41:19.89","","","","","SGLF","ZTF","","ZTF","ZTF20abfeykh","P48 - ZTF-Cam","","1","1","","20.958","g-ZTF","2020-06-14 08:21:22.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62008","AT 2020myx","18:59:59.592","+31:56:33.90","","","","","SGLF","ZTF","","ZTF","ZTF20abfunht","P48 - ZTF-Cam","","1","1","","20.811","g-ZTF","2020-06-14 08:45:42.000","Perez-Fournon","",""
"62007","AT 2020myw","17:51:46.123","+22:46:35.80","","","","","SGLF","ZTF","","ZTF","ZTF20abftdyu","P48 - ZTF-Cam","","1","1","","20.783","g-ZTF","2020-06-15 07:28:41.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62006","AT 2020myv","13:00:16.546","-17:01:45.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eid","PS1 - GPC1","","1","1","","19.43","w-PS1","2020-06-16 06:23:02.400","PS2_Bot1","",""
"62005","AT 2020myu","07:07:37.760","-16:29:05.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cur","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2020-06-16 08:19:40.800","Gaia_Bot1","",""
"62004","AT 2020myt","07:56:49.440","-09:53:49.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cuq","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2020-06-16 08:32:38.400","Gaia_Bot1","",""
"62003","AT 2019aadk","12:55:35.189","-10:26:42.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eic","PS1 - GPC1","","1","1","","22.13","w-PS1","2019-01-17 14:35:31.200","PS1_Bot1","",""
"62002","AT 2019aadj","12:59:03.118","-12:10:12.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eib","PS1 - GPC1","","1","1","","22.28","w-PS1","2019-02-04 14:32:38.400","PS1_Bot1","",""
"62001","AT 2020mys","21:37:09.016","+17:38:28.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pye","ATLAS1 - ACAM1","","1","1","","19.742","orange-ATLAS","2020-06-17 13:00:28.800","ATLAS_Bot1","",""
"62000","AT 2020myr","19:47:18.583","-46:02:25.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pyd","ATLAS1 - ACAM1","","1","1","","24.937","cyan-ATLAS","2020-06-17 11:54:14.400","ATLAS_Bot1","",""
"61999","AT 2020myq","15:25:41.162","-32:18:31.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pyb","ATLAS1 - ACAM1","","1","1","","19.251","cyan-ATLAS","2020-06-17 08:51:21.600","ATLAS_Bot1","",""
"61998","AT 2020myp","20:43:20.762","-49:33:35.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pxx","ATLAS1 - ACAM1","","1","1","","19.156","cyan-ATLAS","2020-06-17 12:37:26.400","ATLAS_Bot1","",""
"61997","AT 2020myo","23:35:57.963","+10:27:55.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pxv","ATLAS1 - ACAM1","","1","1","","19.879","orange-ATLAS","2020-06-17 13:46:33.600","ATLAS_Bot1","",""
"61996","AT 2020myn","21:05:12.096","-23:59:21.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pxp","ATLAS1 - ACAM1","","1","1","","19.559","cyan-ATLAS","2020-06-17 13:09:07.200","ATLAS_Bot1","",""
"61995","AT 2020mym","19:36:28.444","-46:38:41.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pxn","ATLAS1 - ACAM1","","1","1","","19.367","cyan-ATLAS","2020-06-17 11:28:19.200","ATLAS_Bot1","",""
"61994","AT 2020myl","22:17:30.502","-46:05:03.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pxm","ATLAS1 - ACAM1","","1","1","","19.29","cyan-ATLAS","2020-06-17 14:03:50.400","ATLAS_Bot1","",""
"61993","AT 2020myk","01:01:14.834","+46:31:06.16","","","","","ZTF","ZTF","","ZTF","ZTF20abgbxtk","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2020-06-18 09:24:40.032","ZTF_AMPEL_NEW","",""
"61992","AT 2020myj","00:35:32.907","+37:20:27.23","","","","","ZTF","ZTF","","ZTF","ZTF20abgbxoo","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2020-06-18 09:24:00.288","ZTF_AMPEL_NEW","",""
"61991","AT 2020myi","00:02:35.998","+23:09:06.34","","","","","ZTF","ZTF","","ZTF","ZTF20abgbxfm","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2020-06-18 09:21:17.856","ZTF_AMPEL_NEW","",""
"61990","AT 2020myh","23:37:30.548","+21:42:42.76","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abgbxby","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2020-06-18 09:19:56.640","ZTF_AMPEL_NEW","",""
"61989","AT 2020myg","23:34:26.002","+27:45:24.96","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abgbxzn","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2020-06-18 09:29:38.976","ZTF_AMPEL_COMPLETE","",""
"61988","AT 2020myf","23:50:45.632","+15:29:12.99","","","","","ZTF","ZTF","","ZTF","ZTF20abgbxaw","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2020-06-18 09:19:56.640","ZTF_AMPEL_NEW","",""
