"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"51222","AT 2019zhf","02:57:36.700","-41:34:50.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fud","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2019-12-29 01:04:48","Gaia_Bot1","",""
"51221","AT 2019zhe","02:52:54.060","-03:45:05.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fuc","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2019-12-28 07:45:07","Gaia_Bot1","",""
"51220","AT 2019zhd","00:40:37.900","+40:34:52.92","","","M31","","","","","","ZTF19adakuot","P48 - ZTF-Cam","","1","1","","20.35","r-ZTF","2019-12-14 02:20:06","Ho","",""
"51219","AT 2019zhc","23:19:22.453","-02:19:24.06","","","","","ZTF","ZTF","","ZTF","ZTF19acykanf","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2019-12-14 01:40:35","ZTF_AMPEL_COMPLETE","",""
"51218","AT 2019zhb","10:01:14.768","+03:50:18.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jbq","PS1 - GPC1","","1","1","","20.89","w-PS1","2019-12-27 14:02:24","PS2_Bot1","",""
"51217","AT 2019zha","10:17:34.965","-04:00:44.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jbp","PS1 - GPC1","","1","1","","20.77","w-PS1","2019-12-24 14:05:16","PS2_Bot1","",""
"51216","AT 2019zgz","03:21:09.457","+03:55:54.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jbo","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-12-24 07:48:00","PS2_Bot1","",""
"51215","AT 2019zgy","01:27:30.141","+00:26:40.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jbn","PS1 - GPC1","","1","1","","20.8","w-PS1","2019-12-28 05:36:57","PS2_Bot1","",""
"51214","AT 2019zgx","02:52:20.754","+02:00:18.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jbm","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-12-28 06:56:09","PS2_Bot1","",""
"51213","AT 2019zgw","03:42:14.172","+00:18:09.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jbl","PS1 - GPC1","","1","1","","20.77","w-PS1","2019-12-24 08:12:28","PS2_Bot1","",""
