"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"50179","AT 2019xtc","14:13:15.657","+43:39:44.62","","","","","SGLF","","","","ZTF19acxyruw","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-12-11 13:18:08","Perez-Fournon","",""
"50178","AT 2019xtb","01:35:03.528","+17:06:40.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19huo","PS1 - GPC1","","1","1","","20.53","w-PS1","2019-10-07 12:47:31","PS1_Bot1","",""
"50177","AT 2019xta","08:06:53.392","+28:48:14.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hun","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-10-27 14:05:16","PS1_Bot1","",""
"50176","AT 2019xsz","02:00:32.621","+04:55:30.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hum","PS1 - GPC1","","1","1","","21.59","w-PS1","2019-11-28 06:05:45","PS1_Bot1","",""
"50175","AT 2019xsy","11:04:04.893","+11:42:25.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hul","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-12-04 14:38:24","PS1_Bot1","",""
"50174","AT 2019xsx","00:27:12.311","-23:55:42.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19huk","PS1 - GPC1","","1","1","","20.88","w-PS1","2019-10-25 07:22:04","PS1_Bot1","",""
"50173","AT 2019xsw","04:07:39.500","-16:10:01.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19huj","PS1 - GPC1","","1","1","","21.01","w-PS1","2019-11-03 11:48:28","PS1_Bot1","",""
"50172","AT 2019xsv","10:57:36.649","+12:24:26.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hui","PS1 - GPC1","","1","1","","21.1","w-PS1","2019-11-02 14:34:04","PS1_Bot1","",""
"50171","AT 2019xsu","00:38:34.771","+24:20:19.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19huh","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-10-08 12:28:48","PS1_Bot1","",""
"50170","AT 2019xst","03:30:39.098","+15:32:09.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19huf","PS1 - GPC1","","1","1","","21.92","w-PS1","2019-11-04 12:18:43","PS1_Bot1","",""
"50169","AT 2019xss","03:21:18.219","-20:28:47.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hue","PS1 - GPC1","","1","1","","21.57","w-PS1","2019-11-28 08:32:38","PS1_Bot1","",""
"50168","AT 2019xsr","08:59:22.720","-04:44:27.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hud","PS1 - GPC1","","1","1","","20.43","w-PS1","2019-11-29 13:30:43","PS1_Bot1","",""
"50167","AT 2019xsq","04:37:23.077","+09:42:58.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19huc","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-10-05 12:25:55","PS1_Bot1","",""
"50166","AT 2019xsp","00:32:30.449","+26:22:15.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hub","PS1 - GPC1","","1","1","","20.38","w-PS1","2019-11-02 06:28:48","PS1_Bot1","",""
"50165","AT 2019xso","05:02:14.153","-22:42:08.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hua","PS1 - GPC1","","1","1","","21.83","w-PS1","2019-10-08 13:43:40","PS1_Bot1","",""
"50164","AT 2019xsn","09:42:08.175","+13:29:32.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19htz","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-12-03 12:34:33","PS1_Bot1","",""
"50163","AT 2019xsm","04:53:55.933","-07:58:19.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hty","PS1 - GPC1","","1","1","","20.89","w-PS1","2019-11-03 12:00:00","PS1_Bot1","",""
"50162","AT 2019xsl","05:11:55.603","-04:35:25.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19htx","PS1 - GPC1","","1","1","","21.72","w-PS1","2019-11-29 11:35:31","PS1_Bot1","",""
"50161","AT 2019xsk","07:20:19.555","+32:35:47.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19htw","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-12-03 11:12:28","PS1_Bot1","",""
"50160","AT 2019xsj","04:33:19.058","-04:56:03.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19htv","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-11-26 10:09:07","PS1_Bot1","",""
"50159","AT 2019xsi","00:38:01.066","+27:07:02.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19htu","PS1 - GPC1","","1","1","","20.88","w-PS1","2019-11-15 05:06:43","PS1_Bot1","",""
"50158","AT 2019xsh","21:30:56.962","-22:03:09.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19htt","PS1 - GPC1","","1","1","","21.55","w-PS1","2019-10-27 05:12:28","PS1_Bot1","",""
"50157","AT 2019xsg","04:20:29.284","-17:41:31.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hts","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-10-08 13:33:35","PS1_Bot1","",""
"50156","AT 2019xsf","03:26:49.278","+04:19:09.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19htr","PS1 - GPC1","","1","1","","21.6","w-PS1","2019-11-05 13:22:04","PS1_Bot1","",""
"50155","AT 2019xse","23:32:18.357","+03:07:01.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19htq","PS1 - GPC1","","1","1","","20.89","w-PS1","2019-11-01 08:35:31","PS1_Bot1","",""
"50154","AT 2019xsd","09:34:41.771","+13:07:33.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19htp","PS1 - GPC1","","1","1","","20.48","w-PS1","2019-11-08 14:15:21","PS1_Bot1","",""
"50153","AT 2019xsc","03:25:22.352","-10:13:08.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hto","PS1 - GPC1","","1","1","","21.58","w-PS1","2019-10-31 11:32:38","PS1_Bot1","",""
"50152","AT 2019xsb","23:24:46.879","-15:55:20.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19htn","PS1 - GPC1","","1","1","","21.04","w-PS1","2019-11-21 06:01:26","PS1_Bot1","",""
"50151","AT 2019xsa","01:30:57.578","+14:26:04.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19htm","PS1 - GPC1","","1","1","","21.7","w-PS1","2019-10-27 10:36:28","PS1_Bot1","",""
"50150","AT 2019xrz","00:13:18.518","-17:51:52.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19htl","PS1 - GPC1","","1","1","","20.18","w-PS1","2019-10-24 08:22:33","PS1_Bot1","",""
