"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33618","AT 2019od","04:32:13.324","+09:16:39.07","","","","","ZTF","","ZTF","ZTF19aactgqw","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-01-10 06:18:10","ZTF_AMPEL_MSIP",""
"33617","AT 2019oc","08:00:04.631","+40:04:40.10","","","","","ZTF","","ZTF","ZTF19aacsofi","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2019-01-10 05:50:53","ZTF_AMPEL_MSIP",""
"33616","AT 2019ob","07:30:08.969","+51:24:35.78","","","","","ZTF","","ZTF","ZTF19aabbkhp","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2019-01-10 05:48:14","ZTF_AMPEL_MSIP",""
"33615","AT 2019oa","09:04:57.120","-15:39:28.30","","","","","ZTF","","ZTF","ZTF19aaaojkv","P48 - ZTF-Cam","","1","1","","17.23","r-ZTF","2019-01-04 10:10:33","ZTF_Bot1",""
"33614","AT 2019nz","00:47:30.303","+15:41:49.05","","","","","ZTF","","ZTF","ZTF19aabfzin","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-01-07 02:38:45","ZTF_AMPEL_MSIP",""
"33613","AT 2019ny","00:23:31.873","+31:57:37.25","","","","","ZTF","","ZTF","ZTF19aaavlor","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2019-01-10 02:55:03","ZTF_AMPEL_MSIP",""
"33612","AT 2019nx","02:55:25.250","+04:08:23.42","","","","","ZTF","","ZTF","ZTF19aaaaxeu","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-01-10 03:04:02","ZTF_AMPEL_MSIP",""
"33611","AT 2019nw","02:18:22.083","+02:53:27.52","","","","","ZTF","","ZTF","ZTF19aaaaxdt","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-01-03 02:57:26","ZTF_AMPEL_MSIP",""
"33610","AT 2018lmf","01:49:21.583","+43:46:25.40","","","","","ZTF","","ZTF","ZTF19aaaaowd","P48 - ZTF-Cam","","1","1","","20.54","g-ZTF","2018-12-31 03:06:57","ZTF_AMPEL_MSIP",""
"33609","AT 2019nv","01:25:28.780","+31:50:21.84","","","","","ZTF","","ZTF","ZTF19aaaanri","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2019-01-07 02:42:07","ZTF_AMPEL_MSIP",""
"33608","AT 2019nu","23:56:46.215","+27:43:48.64","","","","","ZTF","","ZTF","ZTF19aaaajou","P48 - ZTF-Cam","","1","1","","20.18","r-ZTF","2019-01-03 02:25:08","ZTF_AMPEL_MSIP",""
