"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44961","AT 2019qcc","00:53:49.820","-24:45:49.58","","","","","GRAWITA","","GRAWITA","","Other - Other","","1","1","","21.954","r-Sloan","2019-08-20 04:16:19","yang","",""
"44960","AT 2019qcb","00:46:19.062","-26:08:43.19","","","","","GRAWITA","","GRAWITA","","Other - Other","","1","1","","21.598","r-Sloan","2019-08-16 05:31:12","yang","",""
"44959","AT 2019qca","00:45:48.540","-26:49:39.01","","","","","GRAWITA","","GRAWITA","","Other - Other","","1","1","","21.832","r-Sloan","2019-08-22 04:01:55","yang","",""
"44958","AT 2019qbz","00:56:53.980","-27:59:21.37","","","","","GRAWITA","","GRAWITA","","Other - Other","","1","1","","20.889","r-Sloan","2019-08-16 07:10:33","yang","",""
"44957","AT 2019qby","00:44:14.334","-25:07:44.32","","","","","GRAWITA","","GRAWITA","","Other - Other","","1","1","","21.354","r-Sloan","2019-08-16 06:36:00","yang","",""
"44956","AT 2019qbx","08:12:44.575","+44:23:19.98","","","","","ZTF","","ZTF","ZTF19abyjhpz","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-09-10 11:44:07","ZTF_AMPEL_NEW","",""
"44955","AT 2019qbw","03:42:03.720","-21:14:39.69","","","","","ZTF","","ZTF","ZTF18acwauhy","P48 - ZTF-Cam","","1","1","","16.51","r-ZTF","2019-09-10 12:02:32","ZTF_AMPEL_COMPLETE","",""
"44954","AT 2019qbv","05:14:24.853","-15:33:09.45","","","","","ZTF","","ZTF","ZTF19aalyedp","P48 - ZTF-Cam","","1","1","","17.89","r-ZTF","2019-09-13 11:06:06","ZTF_AMPEL_NEW","",""
"44953","AT 2019qbu","00:51:09.173","-22:17:40.69","","","","","GRAWITA","","GRAWITA","","Other - Other","","1","1","","21.191","r-Sloan","2019-08-20 03:47:38","yang","",""
"44952","AT 2019qbt","03:40:13.189","-01:09:38.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fca","PS1 - GPC1","","1","1","","21.02","w-PS1","2019-09-10 13:39:21","PS1_Bot1","",""
"44951","AT 2019qbs","14:54:38.009","+69:38:48.24","","","2MASX J14543795+6938486","0.061869","ALeRCE","","ALeRCE","ZTF18aamubvi","P48 - ZTF-Cam","","1","1","","18.4678","r-ZTF","2019-09-13 03:36:05","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44950","AT 2019qbr","07:30:45.738","+35:52:12.42","","","SDSS J073045.64+355214.6","0.074","ALeRCE","","ALeRCE","ZTF19abytufp","P48 - ZTF-Cam","","1","1","","19.432","r-ZTF","2019-09-13 11:19:50","ALeRCE","",""
"44949","AT 2019qbq","00:15:15.285","+29:21:46.19","","","CGCG 499-088","0.023503","ALeRCE","","ALeRCE","ZTF19abyqytr","P48 - ZTF-Cam","","1","1","","18.4025","r-ZTF","2019-09-13 03:33:16","ALeRCE","",""
"44948","AT 2019qbp","23:52:53.997","+08:54:32.48","","","SDSS J235253.97+085432.5","0.02","ALeRCE","","ALeRCE","ZTF19abyrajk","P48 - ZTF-Cam","","1","1","","18.049","r-ZTF","2019-09-13 03:51:58","ALeRCE","",""
"44947","AT 2019qbo","01:19:22.541","+03:26:58.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fby","PS1 - GPC1","","1","1","","20.88","w-PS1","2019-09-06 13:09:07","PS1_Bot1","",""
"44946","AT 2019qbn","22:24:28.430","-07:07:49.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fbx","PS1 - GPC1","","1","1","","20.45","w-PS1","2019-09-06 10:03:21","PS1_Bot1","",""
