"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44533","AT 2019plr","00:56:57.918","-02:48:49.23","","","PGC 1082316","0.152059","SAGUARO","","SAGUARO","SAGUARO19f","Other - Other","","1","1","","20.2","G-Gaia","2019-09-05 10:03:12","Paterson","",""
"44532","AT 2019plq","23:33:17.184","-02:42:09.72","","","NGC 7694","0.0076","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.7","V-crts-CRTS","2019-09-05 08:00:23","Drake","",""
"44531","AT 2019plp","08:59:58.950","+53:54:40.80","","","","","None","","","","Other - Other","","1","1","","17.6","Clear-","2019-09-05 18:24:50","Itagaki","",""
"44530","AT 2019plo","02:41:58.169","-01:01:50.64","","","PGC1128552","0.0436","SAGUARO","","SAGUARO","SAGUARO19e","Other - Other","","1","1","","20.38","G-Gaia","2019-09-05 11:49:19","Lundquist","",""
"44529","AT 2019pln","21:56:15.330","-70:28:08.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dws","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2019-09-01 01:43:40","Gaia_Bot1","",""
"44528","AT 2019plm","01:24:25.760","+33:24:25.73","","","2MASX J01242573+3324255","","GSNST","","GSNST","GSNST-19al","Other - Other","","1","1","","16.11","Clear-","2019-09-02 04:46:10","Kendurkar","",""
"44527","AT 2019pll","19:21:07.410","-02:26:04.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dwq","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-08-31 20:57:07","Gaia_Bot1","",""
"44526","AT 2019plk","19:24:39.080","-06:06:47.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dwp","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-08-31 20:54:14","Gaia_Bot1","",""
"44525","AT 2019plj","20:06:15.010","-51:07:27.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dwn","Gaia - Gaia-photometric","","1","1","","16.81","G-Gaia","2019-08-31 02:06:43","Gaia_Bot1","",""
"44524","AT 2019pli","07:11:18.100","+36:27:11.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dwm","Gaia - Gaia-photometric","","1","1","","16.85","G-Gaia","2019-08-27 23:09:36","Gaia_Bot1","",""
