"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"46383","AT 2019sel","07:21:16.466","+57:42:54.34","","","","","ATLAS","","ATLAS","ATLAS19xgl","ATLAS1 - ACAM1","","1","1","","19.495","orange-ATLAS","2019-10-02 14:42:43","ATLAS_Bot1","",""
"46382","AT 2019sek","21:11:47.045","+80:11:56.50","","","","","ATLAS","","ATLAS","ATLAS19xdp","ATLAS1 - ACAM1","","1","1","","19.601","orange-ATLAS","2019-10-02 07:12:00","ATLAS_Bot1","","TESS-active sector/s (16,17);TESS-Sector17"
"46381","AT 2018lqi","02:18:21.994","-25:54:24.83","","","","","ATLAS","","ATLAS","ATLAS19wtf","ATLAS1 - ACAM1","","1","1","","20.09","orange-ATLAS","2018-09-08 12:23:02","ATLAS_Bot1","",""
"46380","AT 2019sej","23:06:31.659","+40:27:03.88","","","","","ATLAS","","ATLAS","ATLAS19wlm","ATLAS1 - ACAM1","","1","1","","19.587","cyan-ATLAS","2019-09-26 10:03:21","ATLAS_Bot1","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46379","AT 2019sei","01:35:58.732","+07:35:37.35","","","","","ATLAS","","ATLAS","ATLAS19xub","ATLAS1 - ACAM1","","1","1","","19.503","cyan-ATLAS","2019-10-07 11:47:02","ATLAS_Bot1","",""
"46378","AT 2019seh","05:16:59.597","-02:41:09.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fxd","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-10-05 14:36:57","PS1_Bot1","",""
"46377","AT 2019seg","02:20:28.458","+00:28:19.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fxc","PS1 - GPC1","","1","1","","20.18","w-PS1","2019-09-30 11:34:04","PS1_Bot1","",""
"46376","AT 2019sef","05:01:43.757","+00:00:00.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fxb","PS1 - GPC1","","1","1","","21.21","w-PS1","2019-10-05 14:32:38","PS1_Bot1","",""
"46375","AT 2019see","23:16:09.688","+13:30:38.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fxa","PS1 - GPC1","","1","1","","19.9","i-Sloan","2019-10-05 06:40:19","PS1_Bot1","",""
"46374","AT 2019sed","05:30:30.758","-01:19:32.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fwz","PS1 - GPC1","","1","1","","20.86","w-PS1","2019-10-05 14:38:24","PS1_Bot1","",""
"46373","AT 2019sec","03:30:33.372","-09:55:56.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fwy","PS1 - GPC1","","1","1","","20.36","w-PS1","2019-10-06 13:14:52","PS1_Bot1","",""
"46372","AT 2019seb","05:53:44.285","+14:12:39.50","","","2MASX J05534417+1412306","","ALeRCE","","ALeRCE","ZTF19acdkmen","P48 - ZTF-Cam","","1","1","","19.8397","r-ZTF","2019-10-07 12:03:59","ALeRCE","",""
"46371","AT 2019sea","03:47:15.598","+40:51:41.77","","","UGC 02859","0.018323","ALeRCE","","ALeRCE","ZTF19acdjxgs","P48 - ZTF-Cam","","1","1","","20.1147","r-ZTF","2019-10-07 11:40:08","ALeRCE","",""
