"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"46560","AT 2019sld","20:44:32.058","+71:03:36.84","","","","","ZTF","","ZTF","ZTF18acavmlk","P48 - ZTF-Cam","","1","1","","16.99","r-ZTF","2019-10-12 03:27:44","ZTF_AMPEL_NEW","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"46559","AT 2019slc","10:09:16.714","+64:46:32.63","","","WISEA J100916.28+644634.1","0.082884","ALeRCE","","ALeRCE","ZTF19acekeec","P48 - ZTF-Cam","","1","1","","19.7418","g-ZTF","2019-10-11 11:49:37","ALeRCE","",""
"46558","AT 2019slb","09:52:39.935","+65:52:37.19","","","SDSS J095240.46+655237.2","0.155","ALeRCE","","ALeRCE","ZTF19acekcws","P48 - ZTF-Cam","","1","1","","20.146","g-ZTF","2019-10-11 11:48:58","ALeRCE","",""
"46557","AT 2019sla","08:08:28.776","+01:28:26.18","","","SDSS J080828.77+012824.4","0.078","ALeRCE","","ALeRCE","ZTF19acekbyz","P48 - ZTF-Cam","","1","1","","19.4371","g-ZTF","2019-10-11 11:39:04","ALeRCE","",""
"46556","AT 2019skz","04:58:46.760","-24:46:46.18","","","WISEA J045846.84-244645.5","","ALeRCE","","ALeRCE","ZTF19acekaku","P48 - ZTF-Cam","","1","1","","19.4018","g-ZTF","2019-10-11 11:29:52","ALeRCE","",""
"46555","AT 2019sky","20:23:04.319","+09:32:38.65","","","CGCG 399-005","0.023756","ALeRCE","","ALeRCE","ZTF19aceilrk","P48 - ZTF-Cam","","1","1","","18.7589","r-ZTF","2019-10-11 04:28:02","ALeRCE","",""
"46554","AT 2019skx","01:27:25.123","+42:04:13.89","","","V Zw 070","0.052136","ALeRCE","","ALeRCE","ZTF19aceihlv","P48 - ZTF-Cam","","1","1","","18.7995","r-ZTF","2019-10-11 03:12:37","ALeRCE","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"46553","AT 2019skw","08:44:12.135","+14:23:22.84","","","","","ZTF","","ZTF","ZTF19acdagwj","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2019-10-08 12:13:50","ZTF_AMPEL_COMPLETE","",""
"46552","AT 2019skv","10:05:23.986","+28:39:57.15","","","","","ZTF","","ZTF","ZTF19accdaqi","P48 - ZTF-Cam","","1","1","","19.32","g-ZTF","2019-10-08 12:25:45","ZTF_AMPEL_COMPLETE","",""
"46551","AT 2019sku","08:22:21.750","-11:13:50.17","","","","","ZTF","","ZTF","ZTF19accczko","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-10-02 12:02:40","ZTF_AMPEL_COMPLETE","",""
